first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T09:13:59Z,d724278a-785f-4443-9698-665d31b5ab97,HAZARD,HAZARD_ON_ROAD,A6,2026-09-01 12:09:08,POINT(32.769322 34.682555)
2026-09-01T09:13:59Z,64e5a3c4-edda-42fc-8888-bf052c9f2a4e,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 12:09:49,POINT(33.205273 34.723430)
2026-09-01T09:13:59Z,cc9cbb65-ed9a-41b4-9261-02acb5478686,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:09:29,POINT(33.102964 34.706748)
2026-09-01T09:13:59Z,8c669561-322b-4713-a921-caaa152ca9f1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 12:09:18,POINT(33.106247 34.707294)
2026-09-01T09:13:59Z,ff7cc882-9518-4639-b283-d4dd52058e74,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:11:44,POINT(33.286712 34.741274)
2026-09-01T09:13:59Z,76476d83-d14f-4fb7-aee3-43c6b8dec2be,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:09:14,POINT(33.396212 34.853305)
2026-09-01T09:13:59Z,e679ac8d-a656-492c-9371-efe5908bab40,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 12:11:00,POINT(33.345768 35.091064)
2026-09-01T09:13:59Z,063a343d-2084-4e56-8a8a-70808e86cd0a,HAZARD,HAZARD_ON_ROAD_OBJECT,A22,2026-09-01 12:04:45,POINT(33.365603 35.067643)
2026-09-01T09:13:59Z,a7098116-f35a-4720-95e6-f6c6c09865f0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 12:08:15,POINT(33.442545 34.849639)
2026-09-01T09:13:59Z,30e358db-0004-4ff8-b6b6-4ec7ec8c4eea,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 12:04:39,POINT(33.509453 34.877743)
2026-09-01T09:13:59Z,e9ba4b01-59a9-4fa2-94ed-bfaadf13f1d7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 12:11:49,POINT(33.476334 34.992123)
2026-09-01T09:24:03Z,02342302-a1c0-4cef-b7ec-dd58a4f05b10,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Kaliris,2026-09-01 12:22:27,POINT(33.010053 34.677971)
2026-09-01T09:24:03Z,72e1b321-4401-4741-921e-024b33e3ef2e,ACCIDENT,,Franklin Roosevelt Ave,2026-09-01 12:21:46,POINT(33.016227 34.662588)
2026-09-01T09:24:03Z,b0623327-1c28-4676-9a13-83adcaa53f7f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-09-01 12:20:44,POINT(33.015911 34.696156)
2026-09-01T09:24:03Z,4772df26-edce-4feb-86c8-36309fe33015,JAM,JAM_HEAVY_TRAFFIC,Agiou Georgiou Kontou,2026-09-01 12:14:48,POINT(33.613548 34.923317)
2026-09-01T09:24:03Z,2807322c-e90e-49ab-a0ed-d7631b91a40a,JAM,JAM_HEAVY_TRAFFIC,Olympou,2026-09-01 12:16:43,POINT(33.615032 34.923328)
2026-09-01T09:24:03Z,556651e6-35ca-4678-a07c-b8627903f677,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 12:21:38,POINT(32.627983 34.665473)
2026-09-01T09:24:03Z,b0a12f44-426a-4efe-b433-e914dd664ea8,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Griva Digeni,2026-09-01 12:22:27,POINT(33.211148 35.064664)
2026-09-01T09:24:03Z,49630dd8-41fa-459b-82c4-ab5279cff333,JAM,JAM_STAND_STILL_TRAFFIC,D-100,2026-09-01 12:18:49,POINT(33.357462 35.329789)
2026-09-01T09:24:03Z,64f2a1e9-809a-4ba4-9672-617d92db35d7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Nikou Patichi,2026-09-01 12:14:08,POINT(33.613236 34.918255)
2026-09-01T09:24:03Z,d0904d38-319a-44be-8d2c-1172b7afda28,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Akropoleos Ave,2026-09-01 12:21:48,POINT(33.576019 34.948346)
2026-09-01T09:24:03Z,51a0ecd5-590a-4d43-9f7e-7976e45b4283,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 12:23:02,POINT(33.587019 34.910098)
2026-09-01T09:24:03Z,1b566306-5821-4c9c-bf6d-5705dddfaccd,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 12:22:11,POINT(33.593771 34.911242)
2026-09-01T09:24:03Z,72d08965-7d70-45c6-b8d7-7f80a8e61768,HAZARD,HAZARD_ON_ROAD,E327,2026-09-01 12:18:42,POINT(33.993390 35.011402)
2026-09-01T09:24:03Z,966b50fc-d964-43f8-8885-21603b6a564b,HAZARD,HAZARD_ON_ROAD,E327,2026-09-01 12:17:35,POINT(33.985951 35.020401)
2026-09-01T09:24:03Z,ffac3cf7-ab28-4154-b530-e332ca9c61f6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:14:53,POINT(32.734451 34.684780)
2026-09-01T09:24:03Z,322c3b86-0130-434f-b480-f25713e7cc54,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:17:50,POINT(32.996144 34.687103)
2026-09-01T09:24:03Z,e8a35b58-036b-4aad-89b9-8713754e8d64,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:22:35,POINT(32.610614 34.672928)
2026-09-01T09:24:03Z,19536292-e280-4807-a4a7-24c889c4bf35,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-09-01 12:18:43,POINT(32.767857 34.682220)
2026-09-01T09:24:03Z,26723fac-0874-4ee4-b3cf-f1bb10322a02,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:18:11,POINT(32.857599 34.701827)
2026-09-01T09:24:03Z,d480d6ae-09b0-406f-99c4-251c0e753a6f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:22:14,POINT(33.079109 34.709957)
2026-09-01T09:24:03Z,1d23a61f-5516-4e28-8b17-37f887108b00,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:21:59,POINT(33.384244 35.042935)
2026-09-01T09:24:03Z,0f4c8dc6-dc6b-4329-a56b-ae68325dd599,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A5,2026-09-01 12:18:33,POINT(33.532345 34.893124)
2026-09-01T09:24:03Z,d3c929e0-af30-4650-ac1b-ae4f30d39b30,JAM,,A5,2026-09-01 12:20:00,POINT(33.515642 34.882629)
2026-09-01T09:24:03Z,1498acee-69e8-4dde-a170-4e263109350d,HAZARD,HAZARD_ON_ROAD,A3,2026-09-01 12:15:46,POINT(33.564778 34.947407)
2026-09-01T09:24:03Z,1004c410-fc4f-474d-905a-14591907bb5e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 12:21:37,POINT(33.442363 34.849676)
2026-09-01T09:24:03Z,2841d4b1-5aaf-4c21-827f-c2cecb157873,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:21:28,POINT(33.403151 34.848055)
2026-09-01T09:24:03Z,95e0a9c9-5783-4d85-8f6b-e2e9a8e9e92c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:18:23,POINT(33.600809 34.877175)
2026-09-01T09:24:03Z,cb1b5906-12f2-4057-8f91-90ad17fee889,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 12:18:45,POINT(33.460031 34.990805)
2026-09-01T09:24:03Z,21e5c66e-b1a2-4e2d-ab44-72e3365a3b0b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 12:18:31,POINT(33.404623 34.991374)
2026-09-01T09:24:03Z,4871b30c-0134-42bd-8408-0ef730bfa1a1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:16:20,POINT(33.821051 34.973197)
2026-09-01T09:24:03Z,c7341ee9-47a5-4fdf-94c2-caf63b4a8dc3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:21:40,POINT(33.907209 34.978639)
2026-09-01T09:34:08Z,68020558-6fd4-47d9-822b-ac6da8150130,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,F401 - Eleftherias,2026-09-01 12:30:53,POINT(33.594813 34.869362)
2026-09-01T09:34:08Z,4e974315-e85c-49aa-9be9-e809a717b321,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:29:24,POINT(32.446408 34.783215)
2026-09-01T09:34:08Z,c6d99eca-ba36-41c0-a483-d32c73203c13,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 12:29:57,POINT(32.511128 34.744384)
2026-09-01T09:34:08Z,1ceb5621-77c1-465e-b856-58346fb32dd8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:32:53,POINT(32.915011 34.686783)
2026-09-01T09:34:08Z,040eda25-a167-4b2f-a24f-4081e134a8cd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:31:23,POINT(32.922914 34.689510)
2026-09-01T09:34:08Z,93ffa7f5-7900-4dc4-840a-0a72c62fb415,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:28:23,POINT(33.078922 34.709945)
2026-09-01T09:34:08Z,049e4364-6e44-4f52-88ea-0608c876b846,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:29:23,POINT(33.347597 34.797348)
2026-09-01T09:34:08Z,078a9880-8ae9-413c-b0b2-6645c462ea20,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 12:28:00,POINT(33.248132 35.146671)
2026-09-01T09:34:08Z,aa874042-4216-4a18-83ba-99464a1fd2dc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:27:45,POINT(33.589169 34.962587)
2026-09-01T09:34:08Z,4e4c091b-deab-4f0d-b4ca-e41a7df02cf6,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,A3,2026-09-01 12:33:00,POINT(33.576735 34.896343)
2026-09-01T09:34:08Z,f554025d-9eb4-4307-942a-0e1babfabfc8,HAZARD,HAZARD_ON_ROAD_OBJECT,A3,2026-09-01 12:25:01,POINT(33.657297 34.972938)
2026-09-01T09:34:08Z,523cb8e1-c936-4aa2-92ea-640036e0ddd5,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A1,2026-09-01 12:27:07,POINT(33.409756 34.983277)
2026-09-01T09:34:08Z,1ba8fcf5-6909-48fa-9459-916076ef6f30,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 12:32:35,POINT(33.460155 34.990784)
2026-09-01T09:34:08Z,5be053c7-8345-404a-a761-e60b7d43b89b,HAZARD,HAZARD_ON_ROAD,A3,2026-09-01 12:29:52,POINT(33.800520 34.980802)
2026-09-01T09:34:08Z,55629d88-30e7-44f0-a1fa-375c08f73a72,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:27:38,POINT(33.821912 34.973024)
2026-09-01T09:34:08Z,bbda46e2-dce5-439f-95b2-5f7beccddb2c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:26:56,POINT(33.799446 34.981053)
2026-09-01T09:44:12Z,be063130-c30f-4122-bf2d-c96f41a30064,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Grigori Afxentiou,2026-09-01 12:38:08,POINT(32.902642 35.037815)
2026-09-01T09:44:12Z,95786bf4-4033-4a9a-bcb6-ce41c557be04,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Olympou Vithynias,2026-09-01 12:36:30,POINT(33.112426 34.708746)
2026-09-01T09:44:12Z,8821ea07-d159-4cc9-bd53-d2784520f390,JAM,JAM_STAND_STILL_TRAFFIC,Petrou Tsirou,2026-09-01 12:38:12,POINT(33.033302 34.684903)
2026-09-01T09:44:12Z,419f1927-270e-4b5d-8b3e-198ac45d5dd1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,to A6 > Pafos,2026-09-01 12:39:13,POINT(32.491600 34.754129)
2026-09-01T09:44:12Z,b3be3630-faf7-41fd-a34f-0690afe14c89,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 24 > E127 Germasogeia / E113 Lemesos Centre,2026-09-01 12:38:42,POINT(33.080968 34.709856)
2026-09-01T09:44:12Z,85a46644-c4dc-411c-8134-42a1f3fbfd33,HAZARD,HAZARD_ON_ROAD,,2026-09-01 12:34:26,POINT(32.462068 34.735690)
2026-09-01T09:44:12Z,e8fc0e92-53bc-4aee-a4af-0274c7ffec55,JAM,,Ellados Ave,2026-09-01 12:34:28,POINT(32.434865 34.791114)
2026-09-01T09:44:12Z,5272707e-d295-4f7a-b2e4-30d8b3b7fe12,HAZARD,HAZARD_ON_ROAD,,2026-09-01 12:34:36,POINT(32.462673 34.736532)
2026-09-01T09:44:12Z,561f1deb-5842-4db2-9d80-a17228e5b925,JAM,,Agias Filaxeos,2026-09-01 12:36:09,POINT(33.029355 34.701320)
2026-09-01T09:44:12Z,1be85025-5bd7-4e89-9ada-a66c71f50b28,JAM,,Ellados Ave,2026-09-01 12:36:18,POINT(32.435443 34.792084)
2026-09-01T09:44:12Z,92afc74e-9d96-49d5-b4f7-111c73fa181a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E614 - Spyrou Kyprianou Ave,2026-09-01 12:38:25,POINT(32.425250 34.755321)
2026-09-01T09:44:12Z,38c04d0d-fe6f-4c30-90f2-64e82f3c9596,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 12:43:14,POINT(33.577027 34.908283)
2026-09-01T09:44:12Z,976d9928-4a13-4f15-811d-cf898d80d57d,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Akropoleos Ave,2026-09-01 12:41:51,POINT(33.582110 34.942956)
2026-09-01T09:44:12Z,d0fe4631-93c6-4d52-8ccf-90350f87ba08,HAZARD,HAZARD_ON_ROAD,B9 - Agiou Prokopiou,2026-09-01 12:41:02,POINT(33.338506 35.160727)
2026-09-01T09:44:12Z,8a1d6e56-c032-4814-a5e7-ca37f5bbd4a8,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,28 Oktovriou,2026-09-01 12:35:53,POINT(33.067917 34.688012)
2026-09-01T09:44:12Z,41862c0e-487b-467d-ad63-00195dda7bac,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Akropoleos Ave,2026-09-01 12:41:56,POINT(33.581674 34.943292)
2026-09-01T09:44:12Z,1259a29d-a3bf-46e5-b31e-9ade7bcb9b17,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 12:38:29,POINT(33.997927 35.003325)
2026-09-01T09:44:12Z,94200081-b8cd-4d94-bd57-34e91c9963de,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:39:28,POINT(32.929302 34.690185)
2026-09-01T09:44:12Z,dd8d9f4b-eee4-4dcd-8026-e2f0cf14f577,HAZARD,HAZARD_ON_ROAD_OBJECT,A6,2026-09-01 12:44:04,POINT(32.507635 34.745506)
2026-09-01T09:44:12Z,8c92c783-eeee-4980-9ed7-4586a19bc565,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:38:31,POINT(33.034692 34.705200)
2026-09-01T09:44:12Z,c2adb0e3-c28e-40b3-b550-ce8f6a413934,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:39:37,POINT(32.743025 34.684951)
2026-09-01T09:44:12Z,810fa553-eb0e-42a8-a2b9-b1bfffaf4e52,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:41:43,POINT(33.043765 34.705357)
2026-09-01T09:44:12Z,110e522a-8d42-4423-abca-3078abae2990,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 12:34:49,POINT(33.406903 34.987777)
2026-09-01T09:44:12Z,adbc1319-dba3-4cd5-b2b2-79117172dd44,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:35:41,POINT(33.411579 34.942423)
2026-09-01T09:44:12Z,f8e8e9f3-c5d2-4f04-99ef-d5bab735df13,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 12:34:55,POINT(33.464894 34.990421)
2026-09-01T09:44:12Z,e140449a-ffa2-448f-a241-1057155cc53f,ACCIDENT,,A1,2026-09-01 12:41:29,POINT(33.385227 35.054673)
2026-09-01T09:44:12Z,fba75d6c-f86a-4ac7-b105-5265d41f8877,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:34:54,POINT(33.571813 34.901902)
2026-09-01T09:44:12Z,639d5d7e-d8fd-4ddd-99c1-aa00787ca346,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A9,2026-09-01 12:41:22,POINT(33.292735 35.129487)
2026-09-01T09:44:12Z,767733a3-3346-4e6a-a580-393f3cf077ec,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 12:42:56,POINT(33.549331 34.901835)
2026-09-01T09:44:12Z,cdb8f45f-5e0a-4e0f-a41b-5d89d1ae0939,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:35:17,POINT(33.994680 35.002208)
2026-09-01T09:44:12Z,02c5cc63-ef3b-449e-a41b-dc664f5ddd1c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:43:05,POINT(33.820563 34.973305)
2026-09-01T09:44:12Z,6ead3ee0-d35c-4c8d-a395-a675b42b1c9d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:35:06,POINT(33.996646 35.003014)
2026-09-01T09:54:16Z,a2b1d649-ce30-4be7-9123-2f5cbf8024ac,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Kimonos,2026-09-01 12:53:00,POINT(33.053151 34.690715)
2026-09-01T09:54:16Z,6ef9528f-f012-4baa-b3f9-1b08492980d1,HAZARD,HAZARD_ON_ROAD,Parodos Patrikiou,2026-09-01 12:54:18,POINT(33.614866 34.940265)
2026-09-01T09:54:16Z,2544d142-1841-4f84-88e4-e19868608a16,JAM,JAM_HEAVY_TRAFFIC,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,2026-09-01 12:52:16,POINT(33.027912 34.704502)
2026-09-01T09:54:16Z,5b5abb1f-f18a-4930-96f6-9d343519f680,JAM,JAM_HEAVY_TRAFFIC,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,2026-09-01 12:51:49,POINT(33.029598 34.704648)
2026-09-01T09:54:16Z,2df72b48-ffa1-4a47-89bd-70183c613229,HAZARD,HAZARD_ON_ROAD,> Tsirio Stadium,2026-09-01 12:53:11,POINT(33.020362 34.700697)
2026-09-01T09:54:16Z,9e2cc897-086a-49eb-804b-160216bd2ae2,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Petrou Tsirou,2026-09-01 12:53:28,POINT(33.031433 34.688030)
2026-09-01T09:54:16Z,f2a9dcd7-590f-41bf-be64-7a2d16c3c025,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,,2026-09-01 12:51:54,POINT(33.459100 34.992878)
2026-09-01T09:54:16Z,42e0a9ee-b2d1-4d4a-8334-000e8a7c9d7b,JAM,,E706 - Nikodimou Mylona,2026-09-01 12:51:33,POINT(32.419131 34.775958)
2026-09-01T09:54:16Z,c0ea38d8-8b30-4806-8777-6f8b73fc58ef,JAM,,,2026-09-01 12:52:25,POINT(33.027200 34.704301)
2026-09-01T09:54:16Z,af58152d-a51a-4c77-9cb7-51596a214b6b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E120,2026-09-01 12:50:15,POINT(33.386260 35.050600)
2026-09-01T09:54:16Z,5c456d8b-d71c-4142-ad1a-ba6113dbb0e5,JAM,JAM_STAND_STILL_TRAFFIC,Georgiou Griva Digeni Ave,2026-09-01 12:51:02,POINT(33.614552 34.921382)
2026-09-01T09:54:16Z,866e8e0a-be4a-426d-a6ca-ee318c491a37,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Giannou Kranidioti,2026-09-01 12:49:55,POINT(33.009026 34.698919)
2026-09-01T09:54:16Z,9562b0a7-ddc9-45e5-a647-9b7fe9898527,JAM,JAM_HEAVY_TRAFFIC,Mesogis Ave,2026-09-01 12:51:43,POINT(32.435950 34.792729)
2026-09-01T09:54:16Z,bea35ead-09d7-46cf-909c-3b399b39d789,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Agiou Athanasiou Ave,2026-09-01 12:53:45,POINT(33.060682 34.705919)
2026-09-01T09:54:16Z,3a3fc7d9-c19c-4cfa-bc82-a4c2a1722e8d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B1 - Vasileos Georgiou I,2026-09-01 12:52:46,POINT(33.097107 34.698835)
2026-09-01T09:54:16Z,ac38d3b6-f2dc-487e-88ec-2b504c4aefac,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B22 - Kalamon Ave,2026-09-01 12:50:01,POINT(33.372548 35.124494)
2026-09-01T09:54:16Z,b6aa280f-bcc7-46d4-a9fc-8d20c52db9ae,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Morfou,2026-09-01 12:53:49,POINT(33.308050 35.138742)
2026-09-01T09:54:16Z,c332802d-eef6-4a1e-b39f-19640a40e901,JAM,,A1,2026-09-01 12:53:18,POINT(33.018791 34.699435)
2026-09-01T09:54:16Z,8dc60c8c-0767-43f9-8b8c-90507dd2e70d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:50:48,POINT(32.535044 34.718854)
2026-09-01T09:54:16Z,f7b7c0bf-9e3f-44b2-80d5-5bf464d4a132,JAM,,A6,2026-09-01 12:51:53,POINT(33.000186 34.687518)
2026-09-01T09:54:16Z,d13fe905-f913-41af-b67e-707e1e327a77,JAM,,A6,2026-09-01 12:52:03,POINT(33.002566 34.687937)
2026-09-01T09:54:16Z,5c3a01b5-467d-4e6a-afd8-3a78c8aefe31,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 12:50:24,POINT(33.046138 34.705226)
2026-09-01T09:54:16Z,760f305e-022f-4ef0-90d8-97d6e03f709e,JAM,,A1,2026-09-01 12:52:57,POINT(33.015029 34.695595)
2026-09-01T09:54:16Z,a8826feb-ac0a-4a1c-8c3f-2b1c95defc57,JAM,,A1,2026-09-01 12:51:06,POINT(33.038957 34.705287)
2026-09-01T09:54:16Z,bb06ef42-0556-48b9-b7b7-6964da7d10a7,JAM,,A1,2026-09-01 12:49:24,POINT(33.129838 34.713063)
2026-09-01T09:54:16Z,93b25e64-5c0b-4119-8f84-d47713bf2123,JAM,,A1,2026-09-01 12:50:02,POINT(33.062060 34.707306)
2026-09-01T09:54:16Z,fc678d6c-438e-435e-a0d7-76466dec7f39,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:53:25,POINT(33.067576 34.708083)
2026-09-01T09:54:16Z,7e8d843f-d177-4b51-8425-f9078771d32f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:47:38,POINT(33.206094 34.724132)
2026-09-01T09:54:16Z,f0e32ced-d468-4d51-8c1d-92d052d8b631,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:48:29,POINT(33.078902 34.709834)
2026-09-01T09:54:16Z,231a6d26-b412-4089-b39e-ba5c57fd3cc6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:53:44,POINT(33.062089 34.707311)
2026-09-01T09:54:16Z,4c4cc4c0-fad2-4292-8920-01b7a3101852,JAM,,A1,2026-09-01 12:49:01,POINT(33.064273 34.707553)
2026-09-01T09:54:16Z,3a800e7b-13e2-4590-b7bc-b84856e09465,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 12:44:47,POINT(33.328102 35.096301)
2026-09-01T09:54:16Z,f65f0ac5-ef56-4ba9-9a9d-21bda150e49f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 12:48:10,POINT(33.396529 35.002514)
2026-09-01T09:54:16Z,bd2a7433-db94-4bba-9ebc-d6d7ce7d4df3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 12:52:27,POINT(33.345368 35.091763)
2026-09-01T09:54:16Z,c4cd74cf-e76a-4921-94a7-ff301ecb90ea,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 12:44:42,POINT(33.344219 35.093396)
2026-09-01T09:54:16Z,7929669b-a555-472b-b60a-4bbb063424f6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:46:53,POINT(33.583053 34.891191)
2026-09-01T09:54:16Z,65db29d2-49bb-42ad-a31b-133e9cb3a26b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 12:45:53,POINT(33.442129 34.849548)
2026-09-01T09:54:16Z,a30fab24-a254-4275-b9f2-f4ab1d3f627f,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A3,2026-09-01 12:48:01,POINT(33.571792 34.952432)
2026-09-01T09:54:16Z,d39f2cb5-7acf-48f2-b899-10b8d2e4d894,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:44:49,POINT(33.607995 34.963455)
2026-09-01T09:54:16Z,23b34e82-314c-41f9-815b-156d60fb6629,HAZARD,HAZARD_ON_ROAD,A5,2026-09-01 12:49:27,POINT(33.444907 34.851073)
2026-09-01T09:54:16Z,ccf8b193-b393-46a4-a449-54cc227fbeee,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:50:51,POINT(33.571805 34.901913)
2026-09-01T09:54:16Z,f8938244-a487-4993-b971-8bbc9158d0c6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:50:48,POINT(33.713579 35.007617)
2026-09-01T09:54:16Z,774ee699-4dc2-4eba-85c6-569c3f6985df,HAZARD,HAZARD_ON_ROAD,A3,2026-09-01 12:49:29,POINT(33.821272 34.973148)
2026-09-01T09:54:16Z,0dd2c9d8-52cb-49a1-a331-e75aff1493be,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:51:44,POINT(33.799297 34.981079)
2026-09-01T09:54:16Z,8416174f-30c0-470e-8e85-0cb19b547dea,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:48:03,POINT(33.776782 34.982955)
2026-09-01T09:54:16Z,c155764c-0104-4c25-913b-777d12fea8bd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 12:48:07,POINT(33.776270 34.983309)
