first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T01:53:46Z,cc60fdf7-6078-4b91-9852-c70c68f0b61f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 04:47:19,POINT(33.495016 34.992930)
2026-09-01T02:03:50Z,14d202e1-0d6a-4a9a-a697-d4d2b6cc7f57,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 05:01:29,POINT(33.320220 34.756703)
2026-09-01T02:13:53Z,5d01f9c9-9762-4dc6-acd0-f1402d2d62b7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Paligenesias,2026-09-01 05:12:36,POINT(33.985737 35.035472)
2026-09-01T02:13:53Z,a6219b84-33cb-4f88-a626-d75641858ac5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 05:06:04,POINT(33.344001 34.781773)
2026-09-01T02:23:57Z,90499abd-8b5e-4e68-9bf6-4b8d60530639,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E807,2026-09-01 05:22:50,POINT(32.999595 34.650194)
2026-09-01T02:23:57Z,a9aea136-10f1-443c-aa7e-bfddf12f7796,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 05:22:36,POINT(33.717819 35.007323)
2026-09-01T02:34:01Z,8ca82246-3dc2-4198-978f-dc8e8d76936c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 05:31:00,POINT(33.373891 35.092326)
2026-09-01T02:44:04Z,b71cc547-82f6-46fe-8c4f-6aae98859cfa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 05:42:21,POINT(33.380000 35.064383)
2026-09-01T02:54:07Z,0a7cb74e-280c-4d1c-9f23-0906cbdf1fb3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,>A1 Lemesos / (A6) Pafos,2026-09-01 05:47:51,POINT(33.394108 34.836201)
2026-09-01T03:04:12Z,26db0d38-1c4f-48c4-8215-1ed242a7accb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 06:02:13,POINT(32.813948 34.689637)
2026-09-01T03:04:12Z,a47bfc20-300d-423c-9a7f-13f42e72628d,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 06:02:23,POINT(33.381012 35.026502)
2026-09-01T03:04:12Z,8fd7ce46-2a1e-444b-a686-90a5b4a695b8,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 05:57:36,POINT(33.079462 34.709845)
2026-09-01T03:04:12Z,27211769-c405-4b8e-a03e-ddccf03b3957,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 05:59:49,POINT(32.700488 34.683548)
2026-09-01T08:33:38Z,b42a9872-ccc2-4dad-ade5-a62eae971165,JAM,JAM_STAND_STILL_TRAFFIC,Kritis,2026-09-01 11:08:35,POINT(33.036927 34.688548)
2026-09-01T08:33:38Z,d01c1fe0-5635-49ba-8518-356246deadef,ACCIDENT,ACCIDENT_MAJOR,Konstantinoupoleos,2026-09-01 11:12:42,POINT(33.017268 34.665686)
2026-09-01T08:33:38Z,d17c690e-3712-416b-84c6-e9d6c21ed0d3,JAM,,Aigidos,2026-09-01 11:20:09,POINT(32.994478 34.676704)
2026-09-01T08:33:38Z,ce31b729-2809-47c5-8074-879e5f66dbb3,HAZARD,HAZARD_ON_ROAD_OBJECT,Aigidos,2026-09-01 11:29:43,POINT(32.994479 34.676704)
2026-09-01T08:33:38Z,96dbcd0a-8dc3-4a47-8253-b16dda1ae792,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Odos 8,2026-09-01 11:32:39,POINT(32.911122 34.661701)
2026-09-01T08:33:38Z,ddddef68-0cb8-4f69-a798-359c411f718d,ROAD_CLOSED,,Ithakis,2026-09-01 11:12:11,POINT(33.064087 34.687875)
2026-09-01T08:33:38Z,936fd720-c558-468a-b0c3-f07a803b1d43,ROAD_CLOSED,,Dandi,2026-09-01 11:16:08,POINT(33.069301 34.688629)
2026-09-01T08:33:38Z,a30abb1e-1028-47d2-908b-240dc5440e04,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Kimonos,2026-09-01 11:05:20,POINT(33.053032 34.690663)
2026-09-01T08:33:38Z,c6ce6c1c-a5a7-4ac3-969e-12bee757a3f5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Kykladon,2026-09-01 07:18:22,POINT(33.199638 35.145974)
2026-09-01T08:33:38Z,d6bcfccb-8d1b-4814-8e80-e93bc005975f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Omirou,2026-09-01 09:41:54,POINT(33.324176 35.067515)
2026-09-01T08:33:38Z,8ad1f68c-1680-45cd-8266-434928d57f33,HAZARD,HAZARD_ON_ROAD_POT_HOLE,F131 - Georgiou Kalogeropoulou,2026-09-01 10:28:58,POINT(33.035435 34.714285)
2026-09-01T08:33:38Z,579f0976-7744-425d-a63f-7c07cb8e1e18,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,F627 - Kremastis Rodou,2026-09-01 11:13:20,POINT(32.892024 34.676759)
2026-09-01T08:33:38Z,50bfe258-9117-4a90-8699-9b8f9f88e5c9,JAM,JAM_HEAVY_TRAFFIC,> B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-09-01 11:01:31,POINT(33.010002 34.690645)
2026-09-01T08:33:38Z,10387a8b-d5cd-414f-92f7-2022b946b72c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,25 Martiou,2026-09-01 07:04:54,POINT(33.204724 35.132278)
2026-09-01T08:33:38Z,cf47b97b-bf8f-4be2-9e3a-31edb2557bfe,HAZARD,HAZARD_ON_ROAD_POT_HOLE,25 Martiou,2026-09-01 07:21:12,POINT(33.204226 35.132894)
2026-09-01T08:33:38Z,0903f113-4fef-4157-bb99-fae64bc46d3e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 32 Athienou / Kosi,2026-09-01 11:06:05,POINT(33.526305 34.978038)
2026-09-01T08:33:38Z,baa04c31-1370-41ac-9eb8-83599c130518,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,"to A3 > Larnaka Airport, (A5)(A1) Lemesos",2026-09-01 11:14:57,POINT(33.570796 34.951965)
2026-09-01T08:33:38Z,2187acf0-5767-4a10-8603-25abafe9fdf8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Exit 55 >A2 Lefkosia / (B2) Larnaka,2026-09-01 11:28:20,POINT(33.569581 34.951822)
2026-09-01T08:33:38Z,869fe836-46c3-4a73-87bb-7bf862b8415c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E336,2026-09-01 06:25:45,POINT(33.630120 34.857246)
2026-09-01T08:33:38Z,78990859-d717-4747-b314-cf488275dafa,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Vyzantiou,2026-09-01 11:03:56,POINT(33.344965 35.160898)
2026-09-01T08:33:38Z,9576734e-4f99-4c75-ae61-90c809077be1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E110 - 1 Apriliou,2026-09-01 11:26:44,POINT(33.015011 34.727528)
2026-09-01T08:33:38Z,acd8addc-47b2-4b4e-93c4-e8fb7ca3340b,HAZARD,HAZARD_ON_ROAD_OBJECT,E807,2026-09-01 11:29:30,POINT(32.989162 34.689528)
2026-09-01T08:33:38Z,1d636cae-a9f8-4f58-8bc5-cbe02c5e68f0,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E608 - Evropis Ave,2026-09-01 11:15:05,POINT(32.438716 34.762097)
2026-09-01T08:33:38Z,e77d76e5-4c0f-46f9-a07f-e4c9d4136d53,JAM,JAM_HEAVY_TRAFFIC,Ellados Ave,2026-09-01 11:03:15,POINT(32.433093 34.787444)
2026-09-01T08:33:38Z,7e229dc0-8d46-49bb-b77d-f17507dbd9d8,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E601,2026-09-01 11:03:39,POINT(32.872059 34.747581)
2026-09-01T08:33:38Z,1971298b-ca76-47d1-90e0-0f614185706a,JAM,,E147 - Archiepiskopou Makariou III Ave,2026-09-01 11:04:37,POINT(33.021306 34.676215)
2026-09-01T08:33:38Z,16ad5c03-73c1-4488-9455-7b7e8dd1be89,JAM,JAM_HEAVY_TRAFFIC,Leoforos Tseriou,2026-09-01 11:06:20,POINT(33.341562 35.138343)
2026-09-01T08:33:38Z,25556e87-c3ce-4ee5-a706-5197552ca1cd,JAM,,Grigori Afxentiou Ave,2026-09-01 11:27:46,POINT(33.635671 34.917710)
2026-09-01T08:33:38Z,337e620f-387d-4cbc-85f9-a4fa507240f8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-09-01 09:59:49,POINT(33.615192 34.911149)
2026-09-01T08:33:38Z,7b143ad5-3638-4b1c-9521-a0741df4f452,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-09-01 10:00:08,POINT(33.612578 34.911377)
2026-09-01T08:33:38Z,28241e23-2052-45b9-8a3b-529a2ccc7a3c,JAM,JAM_STAND_STILL_TRAFFIC,,2026-09-01 11:08:08,POINT(33.706915 35.038001)
2026-09-01T08:33:38Z,9928053b-7822-45d3-a4be-7b2633348f71,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,B16 - John Kennedy Ave,2026-09-01 11:05:02,POINT(33.376026 35.172120)
2026-09-01T08:33:38Z,27a4c182-5d13-4ecf-a980-c5fcb4dc6c14,ACCIDENT,,D-100 Karaoğlanoğlu Cd,2026-09-01 11:30:05,POINT(33.254064 35.343835)
2026-09-01T08:33:38Z,a23fbafa-e8b0-473e-a47e-9d0dd50beb4e,ACCIDENT,,D-100 Karaoğlanoğlu Cd,2026-09-01 11:30:22,POINT(33.255347 35.343997)
2026-09-01T08:33:38Z,d1189d81-fe5e-4b3f-8276-ab92d2ffaace,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Spyrou Araouzou,2026-09-01 11:04:59,POINT(33.043267 34.672003)
2026-09-01T08:33:38Z,961b6160-7c17-4c1c-9a1f-bb0f15c3e9ca,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,E604 - Omonias Ave,2026-09-01 10:01:15,POINT(33.009867 34.679420)
2026-09-01T08:33:38Z,17c71bea-e14d-4d84-9c73-953dc6267eb7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Spyrou Araouzou,2026-09-01 11:04:47,POINT(33.043283 34.672010)
2026-09-01T08:33:38Z,a5645d46-b7c6-4b14-8ce3-97014fc382db,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Spyrou Kyprianou Ave,2026-09-01 11:06:35,POINT(33.009943 34.680078)
2026-09-01T08:33:38Z,717f4676-1de2-4b3c-99de-8cac867ab05c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B6,2026-09-01 10:15:00,POINT(32.496692 34.734374)
2026-09-01T08:33:38Z,2ecfc399-17cd-4347-95ff-d3f96a182fb4,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B9,2026-09-01 11:22:13,POINT(32.927185 34.952595)
2026-09-01T08:33:38Z,9aadf8d9-ef78-4d55-92b0-5a1cac8b03b2,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B9,2026-09-01 11:32:59,POINT(32.904117 35.039709)
2026-09-01T08:33:38Z,be8c65e2-c39e-470e-a165-713ecd4539a5,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,28 Oktovriou,2026-09-01 10:57:17,POINT(33.068095 34.688080)
2026-09-01T08:33:38Z,657ce6c5-d05a-4037-bf35-0a8962026359,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,28 Oktovriou,2026-09-01 11:17:34,POINT(33.060197 34.684469)
2026-09-01T08:33:38Z,24369737-7803-45fa-8515-6d4b90725385,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,28 Oktovriou,2026-09-01 11:22:39,POINT(33.053758 34.680568)
2026-09-01T08:33:38Z,c6a60c6c-e86e-4c9f-badb-cee58dc820a4,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B3 - Ammochostou,2026-09-01 11:17:40,POINT(33.640613 34.936827)
2026-09-01T08:33:38Z,4e708de9-8b87-46aa-89d3-5c2249b92b41,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 11:23:44,POINT(33.593574 34.911218)
2026-09-01T08:33:38Z,ad76e5ee-04b3-4ee9-b347-89981b3cd2cf,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Akropoleos Ave,2026-09-01 10:25:15,POINT(33.583005 34.942274)
2026-09-01T08:33:38Z,57db6cb6-4700-4fd2-ad3f-76400c1e9f86,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 08:43:54,POINT(33.586592 34.910012)
2026-09-01T08:33:38Z,405a456d-a392-4d4c-ae9f-5c40bd6a6eae,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 11:24:57,POINT(33.583061 34.909101)
2026-09-01T08:33:38Z,fb23db0a-7212-4e31-97dc-24092b2470c9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B3,2026-09-01 11:21:38,POINT(33.647973 34.950237)
2026-09-01T08:33:38Z,2d526a29-b741-47ff-b400-fc0235b22ecf,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Nikou Patichi,2026-09-01 10:54:09,POINT(33.614175 34.918901)
2026-09-01T08:33:38Z,d0390746-c097-463c-8ee5-430b8d10642c,JAM,JAM_HEAVY_TRAFFIC,Akropoleos Ave,2026-09-01 11:24:16,POINT(33.583659 34.941782)
2026-09-01T08:33:38Z,8d2cae91-f0be-47f2-b586-e55ac49ea385,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B3,2026-09-01 11:24:43,POINT(33.664925 34.965728)
2026-09-01T08:33:38Z,694c2466-252a-4f4c-9070-3f2a5599b9e6,HAZARD,HAZARD_ON_ROAD_OBJECT,B3 - Ammochostou,2026-09-01 11:17:47,POINT(33.641011 34.937982)
2026-09-01T08:33:38Z,fa1bbf57-0d9a-4977-8636-e55dec34e5fa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B3,2026-09-01 11:23:47,POINT(33.658955 34.961605)
2026-09-01T08:33:38Z,e8aae259-283e-4f67-8a51-1d6a123891dc,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3,2026-09-01 11:08:12,POINT(33.663954 34.965093)
2026-09-01T08:33:38Z,b8e6020c-3972-4943-b88b-9da1a15756a5,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Akropoleos Ave,2026-09-01 11:05:02,POINT(33.575583 34.948688)
2026-09-01T08:33:38Z,8aa9ff2f-7dde-4ee7-9f3f-79b1b12fb317,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Akropoleos Ave,2026-09-01 11:07:37,POINT(33.579549 34.945194)
2026-09-01T08:33:38Z,5d6ca79c-3bb2-43dd-9ee7-1de3b249d663,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Akropoleos Ave,2026-09-01 10:41:40,POINT(33.582488 34.942664)
2026-09-01T08:33:38Z,1298c200-cb32-47d6-86c4-61b61e42f0ed,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B3,2026-09-01 11:16:47,POINT(33.654641 34.957864)
2026-09-01T08:33:38Z,7a960ddf-43a5-4402-9097-2c89ef489a61,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,D-650 Girne Çevreyolu,2026-09-01 11:23:28,POINT(33.300369 35.327923)
2026-09-01T08:33:38Z,ad8d59f7-08ed-4976-b534-c6ac8058fd6d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 11:04:21,POINT(32.780825 34.685661)
2026-09-01T08:33:38Z,2644c904-7690-45fa-91bf-1b559ceaf72c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 11:25:42,POINT(32.805539 34.683081)
2026-09-01T08:33:38Z,76d53e5d-f679-4df9-bf29-803c6a3400e4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 11:19:49,POINT(32.468327 34.770026)
2026-09-01T08:33:38Z,bfdc23fe-5e46-46a2-96e8-d34d49057ac3,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 11:26:56,POINT(32.510638 34.744565)
2026-09-01T08:33:38Z,9c509ff8-8656-4682-b6fe-53179d11dd2a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 11:25:08,POINT(32.482388 34.768089)
2026-09-01T08:33:38Z,4519193c-ff8f-4ab0-92d2-49119043075a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 11:15:21,POINT(32.610661 34.672892)
2026-09-01T08:33:38Z,bdfd0888-53e2-46dc-99b9-2e56ca6b5914,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 11:25:08,POINT(32.526463 34.732317)
2026-09-01T08:33:38Z,13282237-418e-4169-a1e7-17f5b0b78c5b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 10:09:12,POINT(32.506348 34.745746)
2026-09-01T08:33:38Z,0f4d0bb4-75cd-4495-b2c3-3da443cfeed9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 11:30:34,POINT(32.734735 34.684810)
2026-09-01T08:33:38Z,4b2ddb68-a22a-422c-86fb-23677f0a7852,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 10:54:41,POINT(32.491731 34.756776)
2026-09-01T08:33:38Z,8ca13312-b2aa-4f18-b2b7-535abedddf59,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 11:30:54,POINT(32.647588 34.667056)
2026-09-01T08:33:38Z,7dc045e8-54f6-4f3d-8a27-eb50251f86b6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 11:32:30,POINT(33.107135 34.707453)
2026-09-01T08:33:38Z,2d7b2244-e169-44aa-8eb9-c94e8299eda1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 11:25:17,POINT(33.206998 34.725172)
2026-09-01T08:33:38Z,28755ced-ae1b-449e-86a3-d644ef302f1d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 11:33:14,POINT(33.068892 34.708404)
2026-09-01T08:33:38Z,d1a48c49-4661-4831-8635-47a80329557c,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A9,2026-09-01 11:04:39,POINT(33.284516 35.133984)
2026-09-01T08:33:38Z,c5cea867-18f3-4a47-8afa-1370bf591b1d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 11:26:50,POINT(33.335105 35.097126)
2026-09-01T08:33:38Z,204fb2d5-4f09-4d21-be9c-11b2d6db720d,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 11:32:31,POINT(33.374550 35.136791)
2026-09-01T08:33:38Z,3330145e-b042-4fe6-b94a-9688f6759a88,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 11:28:55,POINT(33.352628 35.073333)
2026-09-01T08:33:38Z,9137d713-7a8a-46e8-8bb1-514520f14f1d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 11:07:01,POINT(33.282550 35.135132)
2026-09-01T08:33:38Z,c1515349-08d7-499d-9d4a-c2b7cfe44c2f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 11:29:27,POINT(33.360205 35.070865)
2026-09-01T08:33:38Z,1c2bd524-68e4-4365-814c-9df3014b3cf5,HAZARD,HAZARD_ON_ROAD,A3,2026-09-01 11:30:12,POINT(33.570438 34.952009)
2026-09-01T08:33:38Z,0b5b8cf6-ed80-4c49-b815-2a304b064512,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 10:32:15,POINT(33.544175 34.971816)
2026-09-01T08:33:38Z,e8a020c7-5d9f-4643-868b-7c76cc93e0f6,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A5,2026-09-01 11:32:40,POINT(33.561650 34.907045)
2026-09-01T08:33:38Z,81c1dc1e-3ea0-4bef-9f6b-0745d0e03941,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 11:29:17,POINT(33.577149 34.895984)
2026-09-01T08:33:38Z,324d167d-bb7f-432b-804e-3a4b10195137,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 11:26:33,POINT(33.567502 34.950709)
2026-09-01T08:33:38Z,1249e5ac-33c6-450d-bd1b-79cb1b66f09c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 09:37:21,POINT(33.471380 34.991153)
2026-09-01T08:33:38Z,c2dff79c-3c9f-4471-a769-c7158f38c99f,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 09:30:44,POINT(33.471736 34.991223)
2026-09-01T08:33:38Z,d7d1c0bd-0fb6-4fa9-b9c5-a7feb1fef1db,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A2,2026-09-01 11:25:54,POINT(33.470795 34.991039)
2026-09-01T08:33:38Z,77ab1785-6ccf-4dc1-8c8b-89602b9b256c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 10:49:26,POINT(33.464409 34.990333)
2026-09-01T08:33:38Z,b2d6793b-8831-4ef6-b8c8-7a22a46a0290,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 11:20:33,POINT(33.459069 34.991002)
2026-09-01T08:33:38Z,88ea9393-6ef4-478b-9f9e-158c9c83e55b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 11:15:19,POINT(33.445873 34.994678)
2026-09-01T08:33:38Z,15a8786f-5ca1-4671-bad8-3aee1ebcf6f5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 11:28:28,POINT(33.490910 34.994012)
2026-09-01T08:33:38Z,ea1f5d5f-e104-4aae-aa04-4f26b12db763,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 08:57:40,POINT(33.471697 34.991215)
2026-09-01T08:33:38Z,711dc63d-616c-4dec-a6b0-f431916c94e3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 11:03:43,POINT(33.700682 35.001191)
2026-09-01T08:33:38Z,f7010d9c-afc8-4cc2-b195-8ac6cb65d5d1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 10:39:49,POINT(33.465836 34.990472)
2026-09-01T08:33:38Z,795ff5d8-f9f8-4a4c-b3a1-205d5d25cefd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 10:48:32,POINT(33.700724 34.998490)
2026-09-01T08:33:38Z,0dcd394e-52b6-4b2b-879d-fd7ea827df0f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A3,2026-09-01 10:40:40,POINT(33.936789 34.987152)
2026-09-01T08:43:42Z,1a859086-19e5-4539-9756-1a9e57b3cf2e,JAM,JAM_STAND_STILL_TRAFFIC,Sittika Chanoum,2026-09-01 11:42:46,POINT(33.620968 34.923962)
2026-09-01T08:43:42Z,6b5e491d-ed67-4c47-b171-5cc4e49517f7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-09-01 11:34:14,POINT(33.015717 34.695958)
2026-09-01T08:43:42Z,da54c0d2-3899-4816-8ac4-a09d8c40475d,ACCIDENT,,E720 - Akamatos Ave,2026-09-01 11:42:59,POINT(32.368512 34.876206)
2026-09-01T08:43:42Z,ba76a3db-bc80-4fd0-b909-ccb0b665626d,JAM,,Griva Digeni,2026-09-01 11:36:09,POINT(33.053582 34.686409)
2026-09-01T08:43:42Z,32d5fb4a-9c6f-49f2-8419-fc574b495fe7,HAZARD,HAZARD_ON_ROAD,Exit 25 > E131 Agios Athanasios / Linopetra / Industrial Zone,2026-09-01 11:42:42,POINT(33.064470 34.707552)
2026-09-01T08:43:42Z,34a48a7c-86d4-4461-a20a-17a42d47799a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 25 > E131 Agios Athanasios / Linopetra / Industrial Zone,2026-09-01 11:43:37,POINT(33.064089 34.707480)
2026-09-01T08:43:42Z,88b7f0e6-a314-4b68-a3da-eb981b1a08f7,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,Elaionon,2026-09-01 11:42:43,POINT(33.329045 35.138491)
2026-09-01T08:43:42Z,a6da2c54-32b8-4a20-8938-35c7edbaa77c,JAM,JAM_HEAVY_TRAFFIC,Nikodimou Mylona,2026-09-01 11:38:13,POINT(33.627369 34.917550)
2026-09-01T08:43:42Z,f55a1ab9-3e3c-434c-ab98-9a2edad03a62,ACCIDENT,,E147 - Archiepiskopou Makariou III Ave,2026-09-01 11:34:18,POINT(33.043053 34.687709)
2026-09-01T08:43:42Z,99affb2e-affe-448e-ba8a-4fc91b063b59,JAM,JAM_STAND_STILL_TRAFFIC,E147 - Archiepiskopou Makariou III Ave,2026-09-01 11:35:42,POINT(33.052687 34.686736)
2026-09-01T08:43:42Z,148638de-7dd7-445a-99ea-b178fcb38607,JAM,JAM_STAND_STILL_TRAFFIC,Bedrettin Demirel Cd,2026-09-01 11:41:39,POINT(33.345211 35.197206)
2026-09-01T08:43:42Z,eab4b09c-dfd1-4060-ab66-bb5978c8eef4,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E148 - Dimitri Christofia Ave,2026-09-01 11:40:12,POINT(33.341853 35.111626)
2026-09-01T08:43:42Z,69e8d506-cc06-462e-9594-3124c6c5bc15,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 11:33:57,POINT(33.574469 34.908488)
2026-09-01T08:43:42Z,1c1ca910-186c-4786-8ca6-bcbaa2a6c21e,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Akropoleos Ave,2026-09-01 11:38:10,POINT(33.588305 34.938280)
2026-09-01T08:43:42Z,4da555a0-476c-4ba5-b0e8-2a40a17e5b39,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-09-01 11:39:32,POINT(32.784459 34.686065)
2026-09-01T08:43:42Z,55a32e0e-5b2b-4ffc-8346-f49901c06e96,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 11:42:56,POINT(33.075352 34.709334)
2026-09-01T08:43:42Z,fe9a15d3-2506-404e-924f-4be0f439be51,HAZARD,HAZARD_ON_ROAD,A22,2026-09-01 11:40:29,POINT(33.345923 35.090758)
2026-09-01T08:43:42Z,6920acc1-127b-428f-95b0-d807448d9e61,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 11:36:27,POINT(33.234398 35.152928)
2026-09-01T08:43:42Z,f6d0d07c-749e-469f-b454-ea6e913acfc5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 11:41:19,POINT(33.542572 34.972489)
2026-09-01T08:43:42Z,748d0aad-0648-4361-8102-aa7c47e1eae7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 11:35:28,POINT(33.531715 34.892806)
