first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T10:24:53Z,f7bd6169-e9a7-47a0-887e-9016ce683e82,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B22 - Spyrou Kyprianou Ave,2026-09-01 13:16:30,POINT(33.310415 35.135815)
2026-09-01T10:24:53Z,6655ecc1-b5c6-4f71-ae89-358ca808af3b,ACCIDENT,ACCIDENT_MAJOR,Lemesou Ave,2026-09-01 13:21:16,POINT(33.374284 35.142288)
2026-09-01T10:24:53Z,99e52b8d-357a-47c5-876a-796599c0b141,JAM,JAM_STAND_STILL_TRAFFIC,Lemesou Ave,2026-09-01 13:21:02,POINT(33.374287 35.142278)
2026-09-01T10:24:53Z,90100d4e-2b68-43b3-979d-28d53a347d54,JAM,JAM_STAND_STILL_TRAFFIC,B18 - Georgiou Griva Digeni Ave,2026-09-01 13:24:41,POINT(33.362931 35.164372)
2026-09-01T10:24:53Z,aaabfa8d-ed64-4beb-82ba-eff66c97e1d3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:24:49,POINT(32.476090 34.769243)
2026-09-01T10:24:53Z,53a5380c-92c9-4c94-82ed-cf44cced63fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:19:28,POINT(32.611584 34.672180)
2026-09-01T10:24:53Z,db1da6cd-040e-44f7-b7a3-5aa4ee9cfcaf,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 13:16:04,POINT(33.207385 34.725896)
2026-09-01T10:24:53Z,e387cf5a-a0f1-4be3-be67-a510354842c7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:17:48,POINT(33.347302 34.796757)
2026-09-01T10:24:53Z,4daeaed2-4a2f-4bb3-baae-1e8a3f78ca89,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:14:56,POINT(33.079800 34.709949)
2026-09-01T10:24:53Z,c58ff160-ed69-4789-a74c-cbdf19dc7765,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 13:17:38,POINT(33.396268 34.835391)
2026-09-01T10:24:53Z,d509dc08-14cf-4864-9634-dfc53b7838fb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:22:03,POINT(33.375141 35.088846)
2026-09-01T10:24:53Z,63c25ddd-8e04-454d-a3e1-f8edb5a50e04,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:18:59,POINT(33.570563 34.959219)
2026-09-01T10:24:53Z,27f9fc5d-d109-420d-acc2-aeb61ddd0752,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 13:22:45,POINT(33.402887 34.907338)
2026-09-01T10:24:53Z,f11cd254-e3bb-4dd4-9368-9509db816d7f,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-09-01 13:23:13,POINT(33.399403 34.899662)
2026-09-01T10:24:53Z,88df5c60-b772-4f65-b9c5-932f95c44ca1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 13:24:12,POINT(33.475019 34.861571)
2026-09-01T10:24:53Z,a63f8953-9a33-44fb-86c0-09f167a82568,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:22:18,POINT(33.411382 34.944306)
2026-09-01T10:24:53Z,40fd8a15-d2e6-4ee4-b456-f561457cf34f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:18:22,POINT(33.611346 34.963382)
2026-09-01T10:24:53Z,79ab644c-aa9d-485a-822f-c17edc8beb7f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:18:08,POINT(33.559438 34.965415)
2026-09-01T10:24:53Z,7f23e629-e4f8-4507-8d41-42176cb4c495,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:18:41,POINT(33.480382 34.992917)
2026-09-01T10:24:53Z,fdad1fdf-e323-45e7-b604-5838dbae1968,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 13:17:20,POINT(33.473609 34.991590)
2026-09-01T10:24:53Z,387caec0-12bc-4ff4-a362-f2abef26cb4d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:24:55,POINT(33.407460 34.986642)
2026-09-01T10:24:53Z,745925ae-5861-460a-b783-0e50b0ab1220,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:16:59,POINT(33.820435 34.973333)
2026-09-01T10:35:22Z,e9ab2b57-a5d7-497e-a97b-f2187f5945f5,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Arsous,2026-09-01 13:34:19,POINT(33.011888 34.718937)
2026-09-01T10:35:22Z,6f20dc78-109b-477b-939c-50292d1c587e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Agiou Efstathiou,2026-09-01 13:33:15,POINT(33.569158 34.949522)
2026-09-01T10:35:22Z,aa7c4651-c8d1-423d-87d3-a8bc46fcd222,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Vasileos Konstantinou,2026-09-01 13:32:57,POINT(33.024118 34.689984)
2026-09-01T10:35:22Z,cffe5e39-3064-4519-be1f-63e6d3834d87,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A6 Lemesos /  (A1) Lefkosia / (A5)  Larnaka,2026-09-01 13:32:19,POINT(32.991016 34.688901)
2026-09-01T10:35:22Z,c1dcdea6-62d2-4537-8800-237a05b75014,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Anastasiou Sioukri,2026-09-01 13:34:45,POINT(33.053106 34.684439)
2026-09-01T10:35:22Z,b42086ba-c640-4b0e-a52f-6f9bd76b572a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E807,2026-09-01 13:28:51,POINT(32.996443 34.658212)
2026-09-01T10:35:22Z,53493a62-5bdf-4d3f-8109-76f3c0f9df2f,HAZARD,HAZARD_ON_ROAD_OBJECT,B6,2026-09-01 13:30:06,POINT(32.879979 34.669728)
2026-09-01T10:35:22Z,dad5daa6-606a-450e-93c0-347918ca2b64,JAM,JAM_HEAVY_TRAFFIC,Mesogis Ave,2026-09-01 13:28:11,POINT(32.445493 34.804722)
2026-09-01T10:35:22Z,a1845e3e-ff2f-4a0a-a23a-54770989e2e5,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 13:26:58,POINT(33.593332 34.911189)
2026-09-01T10:35:22Z,2e5cda27-385c-4692-84d0-d3afb48e520b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B5 - Lemesou Ave,2026-09-01 13:29:30,POINT(33.576008 34.908368)
2026-09-01T10:35:22Z,94483e96-fa6b-478a-b1b6-88e3d87e2373,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:35:18,POINT(32.761660 34.682710)
2026-09-01T10:35:22Z,51b5dba2-c3a2-498d-b4a3-c28f2ff5be22,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:28:12,POINT(33.395065 34.867580)
2026-09-01T10:35:22Z,f469aca1-37bc-4bae-84a3-0b3d48b253d6,JAM,,A1,2026-09-01 13:31:15,POINT(33.376489 35.084575)
2026-09-01T10:35:22Z,d05c09b9-6efa-46f2-8751-d290d477632a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A9,2026-09-01 13:32:02,POINT(33.290247 35.130645)
2026-09-01T10:35:22Z,f1f22f8c-c82c-43ae-931a-b61bca8ebefd,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A9,2026-09-01 13:30:34,POINT(33.249570 35.146216)
2026-09-01T10:35:22Z,f5801acd-3552-4ef6-9231-871c866a3023,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 13:30:09,POINT(33.343800 35.093608)
2026-09-01T10:35:22Z,4b82a756-a057-40e0-9e93-2912751e47e9,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A3,2026-09-01 13:26:52,POINT(33.607715 34.963451)
2026-09-01T10:35:22Z,2dac11c2-b391-4464-b893-f4d112aa7262,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 13:33:29,POINT(33.399872 34.900742)
2026-09-01T10:45:26Z,6454658d-3592-4d68-8b23-5eea5fccc353,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Vasileos Konstantinou,2026-09-01 13:36:51,POINT(33.021468 34.695621)
2026-09-01T10:45:26Z,752e6829-04bf-44a3-8ffe-64edfd47a7b4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Gladstonos,2026-09-01 13:35:48,POINT(33.047736 34.682994)
2026-09-01T10:45:26Z,d589cbcc-2ef3-4cc4-9bba-9d65ef133363,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leoforos Tseriou,2026-09-01 13:44:49,POINT(33.327572 35.100309)
2026-09-01T10:45:26Z,9bc3571d-bee4-45d8-a3c2-acd5c9988f24,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Spyrou Kyprianou Ave,2026-09-01 13:40:33,POINT(33.016266 34.688153)
2026-09-01T10:45:26Z,39c71619-83b9-436c-8cd8-c0f6e426d815,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A8,2026-09-01 13:39:12,POINT(32.983517 34.744031)
2026-09-01T10:45:26Z,ded78523-1926-4822-966e-6f9b905e3e61,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 13:40:01,POINT(33.014021 34.694450)
2026-09-01T10:45:26Z,304ebb65-e932-461f-836c-2c7c23e367c7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,28 Oktovriou,2026-09-01 13:41:04,POINT(33.068537 34.688249)
2026-09-01T10:45:26Z,e1a5e16d-7faa-40a5-b0f7-b665bb84d7ae,JAM,JAM_HEAVY_TRAFFIC,Lemesou Ave,2026-09-01 13:45:06,POINT(33.375161 35.154356)
2026-09-01T10:45:26Z,2764d555-c1b3-4a09-90a7-4f22a62a4c9a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Glafkou Kliridi,2026-09-01 13:45:12,POINT(33.406917 35.124918)
2026-09-01T10:45:26Z,377cda9d-4dd8-4e10-a3df-a259742ee5d7,ACCIDENT,,,2026-09-01 13:45:14,POINT(33.573679 34.952450)
2026-09-01T10:45:26Z,04ed5813-ba4f-4778-b5bd-58b270032831,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,D-950,2026-09-01 13:36:26,POINT(33.981648 35.337174)
2026-09-01T10:45:26Z,4cc59032-625e-4c4a-85bf-c2ffd07f7b16,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:44:50,POINT(32.575828 34.693397)
2026-09-01T10:45:26Z,d7a4a231-84e1-415f-863c-c687ff17fb98,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:42:43,POINT(33.037411 34.705238)
2026-09-01T10:45:26Z,600fd35f-68dc-4623-a525-c11f34aadb83,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:41:42,POINT(32.734186 34.684740)
2026-09-01T10:45:26Z,f2579dab-2ad3-44a3-a7b5-d6fe1567b770,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:41:26,POINT(33.078688 34.709818)
2026-09-01T10:45:26Z,b5d288ef-41de-41a3-af05-9daf1b7934aa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 13:39:00,POINT(33.344189 35.093426)
2026-09-01T10:45:26Z,400d8e15-fae8-4478-8d31-36538e9ac3c9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:45:21,POINT(33.381807 35.017023)
2026-09-01T10:45:26Z,c2344ceb-70f9-4cb8-b94a-a4376e958a74,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:36:04,POINT(33.563483 34.963695)
2026-09-01T10:45:26Z,93bc080f-c9f9-456d-946a-a40e3b4e6af7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:39:06,POINT(33.577683 34.956302)
2026-09-01T10:45:26Z,1c21b41f-b7ac-47ae-880b-7d3ba326c4fd,ACCIDENT,,A3,2026-09-01 13:38:29,POINT(33.572773 34.900677)
2026-09-01T10:45:26Z,7aaec78c-315b-4952-830b-ce87cf6bbc58,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-09-01 13:39:36,POINT(33.403737 34.909496)
2026-09-01T10:45:26Z,cab0ad9c-777e-4a6d-aa74-36ebd73dee9f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 13:41:31,POINT(33.443713 34.850282)
2026-09-01T10:45:26Z,0ef93239-c461-4256-bc9e-2404922ded2c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:41:49,POINT(33.569538 34.918276)
2026-09-01T10:45:26Z,0688480a-fc15-42fc-aec1-745307df3e6c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:35:37,POINT(33.657912 34.973152)
2026-09-01T10:45:26Z,1c9e2e94-f667-48a4-b74b-1352add27951,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:42:18,POINT(33.565041 34.932762)
2026-09-01T10:45:26Z,649b5870-330d-470a-86f4-090203a44d6d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:44:36,POINT(33.405659 34.989482)
2026-09-01T10:45:26Z,4f7cb669-979a-4f70-a3a5-0fdc7be54db8,HAZARD,HAZARD_ON_ROAD,A2,2026-09-01 13:37:32,POINT(33.477784 34.992407)
2026-09-01T10:45:26Z,c2f5637f-33ca-4ef3-a51c-720dcb237e7b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:42:40,POINT(33.779415 34.981500)
2026-09-01T10:55:53Z,ffe22bc2-90f7-408d-9c68-0f27fd91fc5b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Didos Sotiriou,2026-09-01 13:50:50,POINT(33.621425 34.944763)
2026-09-01T10:55:53Z,689dad43-b1d0-41ae-84f8-8bcc5818512a,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Didos Sotiriou,2026-09-01 13:53:04,POINT(33.624540 34.944428)
2026-09-01T10:55:53Z,d53a1cda-69d3-4ac3-b298-e7fe2fc52cf9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2 > Lefkosia,2026-09-01 13:55:22,POINT(33.572678 34.954176)
2026-09-01T10:55:53Z,b86fddf4-3878-4523-b2e8-473eda4c81ae,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,B18 - Digeni Akrita Ave,2026-09-01 13:46:49,POINT(33.375252 35.171244)
2026-09-01T10:55:53Z,80eb8cbb-a8a2-432b-a3dc-9d3519b47dfd,JAM,JAM_STAND_STILL_TRAFFIC,E147 - Pafou,2026-09-01 13:51:40,POINT(33.016302 34.673979)
2026-09-01T10:55:53Z,6754978c-2b2b-4576-990a-1d601f418226,JAM,JAM_STAND_STILL_TRAFFIC,E147 - Pafou,2026-09-01 13:52:39,POINT(33.015675 34.674142)
2026-09-01T10:55:53Z,b4de431f-fe1d-4592-bc2e-4b334081fe5a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E614 - Spyrou Kyprianou Ave,2026-09-01 13:48:18,POINT(32.423805 34.758205)
2026-09-01T10:55:53Z,4721e29a-75de-40fd-8a8d-94a2369d4f6b,ACCIDENT,,E127 - Agias Paraskevis,2026-09-01 13:47:00,POINT(33.087057 34.708743)
2026-09-01T10:55:53Z,eef2be7e-8ae6-41bc-a1f3-6274c0bb4446,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Griva Digeni,2026-09-01 13:54:47,POINT(33.224354 35.068598)
2026-09-01T10:55:53Z,443dce54-a825-4a4a-adab-a892548830cf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E1302 - Dimitriou Vikela Ave,2026-09-01 13:49:18,POINT(33.354837 35.113303)
2026-09-01T10:55:53Z,2c3ec140-a6a9-4170-bfd4-23fe3a31c3c9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 13:47:31,POINT(32.990653 34.686002)
2026-09-01T10:55:53Z,a7f19213-6914-40c7-bee1-5b4e66f57907,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B22 - Spyrou Kyprianou Ave,2026-09-01 13:55:36,POINT(33.310536 35.135658)
2026-09-01T10:55:53Z,f42b5edb-4e0d-426d-9018-1b11e8b77c8b,JAM,,B22 - Spyrou Kyprianou Ave,2026-09-01 13:46:48,POINT(33.325830 35.125187)
2026-09-01T10:55:53Z,83d7b787-9ac8-40df-8e18-7edd49a02e55,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Glafkou Kliridi,2026-09-01 13:47:09,POINT(33.387528 35.121267)
2026-09-01T10:55:53Z,db01b2ca-cd8c-4feb-b835-67871d565851,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B5 - Lemesou Ave,2026-09-01 13:50:28,POINT(33.568438 34.908092)
2026-09-01T10:55:53Z,d07e02fa-2b77-4943-8816-4bb61f9a4245,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 13:47:40,POINT(32.523417 34.736317)
2026-09-01T10:55:53Z,32258a71-f3bf-4910-b8e2-2ac7958dc621,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 13:50:07,POINT(32.499280 34.747549)
2026-09-01T10:55:53Z,bce278c7-00ab-416e-888a-9d5dabff3769,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:55:31,POINT(32.715168 34.684360)
2026-09-01T10:55:53Z,26ee5f0b-b541-46c8-91e9-9277656fb81f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:54:32,POINT(33.312812 34.753521)
2026-09-01T10:55:53Z,aa034843-bea8-4750-8fe7-ff8a82571b87,JAM,,A1,2026-09-01 13:49:06,POINT(33.077348 34.709653)
2026-09-01T10:55:53Z,e22a77ec-0f16-4680-a78f-4fdca3a5b3cd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 13:50:19,POINT(33.354049 35.073078)
2026-09-01T10:55:53Z,d87388eb-f318-449d-8112-26b1f60935f4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:54:24,POINT(33.398999 34.838849)
2026-09-01T10:55:53Z,d21ad021-e4d9-4f45-9cbe-78e7c49f31ab,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:54:24,POINT(33.400303 34.839343)
2026-09-01T10:55:53Z,6c7df2d0-294a-481e-b1d0-9a77e9add103,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 13:50:55,POINT(33.442348 34.849531)
2026-09-01T10:55:53Z,0f31f981-f174-45f3-b7db-34b6ed745aae,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:49:12,POINT(33.411400 34.943789)
2026-09-01T10:55:53Z,36c11729-1787-469f-b6d1-29ac879ed83c,JAM,,A3,2026-09-01 13:54:28,POINT(33.577614 34.895523)
2026-09-01T10:55:53Z,dcd6bb46-dcf2-4c86-afad-3c8d6f3e87c0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:50:24,POINT(33.479394 34.992723)
2026-09-01T10:55:53Z,1d1166e2-8eb7-49d9-bf9c-f8f13cbd38be,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:51:17,POINT(33.423769 34.998319)
2026-09-01T10:55:53Z,56a7200f-f00f-4d2d-8b71-859772515c62,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:54:35,POINT(33.893035 34.977629)
2026-09-01T11:05:58Z,d669f534-3639-40ea-a85e-24c12c734dff,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Amaltheias,2026-09-01 13:59:25,POINT(32.438532 34.786965)
2026-09-01T11:05:58Z,83f8e43f-3f18-469c-9cb7-835ce5b035a4,HAZARD,HAZARD_ON_ROAD_OBJECT,,2026-09-01 14:03:21,POINT(32.996175 34.649723)
2026-09-01T11:05:58Z,23d8d3ac-3629-4c67-964d-ee801b89b42c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Strovolou Ave,2026-09-01 13:56:20,POINT(33.334001 35.138285)
2026-09-01T11:05:58Z,3241e8e3-c348-4c10-9868-8838a5b893d8,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 14:04:36,POINT(33.579218 34.908165)
2026-09-01T11:05:58Z,e86921ac-2345-46b0-b6d5-f17d5be83b86,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B22 - Spyrou Kyprianou Ave,2026-09-01 14:03:58,POINT(33.310414 35.135818)
2026-09-01T11:05:58Z,3b602293-bb17-4ed2-a135-5e4c5582cfde,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E148 - Anexartisias Ave,2026-09-01 14:03:51,POINT(33.363363 35.112679)
2026-09-01T11:05:58Z,f8a7b38f-8e4d-4b53-b775-404f0d222f1e,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 14:02:32,POINT(32.495230 34.749252)
2026-09-01T11:05:58Z,875bacc7-f4d3-4305-877b-037f4946ccc8,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-09-01 14:03:02,POINT(32.491647 34.754813)
2026-09-01T11:05:58Z,f8fdb477-acec-4d96-9cc2-edc70b2db58c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 14:01:13,POINT(32.475574 34.769211)
2026-09-01T11:05:58Z,678e8f9f-9d28-4fe4-a51a-e3eeecc87bcd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 14:01:45,POINT(33.376998 35.082559)
2026-09-01T11:05:58Z,b1debdb1-f797-4536-887c-bfe32d7b955d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 14:01:55,POINT(33.395829 34.873302)
2026-09-01T11:05:58Z,3739ea54-f6d3-4193-9f9e-021f468561f5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 14:02:17,POINT(33.578272 34.895083)
2026-09-01T11:05:58Z,e7bb48db-177c-4033-9ba6-8e0a2e2ece8c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:56:01,POINT(33.566439 34.962319)
2026-09-01T11:05:58Z,7161324a-c6df-4e02-bee0-6b34ef61de67,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:59:34,POINT(33.659614 34.973648)
2026-09-01T14:06:47Z,6aa8885d-b4e3-48d6-9954-d87c8f9f1d89,JAM,JAM_HEAVY_TRAFFIC,,2026-09-01 16:50:38,POINT(32.960467 34.642215)
2026-09-01T14:06:47Z,29098d8e-348d-42cc-a9d1-a058f3a6d641,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Efterpis,2026-09-01 17:05:02,POINT(33.083613 34.695383)
2026-09-01T14:06:47Z,898587dd-edf2-425d-b213-97b6a0fd16d1,JAM,,Terra Santas,2026-09-01 16:53:55,POINT(33.625750 34.923256)
2026-09-01T14:06:47Z,814347cf-34a6-4444-8490-5d3f057c7d89,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Didos Sotiriou,2026-09-01 16:56:13,POINT(33.620947 34.944833)
2026-09-01T14:06:47Z,c4f8cdff-13c5-4d9d-aa0f-8d0776c64375,JAM,JAM_STAND_STILL_TRAFFIC,Dasoupoleos,2026-09-01 17:01:36,POINT(33.374046 35.140579)
2026-09-01T14:06:47Z,a2c2a6d8-9960-42ff-835f-5c3b61c5aaa6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 16:47:50,POINT(33.599395 34.866642)
2026-09-01T14:06:47Z,22edd86b-5bcc-40b8-8ca4-8038b5b3e15f,ACCIDENT,,Theodorou Potamianou,2026-09-01 16:56:39,POINT(33.009549 34.688781)
2026-09-01T14:06:47Z,4b6981aa-904b-490b-8400-b950b1b053fe,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,F131 - Georgiou Kalogeropoulou,2026-09-01 17:06:04,POINT(33.036288 34.713391)
2026-09-01T14:06:47Z,56b8e227-6976-4b3b-ba19-986e8dec02f2,ACCIDENT,,Ivykou,2026-09-01 17:06:08,POINT(33.022554 34.694508)
2026-09-01T14:06:47Z,e89124f4-fad8-40c3-a39f-539bd9f2cb1b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Poseidonos Ave,2026-09-01 17:04:17,POINT(32.424675 34.748584)
2026-09-01T14:06:47Z,0116c618-ead2-410c-bc84-9fe6c6805e0e,JAM,JAM_STAND_STILL_TRAFFIC,Theodorou Potamianou,2026-09-01 16:48:40,POINT(33.016433 34.685141)
2026-09-01T14:06:47Z,682a04ab-d005-4929-8297-36ef5cca15d3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Georgiou Averof,2026-09-01 14:50:30,POINT(33.018872 34.677189)
2026-09-01T14:06:47Z,a81fc89d-f3f3-4b58-aea2-20dad24b49fb,JAM,JAM_STAND_STILL_TRAFFIC,> B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-09-01 16:53:08,POINT(33.009909 34.690561)
2026-09-01T14:06:47Z,9f20ff8f-a7a3-446e-98ef-efec05567fe1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Zinas Kanther,2026-09-01 16:37:39,POINT(32.408876 34.799760)
2026-09-01T14:06:47Z,d7fee4e6-947e-4efb-9081-3fc68fa1393c,JAM,,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,2026-09-01 16:58:31,POINT(33.028152 34.704529)
2026-09-01T14:06:47Z,963e17f5-08a4-4466-abf4-7b8df4c186e8,JAM,JAM_HEAVY_TRAFFIC,Theodorou Potamianou,2026-09-01 17:00:11,POINT(33.012060 34.687417)
2026-09-01T14:06:47Z,d4d2e5a5-9384-4cb6-b4e0-8e39869a4c3c,JAM,JAM_HEAVY_TRAFFIC,Agias Zonis,2026-09-01 16:59:04,POINT(33.044148 34.683539)
2026-09-01T14:06:47Z,2c853b15-8f2a-4aea-aa0f-2bdd9dba3d8b,ACCIDENT,,Markou Drakou,2026-09-01 16:52:12,POINT(33.040875 34.702899)
2026-09-01T14:06:47Z,cd08c40b-644f-42ef-9eb1-6e0e232504ce,JAM,JAM_HEAVY_TRAFFIC,Andrea Michailidi,2026-09-01 17:02:08,POINT(32.435166 34.792978)
2026-09-01T14:06:47Z,d70e5cd7-bba4-4cd4-b173-2a315d25ad39,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Olympion,2026-09-01 16:38:23,POINT(33.053911 34.682828)
