first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-08-01T00:09:10Z,02ffffba-d7fb-4aeb-bc81-14a1130f8609,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.338912 34.728409)
2026-08-01T00:09:10Z,49425ac1-892d-4272-8ee0-6d9970669b05,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.337420 34.727402)
2026-08-01T00:09:10Z,14263422-3913-4a1a-b533-d6443a1cff11,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.338912 34.728409)
2026-08-01T00:09:10Z,af9717ff-4029-4f1e-957c-8d78a25bdd84,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.339407 34.728604)
2026-08-01T00:09:10Z,b527b85c-3ad7-41a6-b090-0355be86cf6e,ROAD_CLOSED,,Griva Digeni,2026-06-01 23:02:24,POINT(33.213268 35.066809)
2026-08-01T00:09:10Z,c90e6592-c885-4f66-bb94-5afaa72445c0,ROAD_CLOSED,,Leoforos Tseriou,2026-07-02 13:10:59,POINT(33.341851 35.140076)
2026-08-01T00:09:10Z,de4922ff-cf7c-47fa-9d47-0603d9c6c026,ROAD_CLOSED,,E926 - Archiepiskopou Kyprianou Ave,2026-07-02 13:16:50,POINT(33.341094 35.147296)
2026-08-01T00:09:10Z,bcf9bd43-f1d2-4fcc-8e75-cf6ef07b8975,ROAD_CLOSED,,E926 - Archiepiskopou Kyprianou Ave,2026-07-02 13:16:50,POINT(33.340621 35.146546)
2026-08-01T00:09:10Z,a20901e8-78d2-498f-9757-e00ce8326ec7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Strovolou Ave,2026-07-15 07:41:41,POINT(33.341166 35.142632)
2026-08-01T00:09:10Z,fad8c04a-d503-44d8-bb8a-ed2b8e60e742,ROAD_CLOSED,,Griva Digeni,2026-06-01 23:02:24,POINT(33.220076 35.068993)
2026-08-01T00:09:10Z,f3dacd32-2a8b-4597-8761-8d8a4d798aaa,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.606330 34.912058)
2026-08-01T00:09:10Z,f0d21673-2766-4b03-9cf7-b91e78961bb0,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.601832 34.914862)
2026-08-01T00:09:10Z,50805fa2-3c33-4ab6-8644-bf2e3449a206,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-07-27 20:39:21,POINT(33.618468 34.911167)
2026-08-01T00:09:10Z,67d4e720-4c41-4df8-9561-2a29f9e50214,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.602577 34.913258)
2026-08-01T00:09:10Z,dd646ad3-2929-4336-b7b0-bf981aa1d493,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E104,2026-07-31 10:26:19,POINT(33.475451 34.943570)
2026-08-01T00:09:10Z,b6fd24a7-a72e-45c0-a964-dc96717314c4,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.603149 34.912466)
2026-08-01T00:09:10Z,b9dc1345-1f83-4948-9fc3-4afbec5cede4,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.607552 34.912000)
2026-08-01T00:09:10Z,ac682200-65b5-4677-ae74-9340c1c2403b,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.604506 34.912091)
2026-08-01T00:09:10Z,21f4cac0-01bd-48f9-8d56-f7a8a4b4d015,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.605694 34.912068)
2026-08-01T00:09:10Z,169df8db-d545-4167-8e43-7f5b79f385e3,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.606937 34.912036)
2026-08-01T00:09:10Z,55fa4e52-81b2-4f57-8182-9c54ac3dde9e,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.609772 34.911855)
2026-08-01T00:09:10Z,6504f021-85a8-4db2-b05d-cce6265634f4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-07-15 13:09:33,POINT(33.620164 34.911094)
2026-08-01T00:09:10Z,086e9b8a-d96a-485a-9d44-48dcc1e2be83,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-07-12 13:43:37,POINT(33.617684 34.911097)
2026-08-01T00:09:10Z,57f01bc4-1018-4c1b-8b9a-d5403e27c801,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E704,2026-07-31 20:20:48,POINT(32.547230 35.165874)
2026-08-01T00:09:10Z,dbb6d43f-5c1b-4b6a-960c-f51e580a8e85,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-750,2026-07-22 08:12:38,POINT(33.464470 35.233059)
2026-08-01T00:09:10Z,672cd0e9-df3c-460f-9408-0bb44f5058ed,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-750,2026-07-26 20:22:39,POINT(33.460136 35.265531)
2026-08-01T00:09:10Z,2db4ec90-804a-44cf-b860-48060fd0b92c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-750,2026-07-30 08:20:38,POINT(33.465569 35.237035)
2026-08-01T00:09:10Z,98427f11-de5f-4288-811a-d09f771e5f6a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E704,2026-07-31 21:50:22,POINT(32.546788 35.164304)
2026-08-01T00:09:10Z,eb368b45-9586-49be-9492-c662bc6d9ff8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E303,2026-07-31 07:16:46,POINT(33.850603 35.064440)
2026-08-01T00:09:10Z,d03f8b0e-22ce-49da-b03a-9dd06c2c3542,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E303,2026-07-30 19:27:12,POINT(33.808471 35.065534)
2026-08-01T00:09:10Z,3ef498a6-ef3e-4c29-aa53-eed8cb1af97e,ROAD_CLOSED,,B4 - Archiepiskopou Makariou III,2026-07-25 23:23:50,POINT(33.590980 34.859964)
2026-08-01T00:09:10Z,7e6bb797-49c5-4c89-9dcd-035c7012812f,ROAD_CLOSED,,B4 - Archiepiskopou Makariou III,2026-07-25 22:27:29,POINT(33.590306 34.859670)
2026-08-01T00:09:10Z,966c05a2-c8ea-4a4c-964a-e0c696082107,HAZARD,HAZARD_ON_ROAD_POT_HOLE,B18 - Georgiou Griva Digeni Ave,2026-07-30 15:50:32,POINT(33.349524 35.164189)
2026-08-01T00:09:10Z,8f3919f9-9c59-48fe-a01c-8723435be2a4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Franklin Roosevelt Ave,2026-08-01 03:04:34,POINT(33.033834 34.671893)
2026-08-01T00:09:10Z,80c35393-b2e7-4ce0-8275-e2a23a3be5bb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-950,2026-07-30 11:05:06,POINT(33.939027 35.301137)
2026-08-01T00:09:10Z,19b924ce-274e-4f64-a6fc-aca90e29c657,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-200,2026-07-30 11:02:45,POINT(33.913696 35.279412)
2026-08-01T00:09:10Z,f1699e46-a606-4326-af55-1bc03533cc4c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 03:06:23,POINT(33.193706 34.721621)
2026-08-01T00:09:10Z,2f705401-e52f-4a24-afdc-77a45c72ac4f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 03:07:33,POINT(32.945185 34.692625)
2026-08-01T00:09:10Z,f22778bd-bd09-433c-90d9-270d8cdc7878,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 03:06:51,POINT(33.066378 34.708000)
2026-08-01T00:09:10Z,e50d52b9-6421-441e-9219-256f20580891,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 02:44:58,POINT(33.717862 35.007193)
2026-08-01T00:09:10Z,606ff843-161c-460e-9d66-641fcc5069fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 02:53:32,POINT(32.966717 34.695285)
2026-08-01T00:09:10Z,13de3f34-c060-4b95-9cf0-74ee3a1f73d3,ACCIDENT,ACCIDENT_MAJOR,A3,2026-08-01 02:27:48,POINT(33.607345 34.963364)
2026-08-01T00:09:10Z,39f5ea75-21da-4f96-9c69-adabb32508bc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 02:55:00,POINT(33.156898 34.717008)
