first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-08-01T00:09:10Z,02ffffba-d7fb-4aeb-bc81-14a1130f8609,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.338912 34.728409)
2026-08-01T00:09:10Z,49425ac1-892d-4272-8ee0-6d9970669b05,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.337420 34.727402)
2026-08-01T00:09:10Z,14263422-3913-4a1a-b533-d6443a1cff11,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.338912 34.728409)
2026-08-01T00:09:10Z,af9717ff-4029-4f1e-957c-8d78a25bdd84,ROAD_CLOSED,,Gregori Afxentiou,2026-03-01 21:03:02,POINT(33.339407 34.728604)
2026-08-01T00:09:10Z,b527b85c-3ad7-41a6-b090-0355be86cf6e,ROAD_CLOSED,,Griva Digeni,2026-06-01 23:02:24,POINT(33.213268 35.066809)
2026-08-01T00:09:10Z,c90e6592-c885-4f66-bb94-5afaa72445c0,ROAD_CLOSED,,Leoforos Tseriou,2026-07-02 13:10:59,POINT(33.341851 35.140076)
2026-08-01T00:09:10Z,de4922ff-cf7c-47fa-9d47-0603d9c6c026,ROAD_CLOSED,,E926 - Archiepiskopou Kyprianou Ave,2026-07-02 13:16:50,POINT(33.341094 35.147296)
2026-08-01T00:09:10Z,bcf9bd43-f1d2-4fcc-8e75-cf6ef07b8975,ROAD_CLOSED,,E926 - Archiepiskopou Kyprianou Ave,2026-07-02 13:16:50,POINT(33.340621 35.146546)
2026-08-01T00:09:10Z,a20901e8-78d2-498f-9757-e00ce8326ec7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Strovolou Ave,2026-07-15 07:41:41,POINT(33.341166 35.142632)
2026-08-01T00:09:10Z,fad8c04a-d503-44d8-bb8a-ed2b8e60e742,ROAD_CLOSED,,Griva Digeni,2026-06-01 23:02:24,POINT(33.220076 35.068993)
2026-08-01T00:09:10Z,f3dacd32-2a8b-4597-8761-8d8a4d798aaa,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.606330 34.912058)
2026-08-01T00:09:10Z,f0d21673-2766-4b03-9cf7-b91e78961bb0,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.601832 34.914862)
2026-08-01T00:09:10Z,50805fa2-3c33-4ab6-8644-bf2e3449a206,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-07-27 20:39:21,POINT(33.618468 34.911167)
2026-08-01T00:09:10Z,67d4e720-4c41-4df8-9561-2a29f9e50214,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.602577 34.913258)
2026-08-01T00:09:10Z,dd646ad3-2929-4336-b7b0-bf981aa1d493,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E104,2026-07-31 10:26:19,POINT(33.475451 34.943570)
2026-08-01T00:09:10Z,b6fd24a7-a72e-45c0-a964-dc96717314c4,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.603149 34.912466)
2026-08-01T00:09:10Z,b9dc1345-1f83-4948-9fc3-4afbec5cede4,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.607552 34.912000)
2026-08-01T00:09:10Z,ac682200-65b5-4677-ae74-9340c1c2403b,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.604506 34.912091)
2026-08-01T00:09:10Z,21f4cac0-01bd-48f9-8d56-f7a8a4b4d015,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.605694 34.912068)
2026-08-01T00:09:10Z,169df8db-d545-4167-8e43-7f5b79f385e3,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.606937 34.912036)
2026-08-01T00:09:10Z,55fa4e52-81b2-4f57-8182-9c54ac3dde9e,ROAD_CLOSED,,Faneromenis Ave,2026-06-24 22:40:29,POINT(33.609772 34.911855)
2026-08-01T00:09:10Z,6504f021-85a8-4db2-b05d-cce6265634f4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-07-15 13:09:33,POINT(33.620164 34.911094)
2026-08-01T00:09:10Z,086e9b8a-d96a-485a-9d44-48dcc1e2be83,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Faneromenis Ave,2026-07-12 13:43:37,POINT(33.617684 34.911097)
2026-08-01T00:09:10Z,57f01bc4-1018-4c1b-8b9a-d5403e27c801,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E704,2026-07-31 20:20:48,POINT(32.547230 35.165874)
2026-08-01T00:09:10Z,dbb6d43f-5c1b-4b6a-960c-f51e580a8e85,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-750,2026-07-22 08:12:38,POINT(33.464470 35.233059)
2026-08-01T00:09:10Z,672cd0e9-df3c-460f-9408-0bb44f5058ed,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-750,2026-07-26 20:22:39,POINT(33.460136 35.265531)
2026-08-01T00:09:10Z,2db4ec90-804a-44cf-b860-48060fd0b92c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-750,2026-07-30 08:20:38,POINT(33.465569 35.237035)
2026-08-01T00:09:10Z,98427f11-de5f-4288-811a-d09f771e5f6a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E704,2026-07-31 21:50:22,POINT(32.546788 35.164304)
2026-08-01T00:09:10Z,eb368b45-9586-49be-9492-c662bc6d9ff8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E303,2026-07-31 07:16:46,POINT(33.850603 35.064440)
2026-08-01T00:09:10Z,d03f8b0e-22ce-49da-b03a-9dd06c2c3542,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E303,2026-07-30 19:27:12,POINT(33.808471 35.065534)
2026-08-01T00:09:10Z,3ef498a6-ef3e-4c29-aa53-eed8cb1af97e,ROAD_CLOSED,,B4 - Archiepiskopou Makariou III,2026-07-25 23:23:50,POINT(33.590980 34.859964)
2026-08-01T00:09:10Z,7e6bb797-49c5-4c89-9dcd-035c7012812f,ROAD_CLOSED,,B4 - Archiepiskopou Makariou III,2026-07-25 22:27:29,POINT(33.590306 34.859670)
2026-08-01T00:09:10Z,966c05a2-c8ea-4a4c-964a-e0c696082107,HAZARD,HAZARD_ON_ROAD_POT_HOLE,B18 - Georgiou Griva Digeni Ave,2026-07-30 15:50:32,POINT(33.349524 35.164189)
2026-08-01T00:09:10Z,8f3919f9-9c59-48fe-a01c-8723435be2a4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Franklin Roosevelt Ave,2026-08-01 03:04:34,POINT(33.033834 34.671893)
2026-08-01T00:09:10Z,80c35393-b2e7-4ce0-8275-e2a23a3be5bb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-950,2026-07-30 11:05:06,POINT(33.939027 35.301137)
2026-08-01T00:09:10Z,19b924ce-274e-4f64-a6fc-aca90e29c657,HAZARD,HAZARD_ON_ROAD_POT_HOLE,D-200,2026-07-30 11:02:45,POINT(33.913696 35.279412)
2026-08-01T00:09:10Z,f1699e46-a606-4326-af55-1bc03533cc4c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 03:06:23,POINT(33.193706 34.721621)
2026-08-01T00:09:10Z,2f705401-e52f-4a24-afdc-77a45c72ac4f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 03:07:33,POINT(32.945185 34.692625)
2026-08-01T00:09:10Z,f22778bd-bd09-433c-90d9-270d8cdc7878,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 03:06:51,POINT(33.066378 34.708000)
2026-08-01T00:09:10Z,e50d52b9-6421-441e-9219-256f20580891,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 02:44:58,POINT(33.717862 35.007193)
2026-08-01T00:09:10Z,606ff843-161c-460e-9d66-641fcc5069fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 02:53:32,POINT(32.966717 34.695285)
2026-08-01T00:09:10Z,13de3f34-c060-4b95-9cf0-74ee3a1f73d3,ACCIDENT,ACCIDENT_MAJOR,A3,2026-08-01 02:27:48,POINT(33.607345 34.963364)
2026-08-01T00:09:10Z,39f5ea75-21da-4f96-9c69-adabb32508bc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 02:55:00,POINT(33.156898 34.717008)
2026-08-01T00:39:21Z,1b0c2531-9ce2-4198-98ae-a85bac5e0e35,ACCIDENT,ACCIDENT_MAJOR,E614 - Spyrou Kyprianou Ave,2026-08-01 03:34:40,POINT(32.425759 34.754247)
2026-08-01T00:39:21Z,224cdd4a-f6a8-4a98-927c-4316d6ae5b56,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B4 - Artemidos Ave,2026-08-01 03:29:40,POINT(33.626458 34.887686)
2026-08-01T00:49:25Z,d6c23fb1-1fe0-4685-8e67-d2dccc444339,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 03:43:26,POINT(32.575801 34.693425)
2026-08-01T00:49:25Z,313d1d6b-a2dc-48ea-9125-71d3eb49881e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 03:40:27,POINT(33.528070 34.891098)
2026-08-01T03:44:22Z,74344b65-026d-496a-b7ba-2be91cf7f314,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,> B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-08-01 06:41:02,POINT(33.011418 34.692076)
2026-08-01T03:44:22Z,e1a284b0-c3b1-4769-9a1d-c8923991fb81,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 6 > B1 Tseri/Viomichaniki Daliou/Potamia,2026-08-01 06:38:57,POINT(33.388123 35.060109)
2026-08-01T03:44:22Z,c9f0b2c3-e638-4f22-b777-92e9a1419a0a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Spyrou Kyprianou Ave,2026-08-01 06:22:12,POINT(33.350682 35.125243)
2026-08-01T03:44:22Z,022c8a81-1435-4e9c-9653-9e2e2de6cfd2,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A5,2026-08-01 06:22:02,POINT(33.414543 34.835801)
2026-08-01T03:44:22Z,612e2faa-41eb-4498-976c-3b0829dfd6e5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 06:43:57,POINT(33.338476 34.774859)
2026-08-01T03:44:22Z,af0f70be-d82f-463d-9e2e-1e45728bc757,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 06:25:02,POINT(32.936368 34.690007)
2026-08-01T03:44:22Z,0124b6ec-716b-4596-8339-86f9a69cd3ee,HAZARD,HAZARD_ON_ROAD,A1,2026-08-01 06:41:40,POINT(33.298721 34.748118)
2026-08-01T03:44:22Z,e88b7499-9634-4850-b93a-da2d2628059b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 06:25:20,POINT(32.941004 34.690232)
2026-08-01T03:44:22Z,f079231c-0453-4a0d-8fed-dc76a61f787a,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,A1,2026-08-01 06:42:54,POINT(33.023429 34.703485)
2026-08-01T03:44:22Z,340994dc-92c6-421d-8538-3be98a64200e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 06:36:33,POINT(33.158732 34.716534)
2026-08-01T03:44:22Z,68efd0f1-4b30-45c8-82ae-807d7a922b6e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 06:35:08,POINT(33.411029 34.834340)
2026-08-01T03:44:22Z,8e44bfda-2d7b-429b-8ed0-3b4cd9149300,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 06:20:37,POINT(33.413036 34.835120)
2026-08-01T03:44:22Z,b1dbf2aa-7e9c-4b6d-ad75-d4c68fc34d97,HAZARD,HAZARD_ON_ROAD,A6,2026-08-01 06:24:26,POINT(32.925955 34.690255)
2026-08-01T03:44:22Z,7d30350c-cb2b-4362-b505-5ef43c2d1111,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 05:46:23,POINT(32.946069 34.693121)
2026-08-01T03:44:22Z,3b3a55dd-fcc1-4632-8936-efc088629b86,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 06:05:25,POINT(33.473509 34.991570)
2026-08-01T03:44:22Z,fcf5e38b-9498-4232-baf9-777fbdae3f67,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 06:31:24,POINT(32.965806 34.695501)
2026-08-01T03:44:22Z,c0a9b4fc-dc5c-42ce-bc76-de515f22c797,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 06:10:44,POINT(32.930042 34.690167)
2026-08-01T03:44:22Z,0fec8aec-7d6a-4a13-bf6a-744b667fcd28,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 06:33:55,POINT(33.969777 34.995956)
2026-08-01T03:44:22Z,a9ba02c1-c43c-4baa-b646-ce3a139f06ad,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 06:31:52,POINT(33.934240 34.986653)
2026-08-01T03:44:22Z,cd54ca23-2901-48fc-93d5-d0586ab498b6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 06:36:31,POINT(33.850961 34.967476)
2026-08-01T03:54:50Z,68e96b85-671e-4e40-b3ed-2dd3325d221b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A1 Lemesos Port / (A6) Pafos / (A6) Pafos Airport,2026-08-01 06:49:41,POINT(33.059665 34.706708)
2026-08-01T03:54:50Z,699f2d9b-ec5e-4e9e-95b1-15c8674505c9,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Strovolou Ave,2026-08-01 06:54:44,POINT(33.344712 35.145160)
2026-08-01T03:54:50Z,4778a897-e4b4-47d6-8f2c-0f6e93038138,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 06:54:44,POINT(33.382821 35.035651)
2026-08-01T03:54:50Z,f9f428a3-a8ea-4282-9fa3-271de95ae3bc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-08-01 06:51:57,POINT(33.267609 35.143628)
2026-08-01T03:54:50Z,028106e1-6a85-4e7c-ad10-3e1eff2d245d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 06:46:40,POINT(32.707808 34.683766)
2026-08-01T03:54:50Z,51d3e66b-3072-4eea-a483-4229c1bc6082,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 06:48:30,POINT(33.528576 34.977608)
2026-08-01T03:54:50Z,7adfd905-f604-4b6a-a109-4759796f307c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A9,2026-08-01 06:51:19,POINT(33.267209 35.143768)
2026-08-01T03:54:50Z,09a47028-188c-43af-b029-6337d0a6dda9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 06:47:26,POINT(33.759494 34.992486)
2026-08-01T04:05:18Z,8c255770-ad55-4e13-8bea-8e423837146f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,> A6 Lemesos /  (A1) Lefkosia / (A5)  Larnaka,2026-08-01 06:59:17,POINT(32.990813 34.689086)
2026-08-01T04:05:18Z,a82444b7-9001-4c26-8fef-099f0fd003ce,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Ifigeneias,2026-08-01 07:03:09,POINT(33.359738 35.151509)
2026-08-01T04:05:18Z,77d2c6ae-d919-41f2-8483-910eef8a6baf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ifigeneias,2026-08-01 07:02:58,POINT(33.359727 35.151507)
2026-08-01T04:05:18Z,88720a28-63ec-4449-b10f-514f53ba920b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B19 - Stasinou Ave,2026-08-01 07:02:02,POINT(33.363946 35.168675)
2026-08-01T04:05:18Z,4b957de9-d5f6-4d21-a1b8-1e66f6bad49b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 07:02:02,POINT(32.810131 34.688754)
2026-08-01T04:05:18Z,61f3ec41-404a-48d2-8a43-d5b0a586bc33,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 07:04:11,POINT(33.571892 34.956742)
2026-08-01T04:05:18Z,b4b4a2db-7512-4ee7-9188-910e49e02b0c,JAM,,A6,2026-08-01 06:57:40,POINT(32.812485 34.689381)
2026-08-01T04:05:18Z,8f93355a-ac65-48b7-8240-f559021b20d0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-08-01 07:00:22,POINT(33.360501 35.070698)
2026-08-01T04:05:18Z,66b55ecb-1f80-4b67-8741-d5ee03907e8f,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 07:02:53,POINT(32.974885 34.692245)
2026-08-01T04:05:18Z,57eb61df-b9cf-4d8b-8fcf-b13419e5563e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 06:57:55,POINT(33.069637 34.708524)
2026-08-01T04:05:18Z,02c3309b-5f78-45c6-ac16-13d9a82aea95,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-08-01 06:59:54,POINT(33.395719 34.872239)
2026-08-01T04:05:18Z,70a0613d-45e1-4f72-9d76-7782dcbac5a5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 06:59:21,POINT(33.385643 35.053512)
2026-08-01T04:05:18Z,ee92d304-c70c-42a2-bf21-f8ece3e93bd0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:05:14,POINT(33.371958 35.096610)
2026-08-01T04:15:47Z,b9c2582b-5242-4d01-949f-0882b0e75357,ACCIDENT,,E1302 - Dimitriou Vikela Ave,2026-08-01 07:10:05,POINT(33.354847 35.111930)
2026-08-01T04:15:47Z,794714ab-d4a7-4414-8751-b5cce04f7ba7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 07:10:27,POINT(32.966183 34.695466)
2026-08-01T04:15:47Z,dc404b56-01b3-44ad-b266-db64fb057bd0,JAM,,A1,2026-08-01 07:13:25,POINT(33.079428 34.709959)
2026-08-01T04:15:47Z,990d9f8d-00ed-4344-b039-2660792075db,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,A1,2026-08-01 07:07:11,POINT(33.399079 34.894746)
2026-08-01T04:15:47Z,4be8c30a-0a29-4399-a36d-d74381df5737,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 07:10:30,POINT(32.960757 34.696822)
2026-08-01T04:15:47Z,5c15946b-18a1-45d6-b98d-9fe43a55e6b8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:08:02,POINT(33.158430 34.716612)
2026-08-01T04:26:14Z,ccf0cf7a-ef4a-489c-82d3-a9da791d6f82,JAM,JAM_HEAVY_TRAFFIC,B5 - Lemesou Ave,2026-08-01 07:22:24,POINT(33.592676 34.911109)
2026-08-01T04:26:14Z,e98c23d9-59e7-4c78-a112-448afaa4ad33,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Agiou Athanasiou Ave,2026-08-01 07:20:29,POINT(33.060032 34.703110)
2026-08-01T04:26:14Z,c6695bf4-1a36-4135-bd5e-574095784615,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 07:17:24,POINT(32.538117 34.717303)
2026-08-01T04:26:14Z,1c73dfdf-bc83-4fbf-9c28-315ac4b128d5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 07:19:34,POINT(32.629579 34.672383)
2026-08-01T04:26:14Z,fe18fb97-e336-4134-96ce-4568b2399558,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A6,2026-08-01 07:21:21,POINT(32.993449 34.687245)
2026-08-01T04:26:14Z,03f6f303-1566-4939-b1fc-eb7c8a0fa5d9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:18:01,POINT(33.377144 35.075529)
2026-08-01T04:26:14Z,5c1de078-0e11-41a1-9091-f4826206257d,ACCIDENT,,A1,2026-08-01 07:26:07,POINT(33.376990 35.078494)
2026-08-01T04:36:42Z,cd8bd216-df1b-43ef-a316-e95c1e0f6fa4,JAM,,E113 - Spyrou Kyprianou,2026-08-01 07:36:04,POINT(33.086183 34.707204)
2026-08-01T04:36:42Z,078e2fa0-3ce8-4d56-8c2b-bbc0a7ea9f22,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-08-01 07:34:33,POINT(33.203166 35.160664)
2026-08-01T04:36:42Z,0ca37d93-256e-4352-ba19-ddc2f6db206f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:31:11,POINT(33.385728 35.052674)
2026-08-01T04:36:42Z,24fd74ab-eb9a-4860-8fb9-23c370c55f94,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:34:32,POINT(33.143803 34.717464)
2026-08-01T04:36:42Z,9b980091-0de0-472b-a82c-03a5e6878257,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 07:26:42,POINT(33.916858 34.981570)
2026-08-01T04:36:42Z,20733d1b-90d3-4873-9d19-2f181252c7f0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 07:32:08,POINT(33.805389 34.979307)
2026-08-01T04:47:10Z,c037f3be-46ba-4a93-80b7-991e3a7b00d1,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,> A6 Lemesos /  (A1) Lefkosia / (A5)  Larnaka,2026-08-01 07:44:40,POINT(32.991376 34.688569)
2026-08-01T04:47:10Z,c8f7e65d-a2ca-4621-a2b8-e999075a405b,ACCIDENT,,E614 - Spyrou Kyprianou Ave,2026-08-01 07:44:37,POINT(32.422021 34.760081)
2026-08-01T04:47:10Z,b94b9544-aafd-4aca-b636-f54acc9f22de,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E109 - Grigori Afxentiou,2026-08-01 07:40:19,POINT(33.160142 34.731017)
2026-08-01T04:47:10Z,1f357148-0dba-48c7-8d59-6a378fed53d3,HAZARD,HAZARD_ON_ROAD,E109 - Grigori Afxentiou,2026-08-01 07:38:04,POINT(33.160198 34.732030)
2026-08-01T04:47:10Z,8d3a1a05-505f-4d51-a547-b816156da18d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E1302 - Iosif Chatziosif Ave,2026-08-01 07:38:52,POINT(33.357474 35.131600)
2026-08-01T04:47:10Z,671749e4-f6e2-4e18-8c9d-9e48635fbf8b,JAM,JAM_HEAVY_TRAFFIC,Griva Digeni,2026-08-01 07:46:29,POINT(33.212556 35.066174)
2026-08-01T04:47:10Z,64f2be31-3376-4204-ad8e-06581fa65528,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E605,2026-08-01 07:44:04,POINT(32.926689 34.675481)
2026-08-01T04:47:10Z,8d9c960d-ee77-4680-abff-dfb9108ccd50,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Nikou Patichi,2026-08-01 07:37:12,POINT(33.015360 34.692680)
2026-08-01T04:47:10Z,02cde56f-58ed-47d5-8f30-63f9de0f0c03,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:42:21,POINT(33.385199 35.055736)
2026-08-01T04:47:10Z,25209aa5-4fe0-4c17-b2ba-6924e0ae6a0d,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 07:38:14,POINT(32.913172 34.686163)
2026-08-01T04:57:38Z,d4d600b4-034b-4a73-a22c-a9e01c162c66,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Agias Filaxeos,2026-08-01 07:54:32,POINT(33.029122 34.701505)
2026-08-01T04:57:38Z,e4d35655-81f9-46af-8357-4f2ebc20844a,ACCIDENT,,Griva Digeni,2026-08-01 07:49:21,POINT(33.211129 35.064653)
2026-08-01T04:57:38Z,98261f48-f352-43a5-8034-14696e551aef,ACCIDENT,,Griva Digeni,2026-08-01 07:49:32,POINT(33.209386 35.062747)
2026-08-01T04:57:38Z,9d99e26a-d6d1-4177-9052-36ec3780604a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Spyrou Kyprianou Ave,2026-08-01 07:53:48,POINT(33.353414 35.126294)
2026-08-01T04:57:38Z,c82ab25f-6e78-4269-9e92-e62edc186698,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E604 - Omonias Ave,2026-08-01 07:56:46,POINT(33.014510 34.666435)
2026-08-01T04:57:38Z,3182c985-2f6c-4532-b92a-590688f1fe7e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E604 - Omonias Ave,2026-08-01 07:56:59,POINT(33.014572 34.666332)
2026-08-01T04:57:38Z,79e577d5-dd82-4cad-a2be-479633ac6897,HAZARD,HAZARD_ON_ROAD,A6,2026-08-01 07:56:27,POINT(32.966143 34.695381)
2026-08-01T04:57:38Z,0228d62d-e586-4911-a6fc-f545f1c0bc1b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 07:49:56,POINT(32.709245 34.683982)
2026-08-01T04:57:38Z,84d2cd16-2586-4a63-a97b-b8197d1cdb59,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A6,2026-08-01 07:53:45,POINT(32.970912 34.693673)
2026-08-01T04:57:38Z,2aadd9d3-d299-4985-b71c-3e7aacf55968,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:50:01,POINT(33.340238 34.776822)
2026-08-01T04:57:38Z,706c19ec-30ea-4b3d-b7fa-ebd4d5d1bcea,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:53:25,POINT(33.381521 35.018043)
2026-08-01T04:57:38Z,b4b6dcc9-4bde-41c6-95bf-6d00601c45b3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 07:48:43,POINT(33.659523 34.973746)
2026-08-01T04:57:38Z,7757edc0-0d7e-4c61-baf0-98098cbdcf0e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 07:48:47,POINT(33.385612 35.053818)
2026-08-01T05:08:06Z,b6704533-b9b8-4b06-a3fa-9d320c152777,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Vasileos Pavlou I,2026-08-01 08:00:09,POINT(33.014938 34.666157)
2026-08-01T05:08:06Z,ad36aaf8-62e2-41eb-aa79-4ecaf87377ae,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Griva Digeni Ave,2026-08-01 08:01:02,POINT(33.700249 34.980747)
2026-08-01T05:08:06Z,7debe0b1-0a70-42cc-aaab-0fd3843d68a9,ACCIDENT,,E614 - Spyrou Kyprianou Ave,2026-08-01 07:58:44,POINT(32.422361 34.759622)
2026-08-01T05:08:06Z,005ad401-8f5b-4e4d-bba3-caf5382952ca,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E926 - Prodromou,2026-08-01 07:58:39,POINT(33.344459 35.156028)
