fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-01T15:29:14Z,makedonitissas,ba,2705,339,289,0
2026-09-01T15:29:14Z,armenias,ab,1079,153,120,0
2026-09-01T15:29:14Z,armenias,ba,1079,258,133,0
2026-09-01T15:29:14Z,arch_kyprianou,ab,1652,302,253,0
2026-09-01T15:29:14Z,arch_kyprianou,ba,1726,338,203,0
2026-09-01T15:29:14Z,a1_motorway,ab,10597,351,349,0
2026-09-01T15:29:14Z,a1_motorway,ba,14048,569,558,0
2026-09-01T15:29:14Z,makariou_lakat,ab,6453,719,561,0
2026-09-01T15:29:14Z,makariou_lakat,ba,6901,758,583,0
2026-09-01T15:29:14Z,griva_digeni,ab,5002,734,552,0
2026-09-01T15:29:14Z,griva_digeni,ba,5350,881,684,0
2026-09-01T15:29:14Z,aglantzias,ab,1775,226,175,0
2026-09-01T15:29:14Z,aglantzias,ba,3098,589,373,90
2026-09-01T15:29:14Z,kranidioti,ab,1458,113,105,0
2026-09-01T15:29:14Z,kranidioti,ba,1652,139,117,0
2026-09-01T15:29:14Z,perimetrikos,ab,2510,256,225,0
2026-09-01T15:29:14Z,perimetrikos,ba,2094,206,161,0
2026-09-01T15:29:14Z,hatziiosif,ab,2049,512,196,232
2026-09-01T15:29:14Z,hatziiosif,ba,2045,313,203,0
2026-09-01T15:29:14Z,perikleous,ab,2016,576,273,207
2026-09-01T15:29:14Z,perikleous,ba,2649,392,274,28
2026-09-01T15:29:14Z,avraamidi,ab,1264,211,140,0
2026-09-01T15:29:14Z,avraamidi,ba,1266,224,149,0
2026-09-01T15:29:14Z,athinon,ab,1573,261,205,0
2026-09-01T15:29:14Z,athinon,ba,1040,323,131,108
2026-09-01T15:29:14Z,tasou_markou,ab,544,82,71,0
2026-09-01T15:29:14Z,tasou_markou,ba,492,54,55,0
2026-09-01T15:29:14Z,peiraios,ab,590,110,72,0
2026-09-01T15:29:14Z,peiraios,ba,590,106,64,0
2026-09-01T15:49:47Z,strovolou,ab,5400,609,507,0
2026-09-01T15:49:47Z,strovolou,ba,5074,863,557,131
2026-09-01T15:49:47Z,tseriou,ab,3240,356,285,0
2026-09-01T15:49:47Z,tseriou,ba,3739,513,368,0
2026-09-01T15:49:47Z,prodromou,ab,2418,303,258,0
2026-09-01T15:49:47Z,prodromou,ba,2414,358,302,0
2026-09-01T15:49:47Z,akropoleos,ab,6408,889,589,0
2026-09-01T15:49:47Z,akropoleos,ba,5145,799,481,131
2026-09-01T15:49:47Z,athalassas,ab,3185,534,423,0
2026-09-01T15:49:47Z,athalassas,ba,7142,755,587,0
2026-09-01T15:49:47Z,lemesou,ab,2386,437,292,34
2026-09-01T15:49:47Z,lemesou,ba,2007,398,196,140
2026-09-01T15:49:47Z,sp_kyprianou,ab,6489,922,584,151
2026-09-01T15:49:47Z,sp_kyprianou,ba,6573,809,630,0
2026-09-01T15:49:47Z,archangelou,ab,7265,763,521,151
2026-09-01T15:49:47Z,archangelou,ba,6911,664,592,0
2026-09-01T15:49:47Z,konstantinoup,ab,2628,313,291,0
2026-09-01T15:49:47Z,konstantinoup,ba,2629,337,314,0
2026-09-01T15:49:47Z,stavrou,ab,2187,289,208,0
2026-09-01T15:49:47Z,stavrou,ba,2245,249,208,0
2026-09-01T15:49:47Z,makedonitissas,ab,2904,587,404,151
2026-09-01T15:49:47Z,makedonitissas,ba,2705,323,289,0
2026-09-01T15:49:47Z,armenias,ab,1079,148,120,0
2026-09-01T15:49:47Z,armenias,ba,1079,233,133,0
2026-09-01T15:49:47Z,arch_kyprianou,ab,1652,290,253,0
2026-09-01T15:49:47Z,arch_kyprianou,ba,1726,315,203,0
2026-09-01T15:49:47Z,a1_motorway,ab,10597,351,349,0
2026-09-01T15:49:47Z,a1_motorway,ba,14048,564,558,0
2026-09-01T15:49:47Z,makariou_lakat,ab,6453,683,561,0
2026-09-01T15:49:47Z,makariou_lakat,ba,6316,752,614,3
2026-09-01T15:49:47Z,griva_digeni,ab,4756,726,532,0
2026-09-01T15:49:47Z,griva_digeni,ba,5350,843,684,0
2026-09-01T15:49:47Z,aglantzias,ab,1775,218,175,0
2026-09-01T15:49:47Z,aglantzias,ba,3098,559,373,86
2026-09-01T15:49:47Z,kranidioti,ab,1458,111,105,0
2026-09-01T15:49:47Z,kranidioti,ba,1652,132,117,0
2026-09-01T15:49:47Z,perimetrikos,ab,2510,250,225,0
2026-09-01T15:49:47Z,perimetrikos,ba,2094,197,161,0
2026-09-01T15:49:47Z,hatziiosif,ab,3459,524,325,0
2026-09-01T15:49:47Z,hatziiosif,ba,2045,293,203,0
2026-09-01T15:49:47Z,perikleous,ab,2016,500,273,140
2026-09-01T15:49:47Z,perikleous,ba,2649,394,274,47
2026-09-01T15:49:47Z,avraamidi,ab,1264,201,140,0
2026-09-01T15:49:47Z,avraamidi,ba,1266,209,149,0
2026-09-01T15:49:47Z,athinon,ab,1573,248,205,0
2026-09-01T15:49:47Z,athinon,ba,1040,273,131,0
2026-09-01T15:49:47Z,tasou_markou,ab,544,81,71,0
2026-09-01T15:49:47Z,tasou_markou,ba,492,54,55,0
2026-09-01T15:49:47Z,peiraios,ab,590,105,72,0
2026-09-01T15:49:47Z,peiraios,ba,590,99,64,0
2026-09-01T16:00:13Z,strovolou,ab,5400,596,507,0
2026-09-01T16:00:13Z,strovolou,ba,4712,648,405,108
2026-09-01T16:00:13Z,tseriou,ab,2555,375,228,0
2026-09-01T16:00:13Z,tseriou,ba,3739,557,368,127
2026-09-01T16:00:13Z,prodromou,ab,2418,298,258,0
2026-09-01T16:00:13Z,prodromou,ba,2414,352,302,0
2026-09-01T16:00:13Z,akropoleos,ab,5010,711,465,0
2026-09-01T16:00:13Z,akropoleos,ba,5145,787,481,143
2026-09-01T16:00:13Z,athalassas,ab,2793,489,282,0
2026-09-01T16:00:13Z,athalassas,ba,7142,736,587,0
2026-09-01T16:00:13Z,lemesou,ab,2386,395,292,0
2026-09-01T16:00:13Z,lemesou,ba,2007,287,196,0
2026-09-01T16:00:13Z,sp_kyprianou,ab,6489,865,584,119
2026-09-01T16:00:13Z,sp_kyprianou,ba,6573,804,630,0
2026-09-01T16:00:13Z,archangelou,ab,7265,719,521,119
2026-09-01T16:00:13Z,archangelou,ba,6911,655,592,0
2026-09-01T16:00:13Z,konstantinoup,ab,2628,310,291,0
2026-09-01T16:00:13Z,konstantinoup,ba,2629,333,314,0
2026-09-01T16:00:13Z,stavrou,ab,2187,280,208,0
2026-09-01T16:00:13Z,stavrou,ba,2245,245,208,0
2026-09-01T16:00:13Z,makedonitissas,ab,2904,481,404,0
2026-09-01T16:00:13Z,makedonitissas,ba,2705,318,289,0
2026-09-01T16:00:13Z,armenias,ab,1079,150,120,0
2026-09-01T16:00:13Z,armenias,ba,1079,222,133,0
2026-09-01T16:00:13Z,arch_kyprianou,ab,1652,284,253,0
2026-09-01T16:00:13Z,arch_kyprianou,ba,1726,304,203,0
2026-09-01T16:00:13Z,a1_motorway,ab,10597,351,349,0
2026-09-01T16:00:13Z,a1_motorway,ba,14048,566,558,0
2026-09-01T16:00:13Z,makariou_lakat,ab,6453,669,561,0
2026-09-01T16:00:13Z,makariou_lakat,ba,6901,729,583,0
2026-09-01T16:00:13Z,griva_digeni,ab,4756,711,532,0
2026-09-01T16:00:13Z,griva_digeni,ba,5350,845,684,0
2026-09-01T16:00:13Z,aglantzias,ab,1775,220,175,0
2026-09-01T16:00:13Z,aglantzias,ba,3098,595,373,120
2026-09-01T16:00:13Z,kranidioti,ab,1458,112,105,0
2026-09-01T16:00:13Z,kranidioti,ba,1652,129,117,0
2026-09-01T16:00:13Z,perimetrikos,ab,2510,248,225,0
2026-09-01T16:00:13Z,perimetrikos,ba,2094,192,161,0
2026-09-01T16:00:13Z,hatziiosif,ab,2049,344,196,0
2026-09-01T16:00:13Z,hatziiosif,ba,2045,283,203,0
2026-09-01T16:00:13Z,perikleous,ab,2238,438,233,87
2026-09-01T16:00:13Z,perikleous,ba,2649,361,274,21
2026-09-01T16:00:13Z,avraamidi,ab,1264,196,140,0
2026-09-01T16:00:13Z,avraamidi,ba,1266,207,149,0
2026-09-01T16:00:13Z,athinon,ab,1573,245,205,0
2026-09-01T16:00:13Z,athinon,ba,1040,317,131,127
2026-09-01T16:00:13Z,tasou_markou,ab,544,80,71,0
2026-09-01T16:00:13Z,tasou_markou,ba,492,54,55,0
2026-09-01T16:00:13Z,peiraios,ab,590,102,72,0
2026-09-01T16:00:13Z,peiraios,ba,590,99,64,0
2026-09-02T04:20:24Z,strovolou,ab,5706,1197,571,213
2026-09-02T04:20:24Z,strovolou,ba,4712,496,405,0
2026-09-02T04:20:24Z,tseriou,ab,2555,320,228,0
2026-09-02T04:20:24Z,tseriou,ba,3739,533,368,0
2026-09-02T04:20:24Z,prodromou,ab,2418,375,258,0
2026-09-02T04:20:24Z,prodromou,ba,2414,452,302,0
2026-09-02T04:20:24Z,akropoleos,ab,5010,804,465,153
2026-09-02T04:20:24Z,akropoleos,ba,5145,1191,481,336
2026-09-02T04:20:24Z,athalassas,ab,2793,496,282,0
2026-09-02T04:20:24Z,athalassas,ba,4619,924,562,0
2026-09-02T04:20:24Z,lemesou,ab,2014,325,213,0
2026-09-02T04:20:24Z,lemesou,ba,2007,378,196,0
2026-09-02T04:20:24Z,sp_kyprianou,ab,6489,736,584,0
2026-09-02T04:20:24Z,sp_kyprianou,ba,7057,1314,745,0
2026-09-02T04:20:24Z,archangelou,ab,7265,620,521,0
2026-09-02T04:20:24Z,archangelou,ba,6911,1135,592,204
2026-09-02T04:20:24Z,konstantinoup,ab,2628,333,291,0
2026-09-02T04:20:24Z,konstantinoup,ba,2629,421,314,0
2026-09-02T04:20:24Z,stavrou,ab,2187,255,208,0
2026-09-02T04:20:24Z,stavrou,ba,2245,284,208,0
2026-09-02T04:20:24Z,makedonitissas,ab,2904,501,404,0
2026-09-02T04:20:24Z,makedonitissas,ba,2705,378,289,0
2026-09-02T04:20:24Z,armenias,ab,1079,178,120,0
2026-09-02T04:20:24Z,armenias,ba,1079,218,133,0
2026-09-02T04:20:24Z,arch_kyprianou,ab,1701,284,217,0
2026-09-02T04:20:24Z,arch_kyprianou,ba,1726,565,203,89
2026-09-02T04:20:24Z,a1_motorway,ab,10597,356,349,0
2026-09-02T04:20:24Z,a1_motorway,ba,14048,646,558,32
2026-09-02T04:20:24Z,makariou_lakat,ab,5849,674,517,0
2026-09-02T04:20:24Z,makariou_lakat,ba,6316,772,614,0
2026-09-02T04:20:24Z,griva_digeni,ab,4212,508,439,0
2026-09-02T04:20:24Z,griva_digeni,ba,6184,1126,764,0
2026-09-02T04:20:24Z,aglantzias,ab,1775,315,175,0
2026-09-02T04:20:24Z,aglantzias,ba,3098,536,373,0
2026-09-02T04:20:24Z,kranidioti,ab,1458,123,105,0
2026-09-02T04:20:24Z,kranidioti,ba,1652,143,117,0
2026-09-02T04:20:24Z,perimetrikos,ab,3173,484,388,0
2026-09-02T04:20:24Z,perimetrikos,ba,2094,180,161,0
2026-09-02T04:20:24Z,hatziiosif,ab,2049,392,196,153
2026-09-02T04:20:24Z,hatziiosif,ba,2045,521,203,152
2026-09-02T04:20:24Z,perikleous,ab,2016,375,273,0
2026-09-02T04:20:24Z,perikleous,ba,2649,403,274,0
2026-09-02T04:20:24Z,avraamidi,ab,1264,237,140,0
2026-09-02T04:20:24Z,avraamidi,ba,1266,190,149,0
2026-09-02T04:20:24Z,athinon,ab,1573,248,205,23
2026-09-02T04:20:24Z,athinon,ba,1040,261,131,1
2026-09-02T04:20:24Z,tasou_markou,ab,544,98,71,0
2026-09-02T04:20:24Z,tasou_markou,ba,492,57,55,0
2026-09-02T04:20:24Z,peiraios,ab,590,141,72,0
2026-09-02T04:20:24Z,peiraios,ba,590,85,64,0
