fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-08-20T05:49:42Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-20T05:49:42Z,arch_kyprianou,FRC4,25,35,40,28,0.8,False,35.148093,33.341583
2026-08-20T05:49:42Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-20T05:49:42Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-20T05:49:42Z,griva_digeni,FRC4,34,42,57,46,0.96,False,35.165117,33.340667
2026-08-20T05:49:42Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-20T05:49:42Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-20T05:49:42Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-20T05:49:42Z,hatziiosif,FRC3,31,39,89,71,0.94,False,35.136817,33.358074
2026-08-20T05:49:42Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-20T05:49:42Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-20T05:49:42Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-20T05:49:42Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-20T05:49:42Z,peiraios,FRC3,19,37,98,50,0.95,False,35.148686,33.351249
