fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-09-02T04:20:44Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-09-02T04:20:44Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-09-02T04:20:44Z,makedonitissas,FRC4,32,40,95,76,0.99,False,35.14653,33.332584
2026-09-02T04:20:44Z,armenias,FRC4,28,38,46,34,0.97,False,35.152861,33.36736
2026-09-02T04:20:44Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-09-02T04:20:44Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-09-02T04:20:44Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-09-02T04:20:44Z,griva_digeni,FRC4,31,43,62,45,0.97,False,35.165117,33.340667
2026-09-02T04:20:44Z,aglantzias,FRC4,24,40,42,25,1,False,35.155801,33.382409
2026-09-02T04:20:44Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-09-02T04:20:44Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-09-02T04:20:44Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-09-02T04:20:44Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-09-02T04:20:44Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-09-02T04:20:44Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-09-02T04:20:44Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-09-02T04:20:44Z,peiraios,FRC3,20,36,93,52,0.95,False,35.148686,33.351249
