fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T04:26:41Z,280011,18395317,21,157
2026-08-01T04:26:41Z,280012,18395318,18,-5
2026-08-01T04:26:41Z,260012,18395323,21,-322
2026-08-01T04:26:41Z,260011,18395324,18,-183
2026-08-01T04:26:41Z,260012,18395325,21,-288
2026-08-01T04:26:41Z,240011,18395328,18,-36
2026-08-01T04:26:41Z,4000021,18395333,39,1078
2026-08-01T04:26:41Z,4050042,18395338,35,1848
2026-08-01T04:26:41Z,290021,18395348,16,27
2026-08-01T04:26:41Z,290022,18395349,14,310
2026-08-01T04:26:41Z,5010012,18395353,21,-44
2026-08-01T04:26:41Z,5020012,18395358,47,-147
2026-08-01T04:26:41Z,5030012,18395366,40,445
2026-08-01T04:26:41Z,9010021,18395378,20,203
2026-08-01T04:26:41Z,9010021,18395379,20,131
2026-08-01T04:26:41Z,9010021,18395380,11,23
2026-08-01T04:26:41Z,330012,18395389,24,421
2026-08-01T04:26:41Z,330011,18395390,25,63
2026-08-01T04:26:41Z,330012,18395391,9,182
2026-08-01T04:26:41Z,5020012,18395414,47,307
2026-08-01T04:26:41Z,5020011,18395415,34,-564
2026-08-01T04:26:41Z,240012,18395419,14,851
2026-08-01T04:26:41Z,230031,18395424,47,22
2026-08-01T04:26:41Z,5030012,18395428,40,944
2026-08-01T04:26:41Z,5030011,18395429,25,109
2026-08-01T04:26:41Z,810011,18395441,19,1887
2026-08-01T04:26:41Z,850012,18395449,20,1545
2026-08-01T04:26:41Z,850011,18395450,2,1479
2026-08-01T04:26:41Z,770011,18395471,12,88
2026-08-01T04:26:41Z,770012,18395472,6,481
2026-08-01T04:26:41Z,120011,18395480,35,88
2026-08-01T04:26:41Z,680012,18395488,16,1298
2026-08-01T04:26:41Z,840012,18395496,8,451
2026-08-01T04:26:41Z,310031,18395502,32,17
2026-08-01T04:26:41Z,310031,18395503,32,-461
2026-08-01T04:26:41Z,5030012,18395515,40,561
2026-08-01T04:26:41Z,410012,18395520,36,333
2026-08-01T04:26:41Z,410011,18395521,29,-26
2026-08-01T04:26:41Z,4050041,18395528,54,923
2026-08-01T04:26:41Z,820011,18395536,8,1491
2026-08-01T04:26:41Z,5030011,18395547,40,190
2026-08-01T04:26:41Z,5030012,18395548,34,465
2026-08-01T04:26:41Z,110012,18395551,38,437
2026-08-01T04:26:41Z,110011,18395552,37,414
2026-08-01T04:26:41Z,5040012,18395554,16,-222
2026-08-01T04:26:41Z,760012,18395556,13,78
2026-08-01T04:26:41Z,760011,18395557,13,963
2026-08-01T04:26:41Z,420022,18395561,49,579
2026-08-01T04:26:41Z,620021,18395565,18,2039
2026-08-01T04:26:41Z,360021,18395567,24,517
2026-08-01T04:26:41Z,360022,18395568,22,504
2026-08-01T04:26:41Z,860011,18395571,4,-78
2026-08-01T04:26:41Z,440011,18395578,30,467
2026-08-01T04:26:41Z,440012,18395579,36,708
2026-08-01T04:26:41Z,510012,18395581,11,1728
2026-08-01T04:26:41Z,510011,18395582,14,3101
2026-08-01T04:26:41Z,170021,18395587,20,-165
2026-08-01T04:26:41Z,410011,18395588,43,301
2026-08-01T04:26:41Z,410012,18395589,31,901
2026-08-01T04:26:41Z,420021,18395592,52,466
2026-08-01T04:26:41Z,420022,18395593,25,633
2026-08-01T04:26:41Z,540011,18395600,16,545
2026-08-01T04:26:41Z,530012,18395605,17,255
2026-08-01T04:26:41Z,530011,18395606,20,1503
2026-08-01T04:26:41Z,480012,18395609,23,631
2026-08-01T04:26:41Z,480011,18395610,10,509
2026-08-01T04:26:41Z,5010011,18395611,21,92
2026-08-01T04:26:41Z,120012,18395614,34,310
2026-08-01T04:26:41Z,120011,18395615,25,277
2026-08-01T04:26:41Z,320012,18395616,15,205
2026-08-01T04:26:41Z,320011,18395617,16,209
2026-08-01T04:26:41Z,320012,18395618,12,125
2026-08-01T04:26:41Z,190011,18395626,18,24
2026-08-01T04:26:41Z,250011,18395628,13,205
2026-08-01T04:26:41Z,250012,18395629,18,435
2026-08-01T04:26:41Z,130011,18395632,15,-43
2026-08-01T04:26:41Z,470011,18395633,19,159
2026-08-01T04:26:41Z,470012,18395634,18,519
2026-08-01T04:26:41Z,410011,18395635,43,-107
2026-08-01T04:26:41Z,410012,18395636,3,217
2026-08-01T04:26:41Z,800012,18395637,6,2277
2026-08-01T04:26:41Z,800011,18395638,2,2050
2026-08-01T04:26:41Z,4000022,18395643,15,1831
2026-08-01T04:26:41Z,4050041,18395647,42,582
2026-08-01T04:26:41Z,220021,18395651,33,384
2026-08-01T04:26:41Z,160011,18395652,6,422
2026-08-01T04:26:41Z,160012,18395653,7,429
2026-08-01T04:26:41Z,670012,18395656,12,-20
2026-08-01T04:26:41Z,670011,18395657,12,269
2026-08-01T04:26:41Z,5010012,18395662,21,-261
2026-08-01T04:26:41Z,5010011,18395668,21,235
2026-08-01T04:26:41Z,5010012,18395669,18,-170
2026-08-01T04:26:41Z,110012,18395672,37,-74
2026-08-01T04:26:41Z,190012,18395674,18,399
2026-08-01T04:26:41Z,440011,18395676,26,592
2026-08-01T04:26:41Z,170022,18395679,22,170
2026-08-01T04:26:41Z,420021,18395683,26,192
2026-08-01T04:26:41Z,130012,18395685,15,-385
2026-08-01T04:26:41Z,230031,18395686,26,-85
2026-08-01T04:26:41Z,4080022,18395687,4,146
2026-08-01T04:26:41Z,160011,18395689,6,482
2026-08-01T04:26:41Z,690021,18395693,6,490
2026-08-01T04:26:41Z,120012,18395697,9,-3
2026-08-01T04:26:41Z,190011,18395703,1,32
2026-08-01T04:37:09Z,5020012,18395185,47,69
2026-08-01T04:37:09Z,520022,18395192,10,-107
2026-08-01T04:37:09Z,520021,18395193,9,-153
2026-08-01T04:37:09Z,7000012,18395195,29,2098
2026-08-01T04:37:09Z,5020011,18395200,48,-327
2026-08-01T04:37:09Z,5020012,18395201,40,127
2026-08-01T04:37:09Z,310031,18395213,32,-230
2026-08-01T04:37:09Z,310031,18395214,32,-385
2026-08-01T04:37:09Z,5030011,18395222,40,288
2026-08-01T04:37:09Z,5030012,18395223,29,215
2026-08-01T04:37:09Z,560012,18395229,17,2191
2026-08-01T04:37:09Z,730011,18395241,1,0
2026-08-01T04:37:09Z,740012,18395248,19,-88
2026-08-01T04:37:09Z,740011,18395249,5,80
2026-08-01T04:37:09Z,5040012,18395263,16,-238
2026-08-01T04:37:09Z,5040011,18395264,12,52
2026-08-01T04:37:09Z,5020011,18395272,48,-669
2026-08-01T04:37:09Z,5020012,18395273,7,79
2026-08-01T04:37:09Z,5030011,18395280,40,-123
2026-08-01T04:37:09Z,5030012,18395281,6,161
2026-08-01T04:37:09Z,520021,18395291,16,133
2026-08-01T04:37:09Z,520022,18395292,9,-154
2026-08-01T04:37:09Z,280011,18395317,21,-82
2026-08-01T04:37:09Z,280012,18395318,18,-20
2026-08-01T04:37:09Z,280011,18395319,2,21
2026-08-01T04:37:09Z,260011,18395324,18,-172
2026-08-01T04:37:09Z,260012,18395325,21,-233
2026-08-01T04:37:09Z,240011,18395328,18,-40
2026-08-01T04:37:09Z,4000021,18395333,40,996
2026-08-01T04:37:09Z,4000022,18395334,4,136
2026-08-01T04:37:09Z,4050042,18395338,38,2088
2026-08-01T04:37:09Z,290021,18395348,16,-20
2026-08-01T04:37:09Z,290022,18395349,18,251
2026-08-01T04:37:09Z,5010011,18395354,21,-88
2026-08-01T04:37:09Z,5020011,18395359,5,-202
2026-08-01T04:37:09Z,5030012,18395366,40,305
2026-08-01T04:37:09Z,9010021,18395379,20,127
2026-08-01T04:37:09Z,9010021,18395380,19,169
2026-08-01T04:37:09Z,330012,18395389,24,365
2026-08-01T04:37:09Z,330011,18395390,25,-3
2026-08-01T04:37:09Z,330012,18395391,18,325
2026-08-01T04:37:09Z,5020012,18395414,47,479
2026-08-01T04:37:09Z,5020011,18395415,45,-465
2026-08-01T04:37:09Z,240012,18395419,17,535
2026-08-01T04:37:09Z,240011,18395420,9,-36
2026-08-01T04:37:09Z,230031,18395424,47,18
2026-08-01T04:37:09Z,5030012,18395428,40,739
2026-08-01T04:37:09Z,5030011,18395429,34,-233
2026-08-01T04:37:09Z,850012,18395449,20,1746
2026-08-01T04:37:09Z,850011,18395450,8,1806
2026-08-01T04:37:09Z,770012,18395472,9,782
2026-08-01T04:37:09Z,680012,18395488,20,1452
2026-08-01T04:37:09Z,840012,18395496,9,614
2026-08-01T04:37:09Z,310031,18395503,32,-448
2026-08-01T04:37:09Z,310031,18395504,7,-42
2026-08-01T04:37:09Z,5030012,18395515,40,580
2026-08-01T04:37:09Z,410012,18395520,36,323
2026-08-01T04:37:09Z,410011,18395521,43,-143
2026-08-01T04:37:09Z,4050041,18395528,54,524
2026-08-01T04:37:09Z,820011,18395536,8,21
2026-08-01T04:37:09Z,5030012,18395548,39,394
2026-08-01T04:37:09Z,110011,18395552,37,374
2026-08-01T04:37:09Z,5040012,18395554,16,-119
2026-08-01T04:37:09Z,760011,18395557,13,963
2026-08-01T04:37:09Z,420022,18395561,49,389
2026-08-01T04:37:09Z,620021,18395565,22,1833
2026-08-01T04:37:09Z,360021,18395567,24,206
2026-08-01T04:37:09Z,360022,18395568,22,467
2026-08-01T04:37:09Z,440012,18395579,36,405
2026-08-01T04:37:09Z,510011,18395582,14,2421
2026-08-01T04:37:09Z,170021,18395587,20,-217
2026-08-01T04:37:09Z,410011,18395588,43,281
2026-08-01T04:37:09Z,410012,18395589,36,905
2026-08-01T04:37:09Z,420021,18395592,52,261
2026-08-01T04:37:09Z,420022,18395593,35,727
2026-08-01T04:37:09Z,540011,18395600,16,375
2026-08-01T04:37:09Z,540012,18395601,1,-38
2026-08-01T04:37:09Z,530011,18395606,20,1278
2026-08-01T04:37:09Z,480012,18395609,23,346
2026-08-01T04:37:09Z,480011,18395610,13,475
2026-08-01T04:37:09Z,5010011,18395611,21,361
2026-08-01T04:37:09Z,120012,18395614,34,332
2026-08-01T04:37:09Z,120011,18395615,35,426
2026-08-01T04:37:09Z,320011,18395617,16,209
2026-08-01T04:37:09Z,320012,18395618,15,118
2026-08-01T04:37:09Z,190011,18395626,18,206
2026-08-01T04:37:09Z,250011,18395628,13,320
2026-08-01T04:37:09Z,250012,18395629,18,438
2026-08-01T04:37:09Z,130011,18395632,15,7
2026-08-01T04:37:09Z,470011,18395633,19,187
2026-08-01T04:37:09Z,470012,18395634,18,535
2026-08-01T04:37:09Z,410011,18395635,43,-69
2026-08-01T04:37:09Z,410012,18395636,13,489
2026-08-01T04:37:09Z,800012,18395637,6,748
2026-08-01T04:37:09Z,800011,18395638,6,988
2026-08-01T04:37:09Z,4000022,18395643,28,1928
2026-08-01T04:37:09Z,4050041,18395647,49,876
2026-08-01T04:37:09Z,220021,18395651,33,422
2026-08-01T04:37:09Z,160011,18395652,6,509
2026-08-01T04:37:09Z,160012,18395653,7,428
2026-08-01T04:37:09Z,670012,18395656,12,31
2026-08-01T04:37:09Z,670011,18395657,12,300
2026-08-01T04:37:09Z,5010012,18395662,21,-281
2026-08-01T04:37:09Z,5010011,18395668,21,55
2026-08-01T04:37:09Z,5010012,18395669,21,-281
2026-08-01T04:37:09Z,110012,18395672,38,-160
2026-08-01T04:37:09Z,110011,18395673,7,-40
2026-08-01T04:37:09Z,190012,18395674,18,402
2026-08-01T04:37:09Z,440011,18395676,30,678
2026-08-01T04:37:09Z,440012,18395677,2,520
2026-08-01T04:37:09Z,170022,18395679,22,152
2026-08-01T04:37:09Z,170021,18395680,8,77
2026-08-01T04:37:09Z,420021,18395683,37,315
2026-08-01T04:37:09Z,130012,18395685,15,-400
2026-08-01T04:37:09Z,230031,18395686,38,-339
2026-08-01T04:37:09Z,4080022,18395687,11,1304
2026-08-01T04:37:09Z,160011,18395689,6,479
2026-08-01T04:37:09Z,160012,18395690,2,270
2026-08-01T04:37:09Z,690021,18395693,8,538
2026-08-01T04:37:09Z,120012,18395697,20,-28
2026-08-01T04:37:09Z,190011,18395703,13,-11
2026-08-01T04:37:09Z,270011,18395704,3,174
2026-08-01T04:37:09Z,410011,18395706,9,-156
2026-08-01T04:37:09Z,470011,18395710,5,-1
2026-08-01T04:37:09Z,260011,18395713,5,-110
2026-08-01T04:37:09Z,220021,18395715,1,6
2026-08-01T04:37:09Z,650012,18395718,2,-30
2026-08-01T04:37:09Z,290021,18395724,0,-3419
2026-08-01T04:37:09Z,750012,18395726,0,-717
2026-08-01T04:47:37Z,5020012,18395185,47,179
2026-08-01T04:47:37Z,7000012,18395195,43,2061
2026-08-01T04:47:37Z,5020011,18395200,48,-92
2026-08-01T04:47:37Z,5020012,18395201,44,83
2026-08-01T04:47:37Z,310031,18395213,32,-20
2026-08-01T04:47:37Z,310031,18395214,32,-396
2026-08-01T04:47:37Z,5030011,18395222,40,365
2026-08-01T04:47:37Z,5030012,18395223,35,230
2026-08-01T04:47:37Z,560012,18395229,17,1375
2026-08-01T04:47:37Z,560011,18395230,12,1850
2026-08-01T04:47:37Z,730011,18395241,12,-88
2026-08-01T04:47:37Z,740012,18395248,19,19
2026-08-01T04:47:37Z,740011,18395249,13,283
2026-08-01T04:47:37Z,5040012,18395263,16,-178
2026-08-01T04:47:37Z,5040011,18395264,12,42
2026-08-01T04:47:37Z,5040012,18395265,0,-798
2026-08-01T04:47:37Z,5020011,18395272,48,-448
2026-08-01T04:47:37Z,5020012,18395273,19,62
2026-08-01T04:47:37Z,5030011,18395280,40,-57
2026-08-01T04:47:37Z,5030012,18395281,15,51
2026-08-01T04:47:37Z,520021,18395291,16,183
2026-08-01T04:47:37Z,520022,18395292,10,-210
2026-08-01T04:47:37Z,110012,18395297,1,40
2026-08-01T04:47:37Z,280011,18395317,21,-109
2026-08-01T04:47:37Z,280012,18395318,18,-1
2026-08-01T04:47:37Z,280011,18395319,15,177
2026-08-01T04:47:37Z,260011,18395324,18,-134
2026-08-01T04:47:37Z,260012,18395325,21,-237
2026-08-01T04:47:37Z,4000021,18395333,40,883
2026-08-01T04:47:37Z,4000022,18395334,5,293
2026-08-01T04:47:37Z,4050042,18395338,49,2311
2026-08-01T04:47:37Z,290021,18395348,16,-77
2026-08-01T04:47:37Z,290022,18395349,18,249
2026-08-01T04:47:37Z,5010011,18395354,21,-69
2026-08-01T04:47:37Z,5020011,18395359,23,-530
2026-08-01T04:47:37Z,9010021,18395379,20,221
2026-08-01T04:47:37Z,9010021,18395380,20,129
2026-08-01T04:47:37Z,9010021,18395381,3,50
2026-08-01T04:47:37Z,330011,18395390,25,-93
2026-08-01T04:47:37Z,330012,18395391,24,369
2026-08-01T04:47:37Z,330011,18395392,2,-38
2026-08-01T04:47:37Z,5020012,18395414,47,533
2026-08-01T04:47:37Z,5020011,18395415,48,-411
2026-08-01T04:47:37Z,240012,18395419,17,272
2026-08-01T04:47:37Z,240011,18395420,18,-70
2026-08-01T04:47:37Z,230031,18395424,47,-34
2026-08-01T04:47:37Z,5030012,18395428,40,448
2026-08-01T04:47:37Z,5030011,18395429,40,-190
2026-08-01T04:47:37Z,850012,18395449,20,651
2026-08-01T04:47:37Z,850011,18395450,17,586
2026-08-01T04:47:37Z,770012,18395472,11,1095
2026-08-01T04:47:37Z,770011,18395473,2,231
2026-08-01T04:47:37Z,680012,18395488,22,1684
2026-08-01T04:47:37Z,840012,18395496,9,614
2026-08-01T04:47:37Z,310031,18395503,32,-425
2026-08-01T04:47:37Z,310031,18395504,25,-443
2026-08-01T04:47:37Z,5030012,18395515,40,521
2026-08-01T04:47:37Z,410012,18395520,36,254
2026-08-01T04:47:37Z,410011,18395521,43,-139
2026-08-01T04:47:37Z,410012,18395522,0,-499
2026-08-01T04:47:37Z,5010011,18395543,10,-153
2026-08-01T04:47:37Z,5030012,18395548,40,384
2026-08-01T04:47:37Z,5030011,18395549,11,187
2026-08-01T04:47:37Z,110011,18395552,37,445
2026-08-01T04:47:37Z,760011,18395557,13,854
2026-08-01T04:47:37Z,620021,18395565,22,799
2026-08-01T04:47:37Z,360022,18395568,22,465
2026-08-01T04:47:37Z,440012,18395579,36,142
2026-08-01T04:47:37Z,510011,18395582,14,1605
2026-08-01T04:47:37Z,170021,18395587,20,-133
2026-08-01T04:47:37Z,410012,18395589,36,489
2026-08-01T04:47:37Z,420021,18395592,52,128
2026-08-01T04:47:37Z,420022,18395593,47,770
2026-08-01T04:47:37Z,540011,18395600,16,149
2026-08-01T04:47:37Z,540012,18395601,12,-166
2026-08-01T04:47:37Z,530011,18395606,20,777
2026-08-01T04:47:37Z,480012,18395609,23,178
2026-08-01T04:47:37Z,480011,18395610,15,744
2026-08-01T04:47:37Z,120012,18395614,34,245
2026-08-01T04:47:37Z,120011,18395615,35,428
2026-08-01T04:47:37Z,320011,18395617,16,134
2026-08-01T04:47:37Z,320012,18395618,15,103
2026-08-01T04:47:37Z,320011,18395619,1,28
2026-08-01T04:47:37Z,190011,18395626,18,379
2026-08-01T04:47:37Z,250011,18395628,13,213
2026-08-01T04:47:37Z,250012,18395629,18,438
2026-08-01T04:47:37Z,130011,18395632,15,6
2026-08-01T04:47:37Z,470011,18395633,19,173
2026-08-01T04:47:37Z,470012,18395634,18,493
2026-08-01T04:47:37Z,410011,18395635,43,-142
2026-08-01T04:47:37Z,410012,18395636,23,549
2026-08-01T04:47:37Z,800011,18395638,6,660
2026-08-01T04:47:37Z,4000022,18395643,31,2477
2026-08-01T04:47:37Z,4050041,18395647,50,903
2026-08-01T04:47:37Z,220021,18395651,33,381
2026-08-01T04:47:37Z,160011,18395652,6,206
2026-08-01T04:47:37Z,160012,18395653,7,428
2026-08-01T04:47:37Z,670011,18395657,12,336
2026-08-01T04:47:37Z,5010012,18395662,21,-167
2026-08-01T04:47:37Z,5010011,18395668,21,114
2026-08-01T04:47:37Z,5010012,18395669,21,-277
2026-08-01T04:47:37Z,110012,18395672,38,-19
2026-08-01T04:47:37Z,110011,18395673,20,-204
2026-08-01T04:47:37Z,190012,18395674,18,392
2026-08-01T04:47:37Z,440011,18395676,30,188
2026-08-01T04:47:37Z,440012,18395677,23,201
2026-08-01T04:47:37Z,170022,18395679,22,161
2026-08-01T04:47:37Z,170021,18395680,16,54
2026-08-01T04:47:37Z,420021,18395683,45,344
2026-08-01T04:47:37Z,130012,18395685,15,-418
2026-08-01T04:47:37Z,230031,18395686,47,-335
2026-08-01T04:47:37Z,4080022,18395687,15,1599
2026-08-01T04:47:37Z,160011,18395689,6,352
2026-08-01T04:47:37Z,160012,18395690,7,428
2026-08-01T04:47:37Z,690021,18395693,8,538
2026-08-01T04:47:37Z,690022,18395694,2,501
2026-08-01T04:47:37Z,120012,18395697,28,-59
2026-08-01T04:47:37Z,190011,18395703,18,-87
2026-08-01T04:47:37Z,270011,18395704,7,318
2026-08-01T04:47:37Z,410011,18395706,19,-38
2026-08-01T04:47:37Z,470011,18395710,16,168
2026-08-01T04:47:37Z,260011,18395713,16,-115
2026-08-01T04:47:37Z,220021,18395715,12,-27
2026-08-01T04:47:37Z,160011,18395716,5,262
2026-08-01T04:47:37Z,650012,18395718,12,80
2026-08-01T04:47:37Z,290021,18395724,11,21
2026-08-01T04:47:37Z,750012,18395726,7,310
2026-08-01T04:58:05Z,5020012,18395185,47,349
2026-08-01T04:58:05Z,520022,18395192,10,-65
2026-08-01T04:58:05Z,520021,18395193,16,-276
2026-08-01T04:58:05Z,7000012,18395195,46,1751
2026-08-01T04:58:05Z,5020012,18395201,47,30
2026-08-01T04:58:05Z,310031,18395214,32,-413
2026-08-01T04:58:05Z,5030012,18395223,40,164
2026-08-01T04:58:05Z,560012,18395229,17,1425
2026-08-01T04:58:05Z,560011,18395230,17,2386
2026-08-01T04:58:05Z,730011,18395241,12,-88
2026-08-01T04:58:05Z,740011,18395249,19,348
2026-08-01T04:58:05Z,5040012,18395263,16,-54
2026-08-01T04:58:05Z,5040011,18395264,12,89
2026-08-01T04:58:05Z,5040012,18395265,11,105
2026-08-01T04:58:05Z,5020011,18395272,48,-249
2026-08-01T04:58:05Z,5020012,18395273,30,127
2026-08-01T04:58:05Z,5030011,18395280,40,59
2026-08-01T04:58:05Z,5030012,18395281,24,64
2026-08-01T04:58:05Z,520022,18395292,10,-204
2026-08-01T04:58:05Z,520021,18395293,4,-150
2026-08-01T04:58:05Z,110012,18395297,12,-23
2026-08-01T04:58:05Z,280012,18395318,18,-11
2026-08-01T04:58:05Z,280011,18395319,21,170
2026-08-01T04:58:05Z,260012,18395325,21,-241
2026-08-01T04:58:05Z,4000021,18395333,40,795
2026-08-01T04:58:05Z,4000022,18395334,8,573
2026-08-01T04:58:05Z,4050042,18395338,55,2582
2026-08-01T04:58:05Z,4050041,18395339,6,1578
2026-08-01T04:58:05Z,290022,18395349,18,244
2026-08-01T04:58:05Z,5010011,18395354,21,-254
2026-08-01T04:58:05Z,5010012,18395355,20,-175
2026-08-01T04:58:05Z,5020011,18395359,37,-595
2026-08-01T04:58:05Z,9010021,18395379,20,298
2026-08-01T04:58:05Z,9010021,18395380,20,112
2026-08-01T04:58:05Z,9010021,18395381,12,-26
2026-08-01T04:58:05Z,330011,18395390,25,-40
2026-08-01T04:58:05Z,330012,18395391,24,364
2026-08-01T04:58:05Z,330011,18395392,15,-159
2026-08-01T04:58:05Z,440011,18395398,0,-639
2026-08-01T04:58:05Z,420022,18395401,6,111
2026-08-01T04:58:05Z,5020012,18395414,47,453
2026-08-01T04:58:05Z,5020011,18395415,48,-486
2026-08-01T04:58:05Z,240012,18395419,17,190
2026-08-01T04:58:05Z,240011,18395420,18,-74
2026-08-01T04:58:05Z,5030011,18395429,40,-145
2026-08-01T04:58:05Z,810012,18395442,0,-2929
2026-08-01T04:58:05Z,850012,18395449,20,373
2026-08-01T04:58:05Z,850011,18395450,17,308
2026-08-01T04:58:05Z,710012,18395465,2,93
2026-08-01T04:58:05Z,770012,18395472,11,1095
2026-08-01T04:58:05Z,770011,18395473,5,466
2026-08-01T04:58:05Z,680012,18395488,24,1556
2026-08-01T04:58:05Z,680011,18395489,2,39
2026-08-01T04:58:05Z,840012,18395496,9,614
2026-08-01T04:58:05Z,310031,18395503,32,-292
2026-08-01T04:58:05Z,310031,18395504,32,-593
2026-08-01T04:58:05Z,5030012,18395515,40,411
2026-08-01T04:58:05Z,410011,18395521,43,-180
2026-08-01T04:58:05Z,410012,18395522,6,203
2026-08-01T04:58:05Z,700012,18395534,3,208
2026-08-01T04:58:05Z,820012,18395537,0,-3434
2026-08-01T04:58:05Z,5010011,18395543,21,-327
2026-08-01T04:58:05Z,5030012,18395548,40,476
2026-08-01T04:58:05Z,5030011,18395549,22,262
2026-08-01T04:58:05Z,110011,18395552,37,485
2026-08-01T04:58:05Z,760011,18395557,13,253
2026-08-01T04:58:05Z,360022,18395568,22,364
2026-08-01T04:58:05Z,440012,18395579,36,-19
2026-08-01T04:58:05Z,410012,18395589,36,277
2026-08-01T04:58:05Z,420022,18395593,49,514
2026-08-01T04:58:05Z,540012,18395601,16,-152
2026-08-01T04:58:05Z,530011,18395606,20,151
2026-08-01T04:58:05Z,480011,18395610,15,744
2026-08-01T04:58:05Z,120012,18395614,34,230
2026-08-01T04:58:05Z,120011,18395615,35,414
2026-08-01T04:58:05Z,320011,18395617,16,201
2026-08-01T04:58:05Z,320012,18395618,15,101
2026-08-01T04:58:05Z,320011,18395619,12,198
2026-08-01T04:58:05Z,250012,18395629,18,435
2026-08-01T04:58:05Z,470012,18395634,18,508
2026-08-01T04:58:05Z,410011,18395635,43,-176
2026-08-01T04:58:05Z,410012,18395636,34,603
2026-08-01T04:58:05Z,800011,18395638,6,431
2026-08-01T04:58:05Z,4000022,18395643,41,2540
2026-08-01T04:58:05Z,4000021,18395644,2,1569
2026-08-01T04:58:05Z,4050041,18395647,54,931
2026-08-01T04:58:05Z,220021,18395651,33,301
2026-08-01T04:58:05Z,160012,18395653,7,253
2026-08-01T04:58:05Z,5010012,18395662,21,-97
2026-08-01T04:58:05Z,5010011,18395668,21,298
2026-08-01T04:58:05Z,5010012,18395669,21,-220
2026-08-01T04:58:05Z,110012,18395672,38,418
2026-08-01T04:58:05Z,110011,18395673,24,130
2026-08-01T04:58:05Z,190012,18395674,18,493
2026-08-01T04:58:05Z,440011,18395676,30,490
2026-08-01T04:58:05Z,440012,18395677,27,502
2026-08-01T04:58:05Z,170022,18395679,22,155
2026-08-01T04:58:05Z,170021,18395680,20,-279
2026-08-01T04:58:05Z,420021,18395683,52,257
2026-08-01T04:58:05Z,130012,18395685,15,-397
2026-08-01T04:58:05Z,230031,18395686,47,-339
2026-08-01T04:58:05Z,4080022,18395687,26,1753
2026-08-01T04:58:05Z,160011,18395689,6,290
2026-08-01T04:58:05Z,160012,18395690,7,366
2026-08-01T04:58:05Z,690021,18395693,8,538
2026-08-01T04:58:05Z,690022,18395694,3,782
2026-08-01T04:58:05Z,120012,18395697,34,-19
2026-08-01T04:58:05Z,190011,18395703,18,-95
2026-08-01T04:58:05Z,270011,18395704,8,341
2026-08-01T04:58:05Z,410011,18395706,32,-7
2026-08-01T04:58:05Z,470011,18395710,19,124
2026-08-01T04:58:05Z,260011,18395713,18,-117
2026-08-01T04:58:05Z,220021,18395715,21,-108
2026-08-01T04:58:05Z,160011,18395716,6,290
2026-08-01T04:58:05Z,650012,18395718,13,214
2026-08-01T04:58:05Z,290021,18395724,16,-32
2026-08-01T04:58:05Z,750012,18395726,8,480
2026-08-01T05:08:33Z,5020012,18395185,47,364
2026-08-01T05:08:33Z,5020011,18395186,6,-232
2026-08-01T05:08:33Z,520022,18395192,10,517
2026-08-01T05:08:33Z,520021,18395193,16,-276
2026-08-01T05:08:33Z,7000012,18395195,55,1957
2026-08-01T05:08:33Z,5020012,18395201,47,161
2026-08-01T05:08:33Z,310031,18395214,32,-269
2026-08-01T05:08:33Z,310031,18395215,11,-59
2026-08-01T05:08:33Z,5030012,18395223,40,166
2026-08-01T05:08:33Z,5030011,18395224,10,-107
2026-08-01T05:08:33Z,560012,18395229,17,1485
2026-08-01T05:08:33Z,560011,18395230,18,2419
2026-08-01T05:08:33Z,730011,18395241,12,-90
2026-08-01T05:08:33Z,740011,18395249,19,324
2026-08-01T05:08:33Z,5040012,18395263,16,54
2026-08-01T05:08:33Z,5040011,18395264,12,94
2026-08-01T05:08:33Z,5040012,18395265,16,-159
2026-08-01T05:08:33Z,5020011,18395272,48,-87
2026-08-01T05:08:33Z,5020012,18395273,41,163
2026-08-01T05:08:33Z,5030011,18395280,40,111
2026-08-01T05:08:33Z,5030012,18395281,31,150
2026-08-01T05:08:33Z,520022,18395292,10,-203
2026-08-01T05:08:33Z,520021,18395293,11,-121
2026-08-01T05:08:33Z,110012,18395297,23,-14
2026-08-01T05:08:33Z,280012,18395318,18,268
2026-08-01T05:08:33Z,280011,18395319,21,171
2026-08-01T05:08:33Z,260012,18395325,21,-70
2026-08-01T05:08:33Z,4000021,18395333,40,623
2026-08-01T05:08:33Z,4000022,18395334,17,718
2026-08-01T05:08:33Z,4050042,18395338,55,93
2026-08-01T05:08:33Z,4050041,18395339,29,271
2026-08-01T05:08:33Z,290022,18395349,18,263
2026-08-01T05:08:33Z,5010011,18395354,21,-313
2026-08-01T05:08:33Z,5010012,18395355,21,-179
2026-08-01T05:08:33Z,5020011,18395359,48,-624
2026-08-01T05:08:33Z,9010021,18395380,20,106
2026-08-01T05:08:33Z,9010021,18395381,20,106
2026-08-01T05:08:33Z,330011,18395390,25,-48
2026-08-01T05:08:33Z,330012,18395391,24,354
2026-08-01T05:08:33Z,330011,18395392,24,-175
2026-08-01T05:08:33Z,440011,18395398,8,162
2026-08-01T05:08:33Z,420022,18395401,14,246
2026-08-01T05:08:33Z,5020011,18395415,48,-322
2026-08-01T05:08:33Z,5020012,18395416,8,144
2026-08-01T05:08:33Z,240012,18395419,17,127
2026-08-01T05:08:33Z,240011,18395420,18,-63
