fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T05:29:30Z,270012,18395705,14,334
2026-08-01T05:29:30Z,410011,18395706,43,-131
2026-08-01T05:29:30Z,410012,18395707,7,259
2026-08-01T05:29:30Z,470011,18395710,19,90
2026-08-01T05:29:30Z,470012,18395711,18,434
2026-08-01T05:29:30Z,130011,18395712,15,-67
2026-08-01T05:29:30Z,260011,18395713,18,-105
2026-08-01T05:29:30Z,220021,18395715,33,-69
2026-08-01T05:29:30Z,160011,18395716,6,276
2026-08-01T05:29:30Z,160012,18395717,7,233
2026-08-01T05:29:30Z,650012,18395718,17,597
2026-08-01T05:29:30Z,650011,18395719,0,-483
2026-08-01T05:29:30Z,630022,18395722,17,985
2026-08-01T05:29:30Z,290021,18395724,16,-374
2026-08-01T05:29:30Z,290022,18395725,18,78
2026-08-01T05:29:30Z,750012,18395726,13,930
2026-08-01T05:29:30Z,190012,18395730,18,426
2026-08-01T05:29:30Z,130012,18395732,15,-294
2026-08-01T05:29:30Z,410011,18395734,34,25
2026-08-01T05:29:30Z,170022,18395736,22,81
2026-08-01T05:29:30Z,260012,18395742,21,-394
2026-08-01T05:29:30Z,280012,18395743,18,-77
2026-08-01T05:29:30Z,480012,18395746,10,293
2026-08-01T05:29:30Z,5010012,18395752,16,292
2026-08-01T05:29:30Z,780012,18395753,7,547
2026-08-01T05:29:30Z,5040011,18395757,9,-208
2026-08-01T05:29:30Z,330012,18395765,12,154
2026-08-01T05:39:58Z,5020011,18395186,48,-777
2026-08-01T05:39:58Z,520021,18395193,16,-161
2026-08-01T05:39:58Z,7000012,18395195,68,2551
2026-08-01T05:39:58Z,5020012,18395201,47,257
2026-08-01T05:39:58Z,5020011,18395202,7,-249
2026-08-01T05:39:58Z,310031,18395215,32,-350
2026-08-01T05:39:58Z,310031,18395216,13,-79
2026-08-01T05:39:58Z,5030012,18395223,40,248
2026-08-01T05:39:58Z,5030011,18395224,37,-222
2026-08-01T05:39:58Z,560011,18395230,21,2402
2026-08-01T05:39:58Z,730011,18395241,12,176
2026-08-01T05:39:58Z,740011,18395249,19,325
2026-08-01T05:39:58Z,5040012,18395265,16,-170
2026-08-01T05:39:58Z,5020012,18395273,47,-10
2026-08-01T05:39:58Z,5030012,18395281,40,71
2026-08-01T05:39:58Z,520022,18395292,10,502
2026-08-01T05:39:58Z,520021,18395293,16,-41
2026-08-01T05:39:58Z,110012,18395297,38,-97
2026-08-01T05:39:58Z,110011,18395298,11,-160
2026-08-01T05:39:58Z,280011,18395319,21,-89
2026-08-01T05:39:58Z,4000022,18395334,41,1360
2026-08-01T05:39:58Z,4050041,18395339,49,584
2026-08-01T05:39:58Z,5010012,18395355,21,-221
2026-08-01T05:39:58Z,5020011,18395359,48,-409
2026-08-01T05:39:58Z,5020012,18395360,10,127
2026-08-01T05:39:58Z,5030011,18395367,10,-176
2026-08-01T05:39:58Z,9010021,18395381,20,114
2026-08-01T05:39:58Z,9010021,18395382,19,158
2026-08-01T05:39:58Z,330012,18395391,24,344
2026-08-01T05:39:58Z,330011,18395392,25,-202
2026-08-01T05:39:58Z,440011,18395398,30,488
2026-08-01T05:39:58Z,440012,18395399,9,334
2026-08-01T05:39:58Z,420022,18395401,44,737
2026-08-01T05:39:58Z,120012,18395403,23,146
2026-08-01T05:39:58Z,5020011,18395415,48,252
2026-08-01T05:39:58Z,5020012,18395416,41,93
2026-08-01T05:39:58Z,240011,18395420,18,43
2026-08-01T05:39:58Z,240012,18395421,17,170
2026-08-01T05:39:58Z,240011,18395422,13,-28
2026-08-01T05:39:58Z,230031,18395425,42,-357
2026-08-01T05:39:58Z,5030011,18395429,40,237
2026-08-01T05:39:58Z,810012,18395442,3,1136
2026-08-01T05:39:58Z,850012,18395451,7,612
2026-08-01T05:39:58Z,710012,18395465,9,390
2026-08-01T05:39:58Z,710011,18395466,9,385
2026-08-01T05:39:58Z,770011,18395473,12,736
2026-08-01T05:39:58Z,680012,18395488,24,1214
2026-08-01T05:39:58Z,680011,18395489,16,1404
2026-08-01T05:39:58Z,310031,18395504,32,-487
2026-08-01T05:39:58Z,5030012,18395516,32,157
2026-08-01T05:39:58Z,410011,18395521,43,63
2026-08-01T05:39:58Z,410012,18395522,36,359
2026-08-01T05:39:58Z,700012,18395534,5,775
2026-08-01T05:39:58Z,700011,18395535,5,863
2026-08-01T05:39:58Z,820012,18395537,2,1097
2026-08-01T05:39:58Z,5010011,18395543,21,-295
2026-08-01T05:39:58Z,5030011,18395549,40,25
2026-08-01T05:39:58Z,5030012,18395550,9,207
2026-08-01T05:39:58Z,510012,18395583,10,2721
2026-08-01T05:39:58Z,420022,18395593,49,122
2026-08-01T05:39:58Z,420021,18395594,43,440
2026-08-01T05:39:58Z,540012,18395601,16,-131
2026-08-01T05:39:58Z,540011,18395602,16,439
2026-08-01T05:39:58Z,530012,18395607,13,641
2026-08-01T05:39:58Z,480011,18395610,15,536
2026-08-01T05:39:58Z,320011,18395619,16,180
2026-08-01T05:39:58Z,320012,18395620,15,101
2026-08-01T05:39:58Z,250011,18395630,7,202
2026-08-01T05:39:58Z,410012,18395636,36,-9
2026-08-01T05:39:58Z,4000021,18395644,40,823
2026-08-01T05:39:58Z,4000022,18395645,4,132
2026-08-01T05:39:58Z,160011,18395654,6,177
2026-08-01T05:39:58Z,160012,18395655,6,253
2026-08-01T05:39:58Z,5010011,18395663,21,-295
2026-08-01T05:39:58Z,110012,18395672,38,692
2026-08-01T05:39:58Z,110011,18395673,37,473
2026-08-01T05:39:58Z,190011,18395675,17,-122
2026-08-01T05:39:58Z,440012,18395677,36,130
2026-08-01T05:39:58Z,170021,18395680,20,-289
2026-08-01T05:39:58Z,420021,18395683,52,-425
2026-08-01T05:39:58Z,230031,18395686,47,-202
2026-08-01T05:39:58Z,4080022,18395687,48,2186
2026-08-01T05:39:58Z,690021,18395695,8,330
2026-08-01T05:39:58Z,690022,18395696,3,453
2026-08-01T05:39:58Z,120012,18395697,34,20
2026-08-01T05:39:58Z,120011,18395698,35,128
2026-08-01T05:39:58Z,360021,18395700,24,-62
2026-08-01T05:39:58Z,360022,18395701,22,373
2026-08-01T05:39:58Z,360021,18395702,15,313
2026-08-01T05:39:58Z,190011,18395703,18,-71
2026-08-01T05:39:58Z,270011,18395704,8,232
2026-08-01T05:39:58Z,270012,18395705,14,422
2026-08-01T05:39:58Z,410011,18395706,43,-28
2026-08-01T05:39:58Z,410012,18395707,19,363
2026-08-01T05:39:58Z,470011,18395710,19,298
2026-08-01T05:39:58Z,470012,18395711,18,503
2026-08-01T05:39:58Z,130011,18395712,15,1
2026-08-01T05:39:58Z,260011,18395713,18,-89
2026-08-01T05:39:58Z,220021,18395715,33,16
2026-08-01T05:39:58Z,160011,18395716,6,179
2026-08-01T05:39:58Z,160012,18395717,7,200
2026-08-01T05:39:58Z,650012,18395718,17,591
2026-08-01T05:39:58Z,650011,18395719,3,323
2026-08-01T05:39:58Z,630022,18395722,18,1160
2026-08-01T05:39:58Z,290021,18395724,16,-66
2026-08-01T05:39:58Z,290022,18395725,18,78
2026-08-01T05:39:58Z,750012,18395726,13,624
2026-08-01T05:39:58Z,190012,18395730,18,430
2026-08-01T05:39:58Z,130012,18395732,15,-310
2026-08-01T05:39:58Z,130011,18395733,8,-83
2026-08-01T05:39:58Z,410011,18395734,43,-77
2026-08-01T05:39:58Z,170022,18395736,22,91
2026-08-01T05:39:58Z,170021,18395737,11,93
2026-08-01T05:39:58Z,260012,18395742,21,-394
2026-08-01T05:39:58Z,280012,18395743,18,-92
2026-08-01T05:39:58Z,280011,18395744,5,168
2026-08-01T05:39:58Z,480012,18395746,12,322
2026-08-01T05:39:58Z,5010012,18395752,21,131
2026-08-01T05:39:58Z,780012,18395753,9,695
2026-08-01T05:39:58Z,5040011,18395757,12,-28
2026-08-01T05:39:58Z,330012,18395765,23,246
2026-08-01T05:39:58Z,470011,18395769,6,68
2026-08-01T05:39:58Z,410011,18395771,12,-239
2026-08-01T05:39:58Z,260011,18395777,7,-181
2026-08-01T05:39:58Z,220021,18395781,4,2
2026-08-01T05:39:58Z,290021,18395784,1,150
2026-08-01T05:50:28Z,5020011,18395186,48,-757
2026-08-01T05:50:28Z,7000012,18395195,70,1616
2026-08-01T05:50:28Z,5020012,18395201,47,107
2026-08-01T05:50:28Z,5020011,18395202,27,-591
2026-08-01T05:50:28Z,310031,18395215,32,-351
2026-08-01T05:50:28Z,310031,18395216,29,-376
2026-08-01T05:50:28Z,5030012,18395223,40,114
2026-08-01T05:50:28Z,5030011,18395224,40,-136
2026-08-01T05:50:28Z,560011,18395230,21,2096
2026-08-01T05:50:28Z,730011,18395241,12,179
2026-08-01T05:50:28Z,740011,18395249,19,233
2026-08-01T05:50:28Z,5040012,18395265,16,-45
2026-08-01T05:50:28Z,5020012,18395273,47,96
2026-08-01T05:50:28Z,5030012,18395281,40,247
2026-08-01T05:50:28Z,520022,18395292,10,574
2026-08-01T05:50:28Z,520021,18395293,16,19
2026-08-01T05:50:28Z,110012,18395297,38,-59
2026-08-01T05:50:28Z,110011,18395298,23,-287
2026-08-01T05:50:28Z,280011,18395319,21,-7
2026-08-01T05:50:28Z,4000022,18395334,41,1094
2026-08-01T05:50:28Z,4050041,18395339,54,700
2026-08-01T05:50:28Z,5010012,18395355,21,-151
2026-08-01T05:50:28Z,5020011,18395359,48,-324
2026-08-01T05:50:28Z,5020012,18395360,22,169
2026-08-01T05:50:28Z,5030011,18395367,22,-171
2026-08-01T05:50:28Z,9010021,18395381,20,289
2026-08-01T05:50:28Z,9010021,18395382,20,104
2026-08-01T05:50:28Z,9010021,18395383,7,54
2026-08-01T05:50:28Z,330011,18395392,25,-158
2026-08-01T05:50:28Z,440011,18395398,30,188
2026-08-01T05:50:28Z,440012,18395399,27,107
2026-08-01T05:50:28Z,420022,18395401,49,627
2026-08-01T05:50:28Z,120012,18395403,31,170
2026-08-01T05:50:28Z,5020011,18395415,48,488
2026-08-01T05:50:28Z,5020012,18395416,47,-38
2026-08-01T05:50:28Z,240012,18395421,17,170
2026-08-01T05:50:28Z,240011,18395422,18,-48
2026-08-01T05:50:28Z,230031,18395425,47,-405
2026-08-01T05:50:28Z,5030011,18395429,40,335
2026-08-01T05:50:28Z,810012,18395442,7,1535
2026-08-01T05:50:28Z,850012,18395451,15,976
2026-08-01T05:50:28Z,710012,18395465,9,313
2026-08-01T05:50:28Z,710011,18395466,9,307
2026-08-01T05:50:28Z,770011,18395473,12,380
2026-08-01T05:50:28Z,680011,18395489,23,1657
2026-08-01T05:50:28Z,310031,18395504,32,-306
2026-08-01T05:50:28Z,5030012,18395516,39,64
2026-08-01T05:50:28Z,410012,18395522,36,112
2026-08-01T05:50:28Z,700012,18395534,5,778
2026-08-01T05:50:28Z,700011,18395535,5,865
2026-08-01T05:50:28Z,820012,18395537,4,1242
2026-08-01T05:50:28Z,5010011,18395543,21,-73
2026-08-01T05:50:28Z,5030011,18395549,40,110
2026-08-01T05:50:28Z,5030012,18395550,17,21
2026-08-01T05:50:28Z,510012,18395583,11,2602
2026-08-01T05:50:28Z,510011,18395584,10,1971
2026-08-01T05:50:28Z,420021,18395594,52,418
2026-08-01T05:50:28Z,540012,18395601,16,-48
2026-08-01T05:50:28Z,540011,18395602,16,439
2026-08-01T05:50:28Z,530012,18395607,17,797
2026-08-01T05:50:28Z,530011,18395608,3,811
2026-08-01T05:50:28Z,480011,18395610,15,1163
2026-08-01T05:50:28Z,320011,18395619,16,163
2026-08-01T05:50:28Z,320012,18395620,15,102
2026-08-01T05:50:28Z,320011,18395621,4,117
2026-08-01T05:50:28Z,250011,18395630,13,173
2026-08-01T05:50:28Z,410012,18395636,36,-16
2026-08-01T05:50:28Z,4000021,18395644,40,638
2026-08-01T05:50:28Z,4000022,18395645,5,262
2026-08-01T05:50:28Z,160011,18395654,6,146
2026-08-01T05:50:28Z,160012,18395655,7,200
2026-08-01T05:50:28Z,5010011,18395663,21,-263
2026-08-01T05:50:28Z,5010012,18395664,10,66
2026-08-01T05:50:28Z,5010011,18395670,12,-106
2026-08-01T05:50:28Z,110011,18395673,37,659
2026-08-01T05:50:28Z,190011,18395675,18,-139
2026-08-01T05:50:28Z,440012,18395677,36,112
2026-08-01T05:50:28Z,170021,18395680,20,-247
2026-08-01T05:50:28Z,4080022,18395687,55,2362
2026-08-01T05:50:28Z,690021,18395695,8,330
2026-08-01T05:50:28Z,690022,18395696,3,453
2026-08-01T05:50:28Z,120012,18395697,34,-217
2026-08-01T05:50:28Z,120011,18395698,35,125
2026-08-01T05:50:28Z,360022,18395701,22,380
2026-08-01T05:50:28Z,360021,18395702,24,300
2026-08-01T05:50:28Z,270012,18395705,14,411
2026-08-01T05:50:28Z,410011,18395706,43,-77
2026-08-01T05:50:28Z,410012,18395707,30,464
2026-08-01T05:50:28Z,470011,18395710,19,388
2026-08-01T05:50:28Z,470012,18395711,18,502
2026-08-01T05:50:28Z,260011,18395713,18,112
2026-08-01T05:50:28Z,220021,18395715,33,-54
2026-08-01T05:50:28Z,160012,18395717,7,200
2026-08-01T05:50:28Z,650012,18395718,17,322
2026-08-01T05:50:28Z,650011,18395719,4,639
2026-08-01T05:50:28Z,630022,18395722,20,1234
2026-08-01T05:50:28Z,630021,18395723,1,125
2026-08-01T05:50:28Z,290021,18395724,16,-71
2026-08-01T05:50:28Z,290022,18395725,18,78
2026-08-01T05:50:28Z,750012,18395726,16,1156
2026-08-01T05:50:28Z,190012,18395730,18,420
2026-08-01T05:50:28Z,130012,18395732,15,-313
2026-08-01T05:50:28Z,130011,18395733,15,-211
2026-08-01T05:50:28Z,410011,18395734,43,-125
2026-08-01T05:50:28Z,410012,18395735,0,-605
2026-08-01T05:50:28Z,170022,18395736,22,88
2026-08-01T05:50:28Z,170021,18395737,20,-398
2026-08-01T05:50:28Z,260012,18395742,21,-397
2026-08-01T05:50:28Z,280012,18395743,18,-81
2026-08-01T05:50:28Z,280011,18395744,18,172
2026-08-01T05:50:28Z,480012,18395746,16,701
2026-08-01T05:50:28Z,5010012,18395752,21,306
2026-08-01T05:50:28Z,780012,18395753,9,686
2026-08-01T05:50:28Z,5040011,18395757,12,-55
2026-08-01T05:50:28Z,5040012,18395758,2,52
2026-08-01T05:50:28Z,330012,18395765,24,292
2026-08-01T05:50:28Z,330011,18395766,6,-92
2026-08-01T05:50:28Z,470011,18395769,14,362
2026-08-01T05:50:28Z,410011,18395771,23,-150
2026-08-01T05:50:28Z,260011,18395777,16,-208
2026-08-01T05:50:28Z,160011,18395779,4,732
2026-08-01T05:50:28Z,220021,18395781,15,-83
2026-08-01T05:50:28Z,290021,18395784,13,181
2026-08-01T06:00:55Z,5020011,18395186,48,-724
2026-08-01T06:00:55Z,5020012,18395187,0,-1384
2026-08-01T06:00:55Z,7000012,18395195,70,951
2026-08-01T06:00:55Z,5020011,18395202,39,-719
2026-08-01T06:00:55Z,310031,18395215,32,-322
2026-08-01T06:00:55Z,310031,18395216,32,-331
2026-08-01T06:00:55Z,5030011,18395224,40,-114
2026-08-01T06:00:55Z,560011,18395230,21,1906
2026-08-01T06:00:55Z,740012,18395250,19,-127
2026-08-01T06:00:55Z,5040012,18395265,16,102
2026-08-01T06:00:55Z,5020012,18395273,47,222
2026-08-01T06:00:55Z,5020011,18395274,1,32
2026-08-01T06:00:55Z,5030012,18395281,40,329
2026-08-01T06:00:55Z,190012,18395287,4,73
2026-08-01T06:00:55Z,520021,18395293,16,-61
2026-08-01T06:00:55Z,520022,18395294,0,-2521
2026-08-01T06:00:55Z,110012,18395297,38,-77
2026-08-01T06:00:55Z,110011,18395298,33,-194
2026-08-01T06:00:55Z,4000022,18395334,41,834
2026-08-01T06:00:55Z,4050041,18395339,54,439
2026-08-01T06:00:55Z,5010012,18395355,21,-151
2026-08-01T06:00:55Z,5020011,18395359,48,-179
2026-08-01T06:00:55Z,5020012,18395360,34,235
2026-08-01T06:00:55Z,5030011,18395367,30,-153
2026-08-01T06:00:55Z,9010021,18395381,20,258
2026-08-01T06:00:55Z,9010021,18395382,20,87
2026-08-01T06:00:55Z,9010021,18395383,16,-12
2026-08-01T06:00:55Z,330011,18395392,25,-68
2026-08-01T06:00:55Z,440011,18395398,30,630
2026-08-01T06:00:55Z,440012,18395399,29,545
2026-08-01T06:00:55Z,420022,18395401,49,383
2026-08-01T06:00:55Z,120012,18395403,34,174
2026-08-01T06:00:55Z,120011,18395404,0,-486
2026-08-01T06:00:55Z,5020012,18395416,47,-39
2026-08-01T06:00:55Z,240012,18395421,17,168
2026-08-01T06:00:55Z,240011,18395422,18,-48
2026-08-01T06:00:55Z,230031,18395425,47,-492
2026-08-01T06:00:55Z,720012,18395436,4,360
2026-08-01T06:00:55Z,810012,18395442,9,1453
2026-08-01T06:00:55Z,850012,18395451,20,966
2026-08-01T06:00:55Z,850011,18395452,7,330
2026-08-01T06:00:55Z,710012,18395465,9,209
2026-08-01T06:00:55Z,710011,18395466,9,240
2026-08-01T06:00:55Z,680011,18395489,29,626
2026-08-01T06:00:55Z,310031,18395504,32,15
2026-08-01T06:00:55Z,360022,18395513,11,108
2026-08-01T06:00:55Z,5030012,18395516,40,10
2026-08-01T06:00:55Z,410012,18395522,36,-30
2026-08-01T06:00:55Z,700012,18395534,5,248
2026-08-01T06:00:55Z,700011,18395535,5,453
2026-08-01T06:00:55Z,820012,18395537,5,1390
2026-08-01T06:00:55Z,5010011,18395543,21,4
2026-08-01T06:00:55Z,5030011,18395549,40,109
2026-08-01T06:00:55Z,5030012,18395550,27,147
2026-08-01T06:00:55Z,440011,18395580,2,107
2026-08-01T06:00:55Z,510012,18395583,11,2502
2026-08-01T06:00:55Z,510011,18395584,11,1897
2026-08-01T06:00:55Z,420021,18395594,52,427
2026-08-01T06:00:55Z,420022,18395595,8,89
2026-08-01T06:00:55Z,540011,18395602,16,439
2026-08-01T06:00:55Z,530012,18395607,17,797
2026-08-01T06:00:55Z,530011,18395608,7,1111
2026-08-01T06:00:55Z,320011,18395619,16,384
2026-08-01T06:00:55Z,320012,18395620,15,105
2026-08-01T06:00:55Z,320011,18395621,14,212
2026-08-01T06:00:55Z,250011,18395630,13,173
2026-08-01T06:00:55Z,4000021,18395644,40,542
2026-08-01T06:00:55Z,4000022,18395645,15,541
2026-08-01T06:00:55Z,4050042,18395648,35,1298
2026-08-01T06:00:55Z,160011,18395654,6,139
2026-08-01T06:00:55Z,160012,18395655,7,173
2026-08-01T06:00:55Z,5010011,18395663,21,-259
2026-08-01T06:00:55Z,5010012,18395664,21,-126
2026-08-01T06:00:55Z,5010011,18395670,21,-259
2026-08-01T06:00:55Z,110011,18395673,37,709
2026-08-01T06:00:55Z,190011,18395675,18,-145
2026-08-01T06:00:55Z,440012,18395677,36,203
2026-08-01T06:00:55Z,4080022,18395687,59,2567
2026-08-01T06:00:55Z,690021,18395695,8,-26
2026-08-01T06:00:55Z,690022,18395696,3,378
2026-08-01T06:00:55Z,120011,18395698,35,134
2026-08-01T06:00:55Z,360022,18395701,22,179
2026-08-01T06:00:55Z,360021,18395702,24,294
2026-08-01T06:00:55Z,270012,18395705,14,400
2026-08-01T06:00:55Z,410011,18395706,43,26
2026-08-01T06:00:55Z,410012,18395707,36,388
2026-08-01T06:00:55Z,410011,18395708,0,-92
2026-08-01T06:00:55Z,470012,18395711,18,524
2026-08-01T06:00:55Z,220021,18395715,33,-60
2026-08-01T06:00:55Z,160012,18395717,7,130
2026-08-01T06:00:55Z,650012,18395718,17,102
2026-08-01T06:00:55Z,650011,18395719,4,639
2026-08-01T06:00:55Z,630022,18395722,20,833
2026-08-01T06:00:55Z,630021,18395723,5,643
2026-08-01T06:00:55Z,290022,18395725,18,77
2026-08-01T06:00:55Z,750012,18395726,16,461
2026-08-01T06:00:55Z,750011,18395727,1,81
2026-08-01T06:00:55Z,190012,18395730,18,330
2026-08-01T06:00:55Z,130012,18395732,15,-297
2026-08-01T06:00:55Z,130011,18395733,15,-213
2026-08-01T06:00:55Z,410011,18395734,43,-125
2026-08-01T06:00:55Z,410012,18395735,7,360
2026-08-01T06:00:55Z,170022,18395736,22,108
2026-08-01T06:00:55Z,170021,18395737,20,-398
2026-08-01T06:00:55Z,170022,18395738,0,-698
2026-08-01T06:00:55Z,260012,18395742,21,-392
2026-08-01T06:00:55Z,280012,18395743,18,-65
2026-08-01T06:00:55Z,280011,18395744,21,209
2026-08-01T06:00:55Z,480012,18395746,22,884
2026-08-01T06:00:55Z,5010012,18395752,21,343
2026-08-01T06:00:55Z,5040011,18395757,12,-50
2026-08-01T06:00:55Z,5040012,18395758,12,-67
2026-08-01T06:00:55Z,330012,18395765,24,423
2026-08-01T06:00:55Z,330011,18395766,17,-228
2026-08-01T06:00:55Z,470011,18395769,19,310
2026-08-01T06:00:55Z,410011,18395771,37,-196
2026-08-01T06:00:55Z,260011,18395777,18,-261
2026-08-01T06:00:55Z,160011,18395779,6,462
2026-08-01T06:00:55Z,160012,18395780,1,35
2026-08-01T06:00:55Z,220021,18395781,25,-116
2026-08-01T06:00:55Z,290021,18395784,16,140
2026-08-01T06:00:55Z,110012,18395787,16,-35
2026-08-01T06:00:55Z,420021,18395792,0,-2310
2026-08-01T06:00:55Z,470012,18395798,0,-847
2026-08-01T06:00:55Z,280012,18395800,0,-3008
2026-08-01T06:00:55Z,240012,18395804,0,-1092
2026-08-01T06:00:55Z,230031,18395806,0,-786
2026-08-01T09:02:53Z,7000011,18395196,70,727
2026-08-01T09:02:53Z,5020011,18395204,48,-365
2026-08-01T09:02:53Z,5020012,18395205,41,-407
2026-08-01T09:02:53Z,310031,18395218,32,-207
2026-08-01T09:02:53Z,310031,18395219,32,-872
2026-08-01T09:02:53Z,5030011,18395225,40,-210
2026-08-01T09:02:53Z,5030012,18395226,28,273
2026-08-01T09:02:53Z,5010012,18395234,21,-98
2026-08-01T09:02:53Z,740012,18395252,19,-21
2026-08-01T09:02:53Z,740011,18395253,19,223
2026-08-01T09:02:53Z,5020011,18395276,48,-658
2026-08-01T09:02:53Z,5020012,18395277,0,-1258
2026-08-01T09:02:53Z,5030012,18395283,40,566
2026-08-01T09:02:53Z,5030011,18395284,2,-88
2026-08-01T09:02:53Z,110011,18395300,37,-134
2026-08-01T09:02:53Z,470011,18395309,19,-129
2026-08-01T09:02:53Z,4000021,18395335,35,209
2026-08-01T09:02:53Z,5020012,18395362,47,-152
2026-08-01T09:02:53Z,230031,18395426,47,-430
2026-08-01T09:02:53Z,5030012,18395432,40,-224
2026-08-01T09:02:53Z,810012,18395444,0,-817
2026-08-01T09:02:53Z,5010011,18395461,21,80
2026-08-01T09:02:53Z,710012,18395467,2,-26
2026-08-01T09:02:53Z,770011,18395475,12,446
2026-08-01T09:02:53Z,320012,18395483,15,89
2026-08-01T09:02:53Z,320011,18395484,15,94
2026-08-01T09:02:53Z,680012,18395492,24,1014
2026-08-01T09:02:53Z,840011,18395499,10,517
2026-08-01T09:02:53Z,840012,18395500,1,34
2026-08-01T09:02:53Z,310031,18395507,32,-866
2026-08-01T09:02:53Z,4000022,18395525,41,904
2026-08-01T09:02:53Z,4050042,18395529,37,460
2026-08-01T09:02:53Z,5010012,18395541,21,-98
2026-08-01T09:02:53Z,760012,18395558,13,617
2026-08-01T09:02:53Z,760011,18395559,5,271
2026-08-01T09:02:53Z,420021,18395562,52,-223
2026-08-01T09:02:53Z,420022,18395563,11,-163
2026-08-01T09:02:53Z,860011,18395573,4,373
2026-08-01T09:02:53Z,410011,18395590,42,-418
2026-08-01T09:02:53Z,320011,18395625,16,338
2026-08-01T09:02:53Z,800011,18395640,6,443
2026-08-01T09:02:53Z,670012,18395658,12,43
2026-08-01T09:02:53Z,670011,18395659,2,16
2026-08-01T09:02:53Z,440011,18395678,4,68
2026-08-01T09:02:53Z,170022,18395681,22,184
2026-08-01T09:02:53Z,170021,18395682,20,-493
2026-08-01T09:02:53Z,190011,18395731,18,-174
2026-08-01T09:02:53Z,480011,18395749,15,601
2026-08-01T09:02:53Z,5040012,18395762,16,224
2026-08-01T09:02:53Z,5040011,18395763,12,-141
2026-08-01T09:02:53Z,5040012,18395764,13,-124
2026-08-01T09:02:53Z,410012,18395774,36,-69
2026-08-01T09:02:53Z,220021,18395783,33,-442
2026-08-01T09:02:53Z,110012,18395789,38,-218
2026-08-01T09:02:53Z,110011,18395790,37,-443
2026-08-01T09:02:53Z,250012,18395795,18,278
2026-08-01T09:02:53Z,470012,18395799,18,199
2026-08-01T09:02:53Z,640021,18395813,23,1092
2026-08-01T09:02:53Z,440011,18395820,30,329
2026-08-01T09:02:53Z,440012,18395835,36,-186
2026-08-01T09:02:53Z,420022,18395840,49,-44
2026-08-01T09:02:53Z,5020012,18395846,47,-634
2026-08-01T09:02:53Z,5020011,18395847,3,-57
2026-08-01T09:02:53Z,260011,18395850,18,527
2026-08-01T09:02:53Z,4080022,18395855,61,1875
2026-08-01T09:02:53Z,4080021,18395856,0,-645
2026-08-01T09:02:53Z,160011,18395859,6,-25
2026-08-01T09:02:53Z,160012,18395860,7,195
2026-08-01T09:02:53Z,5010012,18395863,21,290
2026-08-01T09:02:53Z,120011,18395865,35,-136
2026-08-01T09:02:53Z,330011,18395867,25,-260
2026-08-01T09:02:53Z,520021,18395869,16,-66
2026-08-01T09:02:53Z,410011,18395873,43,362
2026-08-01T09:02:53Z,410012,18395874,36,5
2026-08-01T09:02:53Z,130012,18395876,15,-224
2026-08-01T09:02:53Z,510011,18395878,14,709
2026-08-01T09:02:53Z,160012,18395880,7,197
2026-08-01T09:02:53Z,290022,18395882,18,-68
2026-08-01T09:02:53Z,290021,18395883,16,31
2026-08-01T09:02:53Z,690022,18395886,3,276
2026-08-01T09:02:53Z,360022,18395891,22,158
2026-08-01T09:02:53Z,190012,18395892,18,251
2026-08-01T09:02:53Z,410011,18395895,43,-383
2026-08-01T09:02:53Z,410012,18395896,14,202
2026-08-01T09:02:53Z,240012,18395897,17,-157
2026-08-01T09:02:53Z,240011,18395898,18,-170
2026-08-01T09:02:53Z,280012,18395902,18,1133
2026-08-01T09:02:53Z,280011,18395903,20,598
2026-08-01T09:02:53Z,260012,18395904,21,-193
2026-08-01T09:02:53Z,530012,18395905,17,695
2026-08-01T09:02:53Z,530011,18395906,17,761
2026-08-01T09:02:53Z,5030011,18395907,40,-610
2026-08-01T09:02:53Z,5030012,18395908,0,-970
2026-08-01T09:02:53Z,5010011,18395913,21,-218
2026-08-01T09:02:53Z,120012,18395914,34,-230
2026-08-01T09:02:53Z,120011,18395915,0,-710
2026-08-01T09:02:53Z,330012,18395916,24,98
2026-08-01T09:02:53Z,600012,18395922,14,393
2026-08-01T09:02:53Z,600011,18395923,11,329
2026-08-01T09:02:53Z,620022,18395926,13,515
2026-08-01T09:02:53Z,440012,18395928,36,-79
2026-08-01T09:02:53Z,130011,18395930,15,-232
2026-08-01T09:02:53Z,270011,18395931,8,197
2026-08-01T09:02:53Z,270012,18395932,0,-883
2026-08-01T09:02:53Z,5020011,18395934,40,-524
2026-08-01T09:02:53Z,260011,18395938,18,-377
2026-08-01T09:02:53Z,5030011,18395941,31,-955
2026-08-01T09:02:53Z,220021,18395946,27,-444
2026-08-01T09:02:53Z,5010011,18395948,21,-235
2026-08-01T09:02:53Z,110012,18395964,20,-41
2026-08-01T09:02:53Z,330011,18395966,21,-433
2026-08-01T09:02:53Z,360022,18395968,13,19
2026-08-01T09:02:53Z,190012,18395971,7,-56
2026-08-01T09:02:53Z,170022,18395972,1,-23
2026-08-01T09:02:53Z,130012,18395974,0,-2018
2026-08-01T09:02:53Z,420021,18395980,5,-108
2026-08-01T09:02:53Z,230031,18395992,0,-1010
2026-08-01T09:02:53Z,280012,18396000,0,-3080
2026-08-01T09:02:53Z,540012,18396008,2,-4
