fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T10:55:55Z,410012,18593557,36,-1247
2026-09-01T10:55:55Z,770012,18593559,11,-13
2026-09-01T10:55:55Z,770011,18593560,7,-4
2026-09-01T10:55:55Z,600012,18593570,14,377
2026-09-01T10:55:55Z,600011,18593571,15,552
2026-09-01T10:55:55Z,640031,18593575,30,551
2026-09-01T10:55:55Z,5030012,18593580,40,-324
2026-09-01T10:55:55Z,9010021,18593587,20,91
2026-09-01T10:55:55Z,9010021,18593588,20,-159
2026-09-01T10:55:55Z,9010021,18593589,13,-197
2026-09-01T10:55:55Z,120011,18593600,35,-512
2026-09-01T10:55:55Z,690022,18593606,3,-12
2026-09-01T10:55:55Z,690021,18593607,8,-35
2026-09-01T10:55:55Z,690022,18593608,2,7
2026-09-01T10:55:55Z,1010012,18593617,25,52
2026-09-01T10:55:55Z,780011,18593623,12,143
2026-09-01T10:55:55Z,750011,18593627,16,1746
2026-09-01T10:55:55Z,280011,18593631,21,52
2026-09-01T10:55:55Z,5050022,18593633,25,349
2026-09-01T10:55:55Z,470012,18593635,18,-52
2026-09-01T10:55:55Z,470011,18593636,19,151
2026-09-01T10:55:55Z,470012,18593637,18,-309
2026-09-01T10:55:55Z,110011,18593645,37,-665
2026-09-01T10:55:55Z,5020011,18593647,48,107
2026-09-01T10:55:55Z,5020012,18593648,47,-1208
2026-09-01T10:55:55Z,420021,18593652,52,685
2026-09-01T10:55:55Z,440012,18593653,36,440
2026-09-01T10:55:55Z,5040011,18593658,12,-70
2026-09-01T10:55:55Z,320011,18593660,16,-560
2026-09-01T10:55:55Z,4050041,18593663,54,17
2026-09-01T10:55:55Z,310031,18593674,32,-573
2026-09-01T10:55:55Z,310031,18593675,21,-566
2026-09-01T10:55:55Z,460011,18593687,35,916
2026-09-01T10:55:55Z,410011,18593688,43,225
2026-09-01T10:55:55Z,410012,18593689,21,353
2026-09-01T10:55:55Z,420022,18593692,49,-519
2026-09-01T10:55:55Z,380021,18593695,22,832
2026-09-01T10:55:55Z,380022,18593696,21,-215
2026-09-01T10:55:55Z,260012,18593697,21,-206
2026-09-01T10:55:55Z,260011,18593698,18,167
2026-09-01T10:55:55Z,5030011,18593699,40,-321
2026-09-01T10:55:55Z,5030012,18593700,20,-288
2026-09-01T10:55:55Z,5050011,18593701,16,70
2026-09-01T10:55:55Z,5050012,18593702,16,143
2026-09-01T10:55:55Z,170022,18593709,22,91
2026-09-01T10:55:55Z,170021,18593710,20,-217
2026-09-01T10:55:55Z,150011,18593713,25,37
2026-09-01T10:55:55Z,840012,18593715,1,221
2026-09-01T10:55:55Z,4000022,18593724,41,-65
2026-09-01T10:55:55Z,4000021,18593725,35,-64
2026-09-01T10:55:55Z,530012,18593727,17,136
2026-09-01T10:55:55Z,530011,18593728,20,285
2026-09-01T10:55:55Z,520022,18593731,10,1183
2026-09-01T10:55:55Z,520021,18593732,16,70
2026-09-01T10:55:55Z,540012,18593743,16,649
2026-09-01T10:55:55Z,540011,18593744,16,481
2026-09-01T10:55:55Z,5010012,18593745,21,-168
2026-09-01T10:55:55Z,420021,18593746,52,-457
2026-09-01T10:55:55Z,420022,18593747,6,-155
2026-09-01T10:55:55Z,1680011,18593748,23,203
2026-09-01T10:55:55Z,440012,18593753,36,-246
2026-09-01T10:55:55Z,5040012,18593756,16,-297
2026-09-01T10:55:55Z,120012,18593757,34,-593
2026-09-01T10:55:55Z,4050041,18593758,54,-255
2026-09-01T10:55:55Z,850011,18593762,17,195
2026-09-01T10:55:55Z,850012,18593763,8,-44
2026-09-01T10:55:55Z,4050042,18593772,43,-165
2026-09-01T10:55:55Z,360022,18593773,22,-152
2026-09-01T10:55:55Z,460011,18593774,35,339
2026-09-01T10:55:55Z,740012,18593776,19,50
2026-09-01T10:55:55Z,740011,18593777,19,-376
2026-09-01T10:55:55Z,740012,18593778,19,-240
2026-09-01T10:55:55Z,730012,18593790,12,376
2026-09-01T10:55:55Z,730011,18593791,12,-158
2026-09-01T10:55:55Z,730012,18593792,8,-104
2026-09-01T10:55:55Z,190012,18593804,18,7
2026-09-01T10:55:55Z,230031,18593805,47,-587
2026-09-01T10:55:55Z,260011,18593812,18,-410
2026-09-01T10:55:55Z,280012,18593814,18,-299
2026-09-01T10:55:55Z,280011,18593815,21,-353
2026-09-01T10:55:55Z,260012,18593816,21,-547
2026-09-01T10:55:55Z,170022,18593817,22,-218
2026-09-01T10:55:55Z,410011,18593818,43,-335
2026-09-01T10:55:55Z,270011,18593820,8,-162
2026-09-01T10:55:55Z,5020011,18593821,48,-878
2026-09-01T10:55:55Z,500012,18593823,18,-23
2026-09-01T10:55:55Z,500011,18593824,23,9
2026-09-01T10:55:55Z,670012,18593827,12,-145
2026-09-01T10:55:55Z,670011,18593828,12,-164
2026-09-01T10:55:55Z,5040011,18593831,12,-161
2026-09-01T10:55:55Z,5040012,18593832,10,-221
2026-09-01T10:55:55Z,5040012,18593833,16,-305
2026-09-01T10:55:55Z,330012,18593834,24,698
2026-09-01T10:55:55Z,630032,18593847,18,-82
2026-09-01T10:55:55Z,360021,18593851,24,-287
2026-09-01T10:55:55Z,420022,18593856,47,-1052
2026-09-01T10:55:55Z,160011,18593864,6,-99
2026-09-01T10:55:55Z,160012,18593865,7,-172
2026-09-01T10:55:55Z,540012,18593866,16,664
2026-09-01T10:55:55Z,530012,18593870,17,-85
2026-09-01T10:55:55Z,190011,18593872,18,-344
2026-09-01T10:55:55Z,380021,18593881,17,47
2026-09-01T10:55:55Z,230031,18593887,27,-863
2026-09-01T10:55:55Z,5050011,18593888,12,-54
2026-09-01T10:55:55Z,110012,18593898,28,-432
2026-09-01T10:55:55Z,110011,18593902,33,-564
2026-09-01T10:55:55Z,150012,18593906,21,-183
2026-09-01T10:55:55Z,170022,18593908,22,-103
2026-09-01T10:55:55Z,460012,18593910,27,-669
2026-09-01T10:55:55Z,5020011,18593911,30,-718
2026-09-01T10:55:55Z,290021,18593917,16,-276
2026-09-01T10:55:55Z,650012,18593940,12,166
2026-09-01T10:55:55Z,330011,18593942,14,-297
2026-09-01T10:55:55Z,5040011,18593943,5,-325
2026-09-01T10:55:55Z,440012,18593946,0,578
2026-09-01T10:55:55Z,120011,18593948,6,85
2026-09-01T10:55:55Z,4050042,18593957,4,222
2026-09-01T10:55:55Z,1010011,18593958,9,-155
2026-09-01T10:55:55Z,360011,18593960,6,-26
2026-09-01T10:55:55Z,160011,18593964,4,-1
2026-09-01T11:06:23Z,4050042,18592533,38,-276
2026-09-01T11:06:23Z,5030012,18592553,40,-288
2026-09-01T11:06:23Z,5030012,18592702,40,-539
2026-09-01T11:06:23Z,820012,18592709,4,1118
2026-09-01T11:06:23Z,5030011,18592728,40,-365
2026-09-01T11:06:23Z,5030012,18592729,4,114
2026-09-01T11:06:23Z,5050011,18592738,16,-65
2026-09-01T11:06:23Z,5050022,18592739,11,413
2026-09-01T11:06:23Z,480011,18592748,15,614
2026-09-01T11:06:23Z,4000022,18592771,32,-387
2026-09-01T11:06:23Z,7010011,18592786,19,790
2026-09-01T11:06:23Z,5030011,18592844,30,321
2026-09-01T11:06:23Z,410012,18592858,36,-1002
2026-09-01T11:06:23Z,4000021,18592901,40,-497
2026-09-01T11:06:23Z,810021,18592913,18,70
2026-09-01T11:06:23Z,810022,18592914,4,249
2026-09-01T11:06:23Z,520022,18592967,10,25
2026-09-01T11:06:23Z,520021,18592968,9,-251
2026-09-01T11:06:23Z,4050042,18593015,55,1620
2026-09-01T11:06:23Z,4050041,18593016,8,1013
2026-09-01T11:06:23Z,380022,18593039,21,-248
2026-09-01T11:06:23Z,310031,18593068,32,-123
2026-09-01T11:06:23Z,310031,18593069,32,-450
2026-09-01T11:06:23Z,310031,18593070,6,-23
2026-09-01T11:06:23Z,410012,18593078,36,-574
2026-09-01T11:06:23Z,5020011,18593085,48,-312
2026-09-01T11:06:23Z,5020012,18593086,44,-1619
2026-09-01T11:06:23Z,460012,18593103,35,-77
2026-09-01T11:06:23Z,270012,18593132,14,-348
2026-09-01T11:06:23Z,5010012,18593146,21,-445
2026-09-01T11:06:23Z,440011,18593154,30,344
2026-09-01T11:06:23Z,120012,18593164,34,-704
2026-09-01T11:06:23Z,460012,18593170,35,-124
2026-09-01T11:06:23Z,260011,18593179,18,-501
2026-09-01T11:06:23Z,560012,18593195,17,266
2026-09-01T11:06:23Z,560011,18593196,21,1222
2026-09-01T11:06:23Z,430011,18593243,23,824
2026-09-01T11:06:23Z,5010011,18593262,21,-156
2026-09-01T11:06:23Z,160012,18593278,7,-274
2026-09-01T11:06:23Z,410011,18593283,43,38
2026-09-01T11:06:23Z,410012,18593284,15,89
2026-09-01T11:06:23Z,390012,18593293,15,856
2026-09-01T11:06:23Z,360022,18593318,22,-494
2026-09-01T11:06:23Z,110012,18593333,38,-263
2026-09-01T11:06:23Z,130012,18593342,15,-81
2026-09-01T11:06:23Z,320012,18593350,15,-242
2026-09-01T11:06:23Z,320011,18593351,16,-842
2026-09-01T11:06:23Z,470012,18593371,18,-283
2026-09-01T11:06:23Z,110012,18593374,38,218
2026-09-01T11:06:23Z,110011,18593375,10,-243
2026-09-01T11:06:23Z,290022,18593384,18,-251
2026-09-01T11:06:23Z,1010011,18593398,27,86
2026-09-01T11:06:23Z,1010012,18593399,20,254
2026-09-01T11:06:23Z,220021,18593420,33,-183
2026-09-01T11:06:23Z,620011,18593434,22,419
2026-09-01T11:06:23Z,110011,18593444,37,94
2026-09-01T11:06:23Z,330011,18593459,25,16
2026-09-01T11:06:23Z,440011,18593462,30,882
2026-09-01T11:06:23Z,130012,18593467,15,-391
2026-09-01T11:06:23Z,760012,18593469,13,626
2026-09-01T11:06:23Z,760011,18593470,9,240
2026-09-01T11:06:23Z,240012,18593480,17,-39
2026-09-01T11:06:23Z,240011,18593481,18,-220
2026-09-01T11:06:23Z,240012,18593482,4,70
2026-09-01T11:06:23Z,510011,18593489,14,95
2026-09-01T11:06:23Z,5020012,18593495,47,-318
2026-09-01T11:06:23Z,5020011,18593496,4,-93
2026-09-01T11:06:23Z,420021,18593500,52,-627
2026-09-01T11:06:23Z,5010012,18593509,21,-865
2026-09-01T11:06:23Z,260012,18593526,21,-942
2026-09-01T11:06:23Z,230031,18593528,47,104
2026-09-01T11:06:23Z,870012,18593534,0,-3527
2026-09-01T11:06:23Z,4000021,18593537,40,-278
2026-09-01T11:06:23Z,220021,18593544,33,-586
2026-09-01T11:06:23Z,680022,18593548,24,1135
2026-09-01T11:06:23Z,420022,18593555,49,-798
2026-09-01T11:06:23Z,410012,18593557,36,-1021
2026-09-01T11:06:23Z,600012,18593570,14,377
2026-09-01T11:06:23Z,600011,18593571,15,552
2026-09-01T11:06:23Z,640031,18593575,30,107
2026-09-01T11:06:23Z,5030012,18593580,40,-408
2026-09-01T11:06:23Z,9010021,18593587,20,21
2026-09-01T11:06:23Z,9010021,18593588,20,-169
2026-09-01T11:06:23Z,9010021,18593589,20,-169
2026-09-01T11:06:23Z,120011,18593600,35,-280
2026-09-01T11:06:23Z,690022,18593606,3,43
2026-09-01T11:06:23Z,690021,18593607,8,-35
2026-09-01T11:06:23Z,690022,18593608,3,-18
2026-09-01T11:06:23Z,1010012,18593617,25,11
2026-09-01T11:06:23Z,750011,18593627,16,1204
2026-09-01T11:06:23Z,5050022,18593633,25,149
2026-09-01T11:06:23Z,470011,18593636,19,66
2026-09-01T11:06:23Z,470012,18593637,18,-320
2026-09-01T11:06:23Z,250011,18593640,3,39
2026-09-01T11:06:23Z,5020012,18593648,47,-938
2026-09-01T11:06:23Z,420021,18593652,52,913
2026-09-01T11:06:23Z,440012,18593653,36,530
2026-09-01T11:06:23Z,5040011,18593658,12,131
2026-09-01T11:06:23Z,4050041,18593663,54,148
2026-09-01T11:06:23Z,310031,18593674,32,-539
2026-09-01T11:06:23Z,310031,18593675,32,-810
2026-09-01T11:06:23Z,460011,18593687,35,551
2026-09-01T11:06:23Z,410011,18593688,43,454
2026-09-01T11:06:23Z,410012,18593689,36,-333
2026-09-01T11:06:23Z,420022,18593692,49,-302
2026-09-01T11:06:23Z,380021,18593695,22,499
2026-09-01T11:06:23Z,260011,18593698,18,384
2026-09-01T11:06:23Z,5030011,18593699,40,-150
2026-09-01T11:06:23Z,5030012,18593700,32,-813
2026-09-01T11:06:23Z,5050011,18593701,16,137
2026-09-01T11:06:23Z,5050012,18593702,16,112
2026-09-01T11:06:23Z,170021,18593710,20,-132
2026-09-01T11:06:23Z,150011,18593713,25,95
2026-09-01T11:06:23Z,840012,18593715,8,113
2026-09-01T11:06:23Z,4000022,18593724,41,-12
2026-09-01T11:06:23Z,4000021,18593725,40,-372
2026-09-01T11:06:23Z,530011,18593728,20,174
2026-09-01T11:06:23Z,520022,18593731,10,1841
2026-09-01T11:06:23Z,520021,18593732,16,730
2026-09-01T11:06:23Z,710011,18593736,9,-171
2026-09-01T11:06:23Z,540011,18593744,16,3
2026-09-01T11:06:23Z,5010012,18593745,21,3
2026-09-01T11:06:23Z,420021,18593746,52,-500
2026-09-01T11:06:23Z,420022,18593747,22,-736
2026-09-01T11:06:23Z,1680011,18593748,23,230
2026-09-01T11:06:23Z,1680011,18593749,8,-8
2026-09-01T11:06:23Z,440012,18593753,36,-275
2026-09-01T11:06:23Z,5040012,18593756,16,-389
2026-09-01T11:06:23Z,120012,18593757,34,-444
2026-09-01T11:06:23Z,4050041,18593758,54,-317
2026-09-01T11:06:23Z,850011,18593762,17,196
2026-09-01T11:06:23Z,850012,18593763,18,95
2026-09-01T11:06:23Z,4050042,18593772,43,-104
2026-09-01T11:06:23Z,360022,18593773,22,-93
2026-09-01T11:06:23Z,460011,18593774,35,225
2026-09-01T11:06:23Z,460012,18593775,8,-281
2026-09-01T11:06:23Z,740012,18593776,19,14
2026-09-01T11:06:23Z,740011,18593777,19,-376
2026-09-01T11:06:23Z,740012,18593778,19,-255
2026-09-01T11:06:23Z,730011,18593791,12,-151
2026-09-01T11:06:23Z,730012,18593792,11,-95
2026-09-01T11:06:23Z,190012,18593804,18,47
2026-09-01T11:06:23Z,230031,18593805,47,-485
2026-09-01T11:06:23Z,230031,18593806,8,-53
2026-09-01T11:06:23Z,390011,18593809,15,897
2026-09-01T11:06:23Z,260011,18593812,18,-447
2026-09-01T11:06:23Z,260012,18593813,4,-22
2026-09-01T11:06:23Z,280012,18593814,18,-287
2026-09-01T11:06:23Z,280011,18593815,21,-381
2026-09-01T11:06:23Z,260012,18593816,21,-583
2026-09-01T11:06:23Z,170022,18593817,22,-266
2026-09-01T11:06:23Z,410011,18593818,43,-252
2026-09-01T11:06:23Z,410012,18593819,0,-1212
2026-09-01T11:06:23Z,270011,18593820,8,-191
2026-09-01T11:06:23Z,5020011,18593821,48,-832
2026-09-01T11:06:23Z,5020012,18593822,5,16
2026-09-01T11:06:23Z,500012,18593823,18,-23
2026-09-01T11:06:23Z,500011,18593824,23,3
2026-09-01T11:06:23Z,500012,18593825,0,-657
2026-09-01T11:06:23Z,670012,18593827,12,-145
2026-09-01T11:06:23Z,670011,18593828,12,-164
2026-09-01T11:06:23Z,5040011,18593831,12,-181
2026-09-01T11:06:23Z,5040012,18593832,16,-879
2026-09-01T11:06:23Z,5040012,18593833,16,-390
2026-09-01T11:06:23Z,330012,18593834,24,565
2026-09-01T11:06:23Z,130011,18593835,15,-103
2026-09-01T11:06:23Z,130012,18593836,15,-692
2026-09-01T11:06:23Z,120011,18593840,35,-444
2026-09-01T11:06:23Z,4050041,18593843,50,-326
2026-09-01T11:06:23Z,630032,18593847,20,-2
2026-09-01T11:06:23Z,630031,18593848,1,58
2026-09-01T11:06:23Z,360021,18593851,24,-273
2026-09-01T11:06:23Z,420022,18593856,49,-1286
2026-09-01T11:06:23Z,410011,18593861,43,-350
2026-09-01T11:06:23Z,160011,18593864,6,-96
2026-09-01T11:06:23Z,160012,18593865,7,-172
2026-09-01T11:06:23Z,540012,18593866,16,641
2026-09-01T11:06:23Z,540011,18593867,15,715
2026-09-01T11:06:23Z,530012,18593870,17,-104
2026-09-01T11:06:23Z,530011,18593871,15,360
2026-09-01T11:06:23Z,190011,18593872,18,-341
2026-09-01T11:06:23Z,190012,18593873,10,-66
2026-09-01T11:06:23Z,430012,18593877,25,-519
2026-09-01T11:06:23Z,380021,18593881,21,60
2026-09-01T11:06:23Z,230031,18593887,45,-1608
2026-09-01T11:06:23Z,5050011,18593888,16,-187
2026-09-01T11:06:23Z,110012,18593898,38,-691
2026-09-01T11:06:23Z,110011,18593902,37,-574
2026-09-01T11:06:23Z,150012,18593906,21,-187
2026-09-01T11:06:23Z,150011,18593907,7,-51
2026-09-01T11:06:23Z,170022,18593908,22,-106
2026-09-01T11:06:23Z,170021,18593909,9,31
2026-09-01T11:06:23Z,460012,18593910,35,-1068
2026-09-01T11:06:23Z,5020011,18593911,44,-901
2026-09-01T11:06:23Z,290021,18593917,16,-266
2026-09-01T11:06:23Z,290022,18593918,0,-866
2026-09-01T11:06:23Z,700012,18593925,5,319
2026-09-01T11:06:23Z,650012,18593940,16,-207
2026-09-01T11:06:23Z,330011,18593942,23,-429
2026-09-01T11:06:23Z,5040011,18593943,12,-361
2026-09-01T11:06:23Z,440012,18593946,21,-537
2026-09-01T11:06:23Z,120011,18593948,18,-111
2026-09-01T11:06:23Z,4050042,18593957,11,162
2026-09-01T11:06:23Z,1010011,18593958,17,-163
2026-09-01T11:06:23Z,360011,18593960,17,-154
2026-09-01T11:06:23Z,160011,18593964,6,-156
2026-09-01T11:06:23Z,160012,18593965,0,-336
2026-09-01T11:06:23Z,720012,18593966,4,121
2026-09-01T11:06:23Z,280012,18593970,5,-49
2026-09-01T11:06:23Z,260011,18593974,2,-198
2026-09-01T11:06:23Z,5030011,18593976,8,73
2026-09-01T11:06:23Z,110012,18593980,4,9
2026-09-01T11:06:23Z,470012,18593988,4,-134
2026-09-01T11:06:23Z,4000022,18593990,2,242
2026-09-01T11:06:23Z,560012,18593992,0,-3527
2026-09-01T11:06:23Z,540012,18593994,0,-998
2026-09-01T11:06:23Z,530012,18593998,0,-290
2026-09-01T14:07:15Z,5030012,18592845,40,103
2026-09-01T14:07:15Z,4050042,18593017,48,359
2026-09-01T14:07:15Z,130012,18593312,15,-658
2026-09-01T14:07:15Z,130011,18593313,15,-134
2026-09-01T14:07:15Z,110011,18593446,37,136
2026-09-01T14:07:15Z,860011,18593450,4,81
2026-09-01T14:07:15Z,5020012,18593497,47,321
2026-09-01T14:07:15Z,5020011,18593539,48,-472
2026-09-01T14:07:15Z,5020012,18593540,27,-149
2026-09-01T14:07:15Z,770012,18593563,11,42
2026-09-01T14:07:15Z,770011,18593564,12,-134
2026-09-01T14:07:15Z,9010021,18593594,20,-472
2026-09-01T14:07:15Z,690022,18593614,3,-41
2026-09-01T14:07:15Z,690021,18593615,8,-127
2026-09-01T14:07:15Z,780011,18593625,12,26
2026-09-01T14:07:15Z,750012,18593628,16,1434
2026-09-01T14:07:15Z,750011,18593629,10,1807
2026-09-01T14:07:15Z,250011,18593642,13,-316
2026-09-01T14:07:15Z,250012,18593643,18,-584
2026-09-01T14:07:15Z,5020011,18593649,25,799
2026-09-01T14:07:15Z,610011,18593670,22,-295
2026-09-01T14:07:15Z,310031,18593678,32,112
2026-09-01T14:07:15Z,360022,18593685,22,-56
2026-09-01T14:07:15Z,360021,18593686,24,-517
2026-09-01T14:07:15Z,5050021,18593705,25,941
2026-09-01T14:07:15Z,5050012,18593706,8,1086
2026-09-01T14:07:15Z,840012,18593719,9,-26
2026-09-01T14:07:15Z,840011,18593720,10,410
2026-09-01T14:07:15Z,840012,18593721,0,350
2026-09-01T14:07:15Z,520022,18593733,10,-22
2026-09-01T14:07:15Z,520021,18593734,11,-289
2026-09-01T14:07:15Z,1680012,18593750,18,53
2026-09-01T14:07:15Z,1680011,18593751,18,-101
2026-09-01T14:07:15Z,4050042,18593759,8,311
2026-09-01T14:07:15Z,850011,18593766,17,214
2026-09-01T14:07:15Z,740012,18593782,19,-38
2026-09-01T14:07:15Z,740011,18593783,19,-256
2026-09-01T14:07:15Z,740012,18593784,19,-165
2026-09-01T14:07:15Z,730011,18593797,12,-230
2026-09-01T14:07:15Z,730012,18593798,12,-143
2026-09-01T14:07:15Z,730011,18593799,1,-5
2026-09-01T14:07:15Z,230031,18593807,47,-497
2026-09-01T14:07:15Z,230031,18593808,43,-1407
2026-09-01T14:07:15Z,5010012,18593838,21,471
2026-09-01T14:07:15Z,120012,18593841,34,-266
2026-09-01T14:07:15Z,120011,18593842,17,23
2026-09-01T14:07:15Z,4050042,18593844,55,1863
2026-09-01T14:07:15Z,630032,18593849,20,-42
2026-09-01T14:07:15Z,630031,18593850,2,113
2026-09-01T14:07:15Z,360022,18593852,22,-523
2026-09-01T14:07:15Z,380021,18593883,22,405
2026-09-01T14:07:15Z,5050021,18593890,25,12
2026-09-01T14:07:15Z,5050012,18593891,16,-307
2026-09-01T14:07:15Z,5050021,18593892,7,109
2026-09-01T14:07:15Z,110012,18593900,38,-546
2026-09-01T14:07:15Z,110011,18593901,11,-257
2026-09-01T14:07:15Z,110011,18593904,37,-498
2026-09-01T14:07:15Z,5020011,18593913,45,768
2026-09-01T14:07:15Z,290022,18593922,18,-545
2026-09-01T14:07:15Z,290021,18593923,16,126
2026-09-01T14:07:15Z,290022,18593924,1,-52
2026-09-01T14:07:15Z,700012,18593928,0,-1279
2026-09-01T14:07:15Z,410011,18593932,43,-56
2026-09-01T14:07:15Z,410012,18593933,19,-242
2026-09-01T14:07:15Z,440011,18593947,16,135
2026-09-01T14:07:15Z,120012,18593949,25,-427
2026-09-01T14:07:15Z,720012,18593968,4,43
2026-09-01T14:07:15Z,720011,18593969,4,41
2026-09-01T14:07:15Z,5030012,18593977,40,-615
2026-09-01T14:07:15Z,5030011,18593978,26,1219
2026-09-01T14:07:15Z,410011,18593984,43,-786
2026-09-01T14:07:15Z,410012,18593985,0,-1206
2026-09-01T14:07:15Z,220021,18594002,33,-511
2026-09-01T14:07:15Z,220021,18594003,0,-1591
2026-09-01T14:07:15Z,480011,18594012,15,1670
2026-09-01T14:07:15Z,480012,18594013,23,-688
2026-09-01T14:07:15Z,480011,18594014,3,32
2026-09-01T14:07:15Z,420022,18594019,49,-47
2026-09-01T14:07:15Z,130012,18594029,15,-238
2026-09-01T14:07:15Z,5030012,18594040,40,-512
2026-09-01T14:07:15Z,5030011,18594041,8,31
2026-09-01T14:07:15Z,460012,18594043,35,-215
2026-09-01T14:07:15Z,410012,18594045,36,-1071
2026-09-01T14:07:15Z,5020012,18594053,47,146
2026-09-01T14:07:15Z,260012,18594057,21,-584
2026-09-01T14:07:15Z,5030011,18594064,40,-469
2026-09-01T14:07:15Z,170021,18594073,20,-19
2026-09-01T14:07:15Z,630031,18594079,25,-31
2026-09-01T14:07:15Z,310031,18594082,32,-417
2026-09-01T14:07:15Z,310031,18594083,31,-623
2026-09-01T14:07:15Z,5030012,18594090,40,-697
2026-09-01T14:07:15Z,420022,18594099,49,-596
2026-09-01T14:07:15Z,410012,18594101,36,137
2026-09-01T14:07:15Z,5020012,18594105,47,-499
2026-09-01T14:07:15Z,440012,18594109,36,-146
2026-09-01T14:07:15Z,120011,18594122,35,-425
2026-09-01T14:07:15Z,1010012,18594128,25,187
2026-09-01T14:07:15Z,460012,18594135,35,-792
2026-09-01T14:07:15Z,260012,18594141,21,-744
2026-09-01T14:07:15Z,280012,18594145,18,-585
2026-09-01T14:07:15Z,280011,18594146,21,-422
2026-09-01T14:07:15Z,280012,18594147,6,-125
2026-09-01T14:07:15Z,5030011,18594151,40,-132
2026-09-01T14:07:15Z,5030012,18594152,32,-456
2026-09-01T14:07:15Z,270011,18594159,2,123
2026-09-01T14:07:15Z,470012,18594164,18,-640
2026-09-01T14:07:15Z,410012,18594166,36,-1446
2026-09-01T14:07:15Z,4000021,18594168,40,-662
2026-09-01T14:07:15Z,5020012,18594170,47,-489
2026-09-01T14:07:15Z,520021,18594180,16,-324
2026-09-01T14:07:15Z,420021,18594187,52,438
2026-09-01T14:07:15Z,420022,18594188,49,-917
2026-09-01T14:07:15Z,330011,18594190,25,-376
2026-09-01T14:07:15Z,5040012,18594192,16,-158
2026-09-01T14:07:15Z,5040011,18594193,12,-418
2026-09-01T14:07:15Z,5040012,18594194,16,-413
2026-09-01T14:07:15Z,440011,18594200,30,-338
2026-09-01T14:07:15Z,120011,18594208,35,-160
2026-09-01T14:07:15Z,320011,18594213,16,-935
2026-09-01T14:07:15Z,4050041,18594215,54,-34
2026-09-01T14:07:15Z,360011,18594218,17,-8
2026-09-01T14:07:15Z,360012,18594219,15,-393
2026-09-01T14:07:15Z,360011,18594220,17,-323
2026-09-01T14:07:15Z,460011,18594221,35,393
2026-09-01T14:07:15Z,460012,18594222,35,-872
2026-09-01T14:07:15Z,410011,18594223,43,111
2026-09-01T14:07:15Z,410012,18594224,36,-1233
2026-09-01T14:07:15Z,5020011,18594231,48,11
2026-09-01T14:07:15Z,5020012,18594232,47,-1052
2026-09-01T14:07:15Z,260011,18594236,18,-967
2026-09-01T14:07:15Z,380022,18594240,21,78
2026-09-01T14:07:15Z,380021,18594241,21,-188
2026-09-01T14:07:15Z,5030011,18594242,40,-240
2026-09-01T14:07:15Z,5030012,18594243,6,115
2026-09-01T14:07:15Z,110012,18594246,38,17
2026-09-01T14:07:15Z,110011,18594247,37,-807
2026-09-01T14:07:15Z,150011,18594251,25,-99
2026-09-01T14:07:15Z,470012,18594253,18,-578
2026-09-01T14:07:15Z,470011,18594254,1,-5
2026-09-01T14:07:15Z,4000022,18594255,41,-517
2026-09-01T14:07:15Z,4000021,18594256,11,-34
2026-09-01T14:07:15Z,420021,18594257,52,-916
2026-09-01T14:07:15Z,420022,18594258,21,-513
2026-09-01T14:07:15Z,620012,18594259,16,-129
2026-09-01T14:07:15Z,620011,18594260,22,-109
2026-09-01T14:07:15Z,5040011,18594261,12,-153
2026-09-01T14:07:15Z,440011,18594262,30,339
2026-09-01T14:07:15Z,130012,18594263,15,-29
2026-09-01T14:07:15Z,130011,18594264,15,-74
2026-09-01T14:07:15Z,5010011,18594267,21,58
2026-09-01T14:07:15Z,4050041,18594269,54,-302
2026-09-01T14:07:15Z,1010021,18594271,29,-237
2026-09-01T14:07:15Z,1010012,18594272,25,-214
2026-09-01T14:07:15Z,160012,18594274,7,-127
2026-09-01T14:07:15Z,160011,18594275,6,-124
2026-09-01T14:07:15Z,160012,18594276,7,-221
2026-09-01T14:07:15Z,460011,18594279,35,-138
2026-09-01T14:07:15Z,460012,18594280,9,-294
2026-09-01T14:07:15Z,190012,18594283,18,-262
2026-09-01T14:07:15Z,190011,18594284,18,-29
2026-09-01T14:07:15Z,650012,18594285,17,-106
2026-09-01T14:07:15Z,650011,18594286,17,-103
2026-09-01T14:07:15Z,240012,18594287,17,-308
2026-09-01T14:07:15Z,240011,18594288,18,-270
2026-09-01T14:07:15Z,240012,18594289,5,31
2026-09-01T14:07:15Z,260011,18594291,18,-887
2026-09-01T14:07:15Z,260012,18594292,5,5
2026-09-01T14:07:15Z,230031,18594293,47,-1003
2026-09-01T14:07:15Z,470011,18594295,19,-468
2026-09-01T14:07:15Z,1680012,18594297,18,196
2026-09-01T14:07:15Z,500012,18594298,18,-47
2026-09-01T14:07:15Z,500011,18594299,23,-141
2026-09-01T14:07:15Z,560012,18594300,17,389
2026-09-01T14:07:15Z,560011,18594301,12,385
2026-09-01T14:07:15Z,540012,18594302,16,145
2026-09-01T14:07:15Z,510012,18594306,11,-22
2026-09-01T14:07:15Z,420021,18594310,52,-1252
2026-09-01T14:07:15Z,5010012,18594312,21,-527
2026-09-01T14:07:15Z,440012,18594313,36,-640
2026-09-01T14:07:15Z,5040012,18594315,16,-1219
