fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-23T15:55:17Z,500011,18319940,23,233
2026-07-23T15:55:17Z,530012,18319941,17,130
2026-07-23T15:55:17Z,530011,18319942,20,223
2026-07-23T15:55:17Z,620012,18319943,16,68
2026-07-23T15:55:17Z,620011,18319944,22,-191
2026-07-23T15:55:17Z,130012,18319945,15,-318
2026-07-23T15:55:17Z,130011,18319946,15,-311
2026-07-23T15:55:17Z,130012,18319947,15,-304
2026-07-23T15:55:17Z,130011,18319948,9,-195
2026-07-23T15:55:17Z,5010011,18319951,21,-185
2026-07-23T15:55:17Z,4050042,18319954,48,-451
2026-07-23T15:55:17Z,160011,18319955,6,-78
2026-07-23T15:55:17Z,160012,18319956,7,-130
2026-07-23T15:55:17Z,460011,18319963,35,133
2026-07-23T15:55:17Z,190012,18319964,18,225
2026-07-23T15:55:17Z,190011,18319965,18,-92
2026-07-23T15:55:17Z,240012,18319966,17,-70
2026-07-23T15:55:17Z,240011,18319967,18,137
2026-07-23T15:55:17Z,5030011,18319968,40,-148
2026-07-23T15:55:17Z,410011,18319970,43,-156
2026-07-23T15:55:17Z,410012,18319971,8,260
2026-07-23T15:55:17Z,470011,18319972,19,-121
2026-07-23T15:55:17Z,470012,18319973,18,244
2026-07-23T15:55:17Z,110012,18319974,38,-796
2026-07-23T15:55:17Z,130011,18319977,15,-358
2026-07-23T15:55:17Z,420022,18319978,47,-538
2026-07-23T15:55:17Z,160011,18319980,6,-100
2026-07-23T15:55:17Z,160012,18319981,7,-130
2026-07-23T15:55:17Z,150012,18319982,21,-95
2026-07-23T15:55:17Z,170022,18319984,22,-151
2026-07-23T15:55:17Z,460012,18319987,29,-200
2026-07-23T15:55:17Z,290021,18319988,16,64
2026-07-23T15:55:17Z,410011,18319992,16,-20
2026-07-23T15:55:17Z,420021,18319996,18,-180
2026-07-23T15:55:17Z,330011,18319998,13,-193
2026-07-23T15:55:17Z,120012,18320001,13,-56
2026-07-23T15:55:17Z,130012,18320002,7,-38
2026-07-23T15:55:17Z,160011,18320003,4,-8
