fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-24T04:07:34Z,260011,18330150,7,-476
2026-07-24T04:07:34Z,280012,18330153,6,-99
2026-07-24T04:07:34Z,260012,18330155,3,95
2026-07-24T04:07:34Z,600012,18330158,0,-115
2026-07-24T04:07:34Z,110012,18330164,4,37
2026-07-24T04:17:58Z,4050012,18329395,71,892
2026-07-24T04:17:58Z,4050011,18329396,32,-238
2026-07-24T04:17:58Z,740012,18329404,19,6
2026-07-24T04:17:58Z,740011,18329405,19,-335
2026-07-24T04:17:58Z,740012,18329406,19,-131
2026-07-24T04:17:58Z,520022,18329418,10,222
2026-07-24T04:17:58Z,520021,18329419,16,-398
2026-07-24T04:17:58Z,520022,18329420,8,-329
2026-07-24T04:17:58Z,770011,18329428,12,-5
2026-07-24T04:17:58Z,840011,18329439,10,-199
2026-07-24T04:17:58Z,840012,18329440,9,63
2026-07-24T04:17:58Z,840011,18329441,6,42
2026-07-24T04:17:58Z,710012,18329452,9,-17
2026-07-24T04:17:58Z,710011,18329453,9,-125
2026-07-24T04:17:58Z,4050012,18329475,59,2683
2026-07-24T04:17:58Z,730012,18329484,12,166
2026-07-24T04:17:58Z,730011,18329485,12,-143
2026-07-24T04:17:58Z,730012,18329486,12,-14
2026-07-24T04:17:58Z,7000012,18329488,17,1527
2026-07-24T04:17:58Z,310031,18329498,32,-124
2026-07-24T04:17:58Z,5020011,18329502,48,-778
2026-07-24T04:17:58Z,5020012,18329503,17,172
2026-07-24T04:17:58Z,5030011,18329510,40,-494
2026-07-24T04:17:58Z,5030012,18329511,13,36
2026-07-24T04:17:58Z,810021,18329515,18,-162
2026-07-24T04:17:58Z,4000012,18329518,47,1409
2026-07-24T04:17:58Z,250011,18329523,13,132
2026-07-24T04:17:58Z,250012,18329524,18,-120
2026-07-24T04:17:58Z,690022,18329544,3,-83
2026-07-24T04:17:58Z,690021,18329545,8,-75
2026-07-24T04:17:58Z,5030011,18329554,40,-690
2026-07-24T04:17:58Z,5040011,18329566,12,-490
2026-07-24T04:17:58Z,5040012,18329567,16,-183
2026-07-24T04:17:58Z,4050012,18329576,46,2749
2026-07-24T04:17:58Z,5010012,18329586,21,110
2026-07-24T04:17:58Z,310031,18329589,32,214
2026-07-24T04:17:58Z,310031,18329590,32,-444
2026-07-24T04:17:58Z,310031,18329591,22,-346
2026-07-24T04:17:58Z,5030012,18329606,40,55
2026-07-24T04:17:58Z,680012,18329622,24,1275
2026-07-24T04:17:58Z,680011,18329623,2,983
2026-07-24T04:17:58Z,260012,18329632,21,10
2026-07-24T04:17:58Z,5020012,18329642,47,424
2026-07-24T04:17:58Z,5020011,18329643,48,-817
2026-07-24T04:17:58Z,5030012,18329646,40,151
2026-07-24T04:17:58Z,5030011,18329647,37,-933
2026-07-24T04:17:58Z,5050011,18329653,16,-156
2026-07-24T04:17:58Z,5050012,18329654,11,-859
2026-07-24T04:17:58Z,4000012,18329656,56,857
2026-07-24T04:17:58Z,4000011,18329657,36,128
2026-07-24T04:17:58Z,470012,18329670,18,-82
2026-07-24T04:17:58Z,470011,18329671,19,-394
2026-07-24T04:17:58Z,470012,18329672,13,108
2026-07-24T04:17:58Z,540021,18329680,16,1639
2026-07-24T04:17:58Z,220021,18329682,33,-335
2026-07-24T04:17:58Z,220021,18329683,33,-968
2026-07-24T04:17:58Z,5030012,18329685,40,89
2026-07-24T04:17:58Z,420022,18329695,49,-75
2026-07-24T04:17:58Z,440011,18329701,0,-3252
2026-07-24T04:17:58Z,5020012,18329704,47,523
2026-07-24T04:17:58Z,5020011,18329705,24,-957
2026-07-24T04:17:58Z,1010022,18329712,27,83
2026-07-24T04:17:58Z,700011,18329714,5,25
2026-07-24T04:17:58Z,4050012,18329718,36,1387
2026-07-24T04:17:58Z,5010011,18329726,2,-51
2026-07-24T04:17:58Z,9010021,18329731,20,198
2026-07-24T04:17:58Z,9010021,18329732,20,102
2026-07-24T04:17:58Z,9010021,18329733,2,2
2026-07-24T04:17:58Z,360012,18329742,15,-73
2026-07-24T04:17:58Z,360011,18329743,17,-210
2026-07-24T04:17:58Z,360021,18329748,24,-253
2026-07-24T04:17:58Z,360022,18329749,22,32
2026-07-24T04:17:58Z,5030012,18329758,40,553
2026-07-24T04:17:58Z,820012,18329764,0,-373
2026-07-24T04:17:58Z,460011,18329769,35,-210
2026-07-24T04:17:58Z,460012,18329770,16,-87
2026-07-24T04:17:58Z,190011,18329774,18,-1088
2026-07-24T04:17:58Z,240012,18329777,16,189
2026-07-24T04:17:58Z,230031,18329780,47,-707
2026-07-24T04:17:58Z,230031,18329781,21,-238
2026-07-24T04:17:58Z,260011,18329788,18,331
2026-07-24T04:17:58Z,430012,18329792,25,17
2026-07-24T04:17:58Z,600012,18329795,14,430
2026-07-24T04:17:58Z,600011,18329796,15,887
2026-07-24T04:17:58Z,5020012,18329798,47,258
2026-07-24T04:17:58Z,7010012,18329802,14,808
2026-07-24T04:17:58Z,560012,18329813,7,339
2026-07-24T04:17:58Z,5030012,18329818,40,429
2026-07-24T04:17:58Z,5030011,18329819,13,-197
2026-07-24T04:17:58Z,5050022,18329826,25,-32
2026-07-24T04:17:58Z,5050011,18329827,16,17
2026-07-24T04:17:58Z,5050012,18329828,0,-583
2026-07-24T04:17:58Z,4000012,18329834,38,-55
2026-07-24T04:17:58Z,270011,18329840,7,241
2026-07-24T04:17:58Z,110011,18329846,37,8
2026-07-24T04:17:58Z,410012,18329854,36,100
2026-07-24T04:17:58Z,480012,18329860,23,171
2026-07-24T04:17:58Z,480011,18329861,6,145
2026-07-24T04:17:58Z,220021,18329871,33,-1240
2026-07-24T04:17:58Z,220021,18329872,12,-353
2026-07-24T04:17:58Z,530012,18329876,17,-93
2026-07-24T04:17:58Z,530011,18329877,13,450
2026-07-24T04:17:58Z,330012,18329885,24,554
2026-07-24T04:17:58Z,440011,18329886,30,2195
2026-07-24T04:17:58Z,440011,18329892,28,266
2026-07-24T04:17:58Z,510012,18329895,11,-121
2026-07-24T04:17:58Z,510011,18329896,14,-33
2026-07-24T04:17:58Z,4050011,18329901,70,-367
2026-07-24T04:17:58Z,4050012,18329902,20,1008
2026-07-24T04:17:58Z,850012,18329905,20,1632
2026-07-24T04:17:58Z,850011,18329906,6,1719
2026-07-24T04:17:58Z,120011,18329915,35,116
2026-07-24T04:17:58Z,620011,18329921,22,84
2026-07-24T04:17:58Z,5020012,18329923,47,174
2026-07-24T04:17:58Z,5030012,18329927,39,-37
2026-07-24T04:17:58Z,1560011,18329933,6,1519
2026-07-24T04:17:58Z,230031,18329934,47,-12
2026-07-24T04:17:58Z,390011,18329936,15,133
2026-07-24T04:17:58Z,380022,18329938,20,1129
2026-07-24T04:17:58Z,5050022,18329941,25,491
2026-07-24T04:17:58Z,5050011,18329942,6,269
2026-07-24T04:17:58Z,4000011,18329952,54,182
2026-07-24T04:17:58Z,4000012,18329953,14,462
2026-07-24T04:17:58Z,5010012,18329956,21,-648
2026-07-24T04:17:58Z,110012,18329957,38,63
2026-07-24T04:17:58Z,110011,18329958,37,15
2026-07-24T04:17:58Z,150011,18329961,25,-378
2026-07-24T04:17:58Z,170021,18329963,20,-834
2026-07-24T04:17:58Z,290022,18329965,18,-1554
2026-07-24T04:17:58Z,810022,18329970,16,328
2026-07-24T04:17:58Z,810021,18329971,12,514
2026-07-24T04:17:58Z,680021,18329979,29,302
2026-07-24T04:17:58Z,5020011,18329980,48,-523
2026-07-24T04:17:58Z,5020012,18329981,37,301
2026-07-24T04:17:58Z,5030011,18329982,40,158
2026-07-24T04:17:58Z,5030012,18329983,28,189
2026-07-24T04:17:58Z,420021,18329989,52,30
2026-07-24T04:17:58Z,410011,18329990,43,198
2026-07-24T04:17:58Z,410012,18329991,36,211
2026-07-24T04:17:58Z,440011,18329992,30,280
2026-07-24T04:17:58Z,440012,18329993,36,39
2026-07-24T04:17:58Z,440012,18329996,36,-209
2026-07-24T04:17:58Z,1010011,18329997,27,203
2026-07-24T04:17:58Z,1010022,18329998,19,873
2026-07-24T04:17:58Z,4050011,18329999,70,-662
2026-07-24T04:17:58Z,4050012,18330000,0,-662
2026-07-24T04:17:58Z,120012,18330005,34,676
2026-07-24T04:17:58Z,120011,18330006,0,-2864
2026-07-24T04:17:58Z,420022,18330007,49,-436
2026-07-24T04:17:58Z,460011,18330010,35,249
2026-07-24T04:17:58Z,460012,18330011,35,-255
2026-07-24T04:17:58Z,650012,18330014,17,331
2026-07-24T04:17:58Z,650011,18330015,4,13
2026-07-24T04:17:58Z,240011,18330017,18,16
2026-07-24T04:17:58Z,280012,18330018,18,168
2026-07-24T04:17:58Z,280011,18330019,21,-37
2026-07-24T04:17:58Z,4000011,18330020,54,-1046
2026-07-24T04:17:58Z,470011,18330023,19,171
2026-07-24T04:17:58Z,470012,18330024,18,23
2026-07-24T04:17:58Z,460012,18330025,35,-82
2026-07-24T04:17:58Z,170022,18330026,22,130
2026-07-24T04:17:58Z,410011,18330027,43,-626
2026-07-24T04:17:58Z,410012,18330028,12,67
2026-07-24T04:17:58Z,410012,18330031,36,-197
2026-07-24T04:17:58Z,410011,18330032,43,-783
2026-07-24T04:17:58Z,110012,18330035,38,474
2026-07-24T04:17:58Z,110011,18330036,13,129
2026-07-24T04:17:58Z,840012,18330037,9,-85
2026-07-24T04:17:58Z,840021,18330038,12,227
2026-07-24T04:17:58Z,420021,18330039,52,-1355
2026-07-24T04:17:58Z,5040012,18330041,16,-46
2026-07-24T04:17:58Z,5040011,18330042,12,-773
2026-07-24T04:17:58Z,440011,18330043,30,211
2026-07-24T04:17:58Z,670012,18330046,12,-37
2026-07-24T04:17:58Z,670011,18330047,12,-81
2026-07-24T04:17:58Z,4050011,18330048,60,-1081
2026-07-24T04:17:58Z,320012,18330054,15,200
2026-07-24T04:17:58Z,320011,18330055,16,298
2026-07-24T04:17:58Z,130011,18330058,15,-802
2026-07-24T04:17:58Z,120011,18330060,35,-543
2026-07-24T04:17:58Z,130012,18330063,15,-845
2026-07-24T04:17:58Z,5010011,18330065,21,-1725
2026-07-24T04:17:58Z,5010012,18330066,6,4
2026-07-24T04:17:58Z,420022,18330069,49,-1095
2026-07-24T04:17:58Z,410011,18330070,43,-783
2026-07-24T04:17:58Z,160011,18330072,6,220
2026-07-24T04:17:58Z,160012,18330073,7,-29
2026-07-24T04:17:58Z,630032,18330074,20,-146
2026-07-24T04:17:58Z,630031,18330075,2,55
2026-07-24T04:17:58Z,750012,18330076,13,-254
2026-07-24T04:17:58Z,260012,18330078,21,-164
2026-07-24T04:17:58Z,230031,18330079,47,-949
2026-07-24T04:17:58Z,780012,18330084,9,404
2026-07-24T04:17:58Z,150012,18330086,21,-254
2026-07-24T04:17:58Z,150011,18330087,18,-12
2026-07-24T04:17:58Z,110012,18330090,37,240
2026-07-24T04:17:58Z,170022,18330092,22,-89
2026-07-24T04:17:58Z,170021,18330093,18,-541
2026-07-24T04:17:58Z,290021,18330094,16,-89
2026-07-24T04:17:58Z,290022,18330095,8,212
2026-07-24T04:17:58Z,610012,18330096,12,1300
2026-07-24T04:17:58Z,540012,18330100,16,-107
2026-07-24T04:17:58Z,540011,18330101,15,102
2026-07-24T04:17:58Z,5020011,18330115,48,-1242
2026-07-24T04:17:58Z,590012,18330117,5,1165
2026-07-24T04:17:58Z,590011,18330118,0,805
2026-07-24T04:17:58Z,420021,18330119,50,-1537
2026-07-24T04:17:58Z,440012,18330124,27,72
2026-07-24T04:17:58Z,330011,18330126,25,-632
2026-07-24T04:17:58Z,1010011,18330127,24,226
2026-07-24T04:17:58Z,120012,18330129,28,179
2026-07-24T04:17:58Z,130011,18330132,15,-1041
2026-07-24T04:17:58Z,120011,18330134,29,-486
2026-07-24T04:17:58Z,5010011,18330137,21,-669
2026-07-24T04:17:58Z,160011,18330139,6,360
2026-07-24T04:17:58Z,160012,18330140,2,254
2026-07-24T04:17:58Z,420022,18330143,27,-516
2026-07-24T04:17:58Z,460011,18330144,34,-429
2026-07-24T04:17:58Z,190012,18330146,17,-75
2026-07-24T04:17:58Z,260011,18330150,15,-652
2026-07-24T04:17:58Z,280012,18330153,14,-251
2026-07-24T04:17:58Z,260012,18330155,9,93
2026-07-24T04:17:58Z,600012,18330158,3,354
2026-07-24T04:17:58Z,110012,18330164,14,95
2026-07-24T04:17:58Z,420021,18330171,11,-333
2026-07-24T04:17:58Z,330012,18330173,2,23
2026-07-24T04:17:58Z,130012,18330183,0,-2048
2026-07-24T04:17:58Z,130011,18330184,4,-230
2026-07-24T04:17:58Z,120012,18330185,0,-602
2026-07-24T04:17:58Z,320012,18330187,2,20
2026-07-24T04:28:22Z,4050012,18329395,71,1473
2026-07-24T04:28:22Z,4050011,18329396,46,-493
2026-07-24T04:28:22Z,740011,18329405,19,-251
2026-07-24T04:28:22Z,740012,18329406,19,-127
2026-07-24T04:28:22Z,520022,18329418,10,116
2026-07-24T04:28:22Z,520021,18329419,16,-439
2026-07-24T04:28:22Z,520022,18329420,9,-477
2026-07-24T04:28:22Z,770011,18329428,12,-23
2026-07-24T04:28:22Z,840012,18329440,9,-645
2026-07-24T04:28:22Z,840011,18329441,10,132
2026-07-24T04:28:22Z,710012,18329452,9,-17
2026-07-24T04:28:22Z,710011,18329453,9,-125
2026-07-24T04:28:22Z,4050012,18329475,71,2531
2026-07-24T04:28:22Z,730011,18329485,12,-143
2026-07-24T04:28:22Z,730012,18329486,12,-10
2026-07-24T04:28:22Z,7000012,18329488,26,1725
2026-07-24T04:28:22Z,310031,18329498,32,112
2026-07-24T04:28:22Z,5020011,18329502,48,-601
2026-07-24T04:28:22Z,5020012,18329503,27,270
2026-07-24T04:28:22Z,5030011,18329510,40,-285
2026-07-24T04:28:22Z,5030012,18329511,22,44
2026-07-24T04:28:22Z,4000012,18329518,51,1847
2026-07-24T04:28:22Z,250012,18329524,18,-122
2026-07-24T04:28:22Z,690022,18329544,3,-83
2026-07-24T04:28:22Z,690021,18329545,8,-75
2026-07-24T04:28:22Z,690022,18329546,0,-615
2026-07-24T04:28:22Z,5030011,18329554,40,-366
2026-07-24T04:28:22Z,5030012,18329555,7,171
2026-07-24T04:28:22Z,5040011,18329566,12,-307
2026-07-24T04:28:22Z,5040012,18329567,16,-180
2026-07-24T04:28:22Z,500012,18329573,4,-5
2026-07-24T04:28:22Z,4050012,18329576,51,2950
2026-07-24T04:28:22Z,310031,18329590,32,-298
2026-07-24T04:28:22Z,310031,18329591,32,-363
2026-07-24T04:28:22Z,410011,18329616,11,-232
2026-07-24T04:28:22Z,680012,18329622,24,868
2026-07-24T04:28:22Z,680011,18329623,14,781
2026-07-24T04:28:22Z,260012,18329632,21,-68
2026-07-24T04:28:22Z,5020011,18329643,48,-936
2026-07-24T04:28:22Z,5020012,18329644,7,155
2026-07-24T04:28:22Z,5030012,18329646,40,185
2026-07-24T04:28:22Z,5030011,18329647,40,-828
2026-07-24T04:28:22Z,5050011,18329653,16,-126
2026-07-24T04:28:22Z,5050012,18329654,11,-847
2026-07-24T04:28:22Z,4000012,18329656,56,85
2026-07-24T04:28:22Z,4000011,18329657,54,-660
2026-07-24T04:28:22Z,470011,18329671,19,-410
2026-07-24T04:28:22Z,470012,18329672,18,125
2026-07-24T04:28:22Z,220021,18329683,33,-966
2026-07-24T04:28:22Z,5030012,18329685,40,-2
2026-07-24T04:28:22Z,440011,18329701,8,96
2026-07-24T04:28:22Z,5020012,18329704,47,408
2026-07-24T04:28:22Z,5020011,18329705,38,-1163
2026-07-24T04:28:22Z,4050012,18329718,43,1536
2026-07-24T04:28:22Z,5010011,18329726,18,-604
2026-07-24T04:28:22Z,9010021,18329731,20,214
2026-07-24T04:28:22Z,9010021,18329732,20,88
2026-07-24T04:28:22Z,9010021,18329733,13,-13
2026-07-24T04:28:22Z,360012,18329742,15,-55
2026-07-24T04:28:22Z,360011,18329743,17,-230
2026-07-24T04:28:22Z,360021,18329748,24,-147
2026-07-24T04:28:22Z,360022,18329749,22,6
2026-07-24T04:28:22Z,360021,18329750,9,-126
2026-07-24T04:28:22Z,5030012,18329758,40,527
2026-07-24T04:28:22Z,5030011,18329759,10,-418
2026-07-24T04:28:22Z,820012,18329764,1,481
2026-07-24T04:28:22Z,460011,18329769,35,20
2026-07-24T04:28:22Z,460012,18329770,29,-190
2026-07-24T04:28:22Z,190011,18329774,18,-947
2026-07-24T04:28:22Z,240012,18329777,17,176
2026-07-24T04:28:22Z,230031,18329780,47,-532
2026-07-24T04:28:22Z,230031,18329781,32,-372
2026-07-24T04:28:22Z,260011,18329788,18,505
2026-07-24T04:28:22Z,430012,18329792,25,9
2026-07-24T04:28:22Z,600011,18329796,15,723
2026-07-24T04:28:22Z,5020012,18329798,47,148
2026-07-24T04:28:22Z,7010012,18329802,15,999
2026-07-24T04:28:22Z,7010011,18329803,5,721
2026-07-24T04:28:22Z,560012,18329813,16,1686
2026-07-24T04:28:22Z,5030012,18329818,40,480
2026-07-24T04:28:22Z,5030011,18329819,25,-283
2026-07-24T04:28:22Z,5050011,18329827,16,-26
2026-07-24T04:28:22Z,5050012,18329828,10,-714
2026-07-24T04:28:22Z,4000012,18329834,38,588
2026-07-24T04:28:22Z,270011,18329840,8,206
2026-07-24T04:28:22Z,110011,18329846,37,-3
2026-07-24T04:28:22Z,410011,18329855,37,-311
2026-07-24T04:28:22Z,480012,18329860,23,6
2026-07-24T04:28:22Z,480011,18329861,11,241
2026-07-24T04:28:22Z,220021,18329871,33,-1102
2026-07-24T04:28:22Z,220021,18329872,24,-849
2026-07-24T04:28:22Z,330012,18329885,24,529
2026-07-24T04:28:22Z,440011,18329886,30,2847
2026-07-24T04:28:22Z,440011,18329892,30,346
2026-07-24T04:28:22Z,510012,18329895,11,-121
2026-07-24T04:28:22Z,510011,18329896,14,161
2026-07-24T04:28:22Z,510012,18329897,3,-120
2026-07-24T04:28:22Z,4050011,18329901,70,-182
2026-07-24T04:28:22Z,4050012,18329902,21,1056
2026-07-24T04:28:22Z,850012,18329905,20,597
2026-07-24T04:28:22Z,850011,18329906,16,914
2026-07-24T04:28:22Z,620011,18329921,22,84
2026-07-24T04:28:22Z,5020012,18329923,47,129
2026-07-24T04:28:22Z,5030012,18329927,40,99
2026-07-24T04:28:22Z,380022,18329938,21,1267
2026-07-24T04:28:22Z,5050022,18329941,25,464
2026-07-24T04:28:22Z,5050011,18329942,6,246
2026-07-24T04:28:22Z,4000011,18329952,54,445
2026-07-24T04:28:22Z,4000012,18329953,19,344
2026-07-24T04:28:22Z,5010012,18329956,21,-615
2026-07-24T04:28:22Z,110011,18329958,37,-32
2026-07-24T04:28:22Z,170021,18329963,20,-554
2026-07-24T04:28:22Z,640032,18329968,24,255
2026-07-24T04:28:22Z,640031,18329969,10,1685
2026-07-24T04:28:22Z,810022,18329970,16,113
2026-07-24T04:28:22Z,810021,18329971,17,674
2026-07-24T04:28:22Z,680021,18329979,29,140
2026-07-24T04:28:22Z,5020011,18329980,48,-311
2026-07-24T04:28:22Z,5020012,18329981,42,191
2026-07-24T04:28:22Z,5030011,18329982,40,270
2026-07-24T04:28:22Z,5030012,18329983,35,115
2026-07-24T04:28:22Z,420021,18329989,52,181
2026-07-24T04:28:22Z,410012,18329991,36,269
2026-07-24T04:28:22Z,440012,18329993,36,33
2026-07-24T04:28:22Z,1010022,18329998,22,1193
2026-07-24T04:28:22Z,4050011,18329999,70,-344
2026-07-24T04:28:22Z,4050012,18330000,8,564
2026-07-24T04:28:22Z,120011,18330006,9,-3
2026-07-24T04:28:22Z,420022,18330007,49,-318
2026-07-24T04:28:22Z,460011,18330010,35,159
2026-07-24T04:28:22Z,460012,18330011,35,-316
2026-07-24T04:28:22Z,650012,18330014,17,392
2026-07-24T04:28:22Z,650011,18330015,16,-107
2026-07-24T04:28:22Z,240011,18330017,18,14
2026-07-24T04:28:22Z,280011,18330019,21,-48
2026-07-24T04:28:22Z,4000011,18330020,54,-901
2026-07-24T04:28:22Z,470011,18330023,19,156
2026-07-24T04:28:22Z,470012,18330024,18,65
2026-07-24T04:28:22Z,460012,18330025,35,-90
2026-07-24T04:28:22Z,170022,18330026,22,188
2026-07-24T04:28:22Z,410011,18330027,43,-443
2026-07-24T04:28:22Z,410012,18330028,23,57
2026-07-24T04:28:22Z,410012,18330031,36,-162
2026-07-24T04:28:22Z,410011,18330032,43,-771
2026-07-24T04:28:22Z,110012,18330035,38,372
2026-07-24T04:28:22Z,110011,18330036,27,59
2026-07-24T04:28:22Z,840012,18330037,9,28
2026-07-24T04:28:22Z,840021,18330038,12,224
2026-07-24T04:28:22Z,420021,18330039,52,-1252
2026-07-24T04:28:22Z,420022,18330040,8,-209
2026-07-24T04:28:22Z,5040012,18330041,16,159
2026-07-24T04:28:22Z,5040011,18330042,12,-755
2026-07-24T04:28:22Z,440011,18330043,30,181
2026-07-24T04:28:22Z,670011,18330047,12,34
2026-07-24T04:28:22Z,4050011,18330048,69,-869
2026-07-24T04:28:22Z,320012,18330054,15,326
2026-07-24T04:28:22Z,320011,18330055,16,296
2026-07-24T04:28:22Z,130011,18330058,15,-759
2026-07-24T04:28:22Z,120011,18330060,35,-416
2026-07-24T04:28:22Z,130012,18330063,15,-863
2026-07-24T04:28:22Z,5010011,18330065,21,-1383
2026-07-24T04:28:22Z,5010012,18330066,19,-314
2026-07-24T04:28:22Z,420022,18330069,49,-762
2026-07-24T04:28:22Z,410011,18330070,43,-675
2026-07-24T04:28:22Z,410012,18330071,2,108
2026-07-24T04:28:22Z,160011,18330072,6,320
2026-07-24T04:28:22Z,160012,18330073,7,73
2026-07-24T04:28:22Z,630032,18330074,20,-80
2026-07-24T04:28:22Z,630031,18330075,9,412
2026-07-24T04:28:22Z,750012,18330076,16,1006
2026-07-24T04:28:22Z,750011,18330077,0,106
2026-07-24T04:28:22Z,260012,18330078,21,-237
2026-07-24T04:28:22Z,230031,18330079,47,-961
2026-07-24T04:28:22Z,260011,18330081,18,-707
2026-07-24T04:28:22Z,780012,18330084,10,1762
2026-07-24T04:28:22Z,150012,18330086,21,-253
2026-07-24T04:28:22Z,150011,18330087,25,-9
2026-07-24T04:28:22Z,110012,18330090,38,151
2026-07-24T04:28:22Z,170022,18330092,22,-113
2026-07-24T04:28:22Z,170021,18330093,20,-584
2026-07-24T04:28:22Z,290021,18330094,16,-88
2026-07-24T04:28:22Z,290022,18330095,15,308
2026-07-24T04:28:22Z,610012,18330096,14,1662
2026-07-24T04:28:22Z,540012,18330100,16,-107
2026-07-24T04:28:22Z,540011,18330101,16,88
2026-07-24T04:28:22Z,5020011,18330115,48,-1264
2026-07-24T04:28:22Z,590012,18330117,5,1168
2026-07-24T04:28:22Z,590011,18330118,1,1131
2026-07-24T04:28:22Z,420021,18330119,52,-1724
2026-07-24T04:28:22Z,440012,18330124,36,-154
2026-07-24T04:28:22Z,330011,18330126,25,-651
2026-07-24T04:28:22Z,1010011,18330127,27,356
2026-07-24T04:28:22Z,120012,18330129,34,187
2026-07-24T04:28:22Z,130011,18330132,15,-1039
2026-07-24T04:28:22Z,120011,18330134,35,-592
2026-07-24T04:28:22Z,5010011,18330137,21,-643
2026-07-24T04:28:22Z,160011,18330139,6,311
2026-07-24T04:28:22Z,160012,18330140,7,244
2026-07-24T04:28:22Z,420022,18330143,37,-407
2026-07-24T04:28:22Z,460011,18330144,35,-299
2026-07-24T04:28:22Z,190012,18330146,18,-128
2026-07-24T04:28:22Z,190011,18330147,4,-78
2026-07-24T04:28:22Z,260011,18330150,18,-707
2026-07-24T04:28:22Z,280012,18330153,18,-414
2026-07-24T04:28:22Z,260012,18330155,20,-186
2026-07-24T04:28:22Z,600012,18330158,13,648
2026-07-24T04:28:22Z,110012,18330164,24,130
2026-07-24T04:28:22Z,420021,18330171,27,-592
2026-07-24T04:28:22Z,330012,18330173,10,128
2026-07-24T04:28:22Z,5040011,18330176,9,-511
2026-07-24T04:28:22Z,5040012,18330177,11,113
2026-07-24T04:28:22Z,130012,18330183,10,-287
2026-07-24T04:28:22Z,130011,18330184,14,-614
2026-07-24T04:28:22Z,120012,18330185,11,118
2026-07-24T04:28:22Z,320012,18330187,14,124
2026-07-24T04:28:22Z,360012,18330189,7,-10
2026-07-24T04:28:22Z,860012,18330197,0,0
2026-07-24T04:38:48Z,4050012,18329395,71,2077
2026-07-24T04:38:48Z,4050011,18329396,50,-772
2026-07-24T04:38:48Z,740011,18329405,19,-132
2026-07-24T04:38:48Z,740012,18329406,19,-130
2026-07-24T04:38:48Z,520021,18329419,16,-457
2026-07-24T04:38:48Z,520022,18329420,10,-158
2026-07-24T04:38:48Z,840012,18329440,9,-37
2026-07-24T04:38:48Z,840011,18329441,10,141
2026-07-24T04:38:48Z,710012,18329452,9,-104
2026-07-24T04:38:48Z,710011,18329453,9,-128
2026-07-24T04:38:48Z,4050012,18329475,71,1497
2026-07-24T04:38:48Z,730011,18329485,12,-32
2026-07-24T04:38:48Z,730012,18329486,12,-30
2026-07-24T04:38:48Z,7000012,18329488,30,2075
2026-07-24T04:38:48Z,310031,18329498,32,277
2026-07-24T04:38:48Z,5020011,18329502,48,-300
2026-07-24T04:38:48Z,5020012,18329503,39,201
2026-07-24T04:38:48Z,630032,18329506,1,35
2026-07-24T04:38:48Z,5030011,18329510,40,-88
2026-07-24T04:38:48Z,5030012,18329511,30,92
2026-07-24T04:38:48Z,4000012,18329518,56,1992
2026-07-24T04:38:48Z,4000011,18329519,7,2062
2026-07-24T04:38:48Z,250012,18329524,18,-117
2026-07-24T04:38:48Z,690022,18329544,3,-83
2026-07-24T04:38:48Z,690021,18329545,8,-75
2026-07-24T04:38:48Z,690022,18329546,3,-83
2026-07-24T04:38:48Z,5030011,18329554,40,-102
2026-07-24T04:38:48Z,5030012,18329555,13,188
2026-07-24T04:38:48Z,5040011,18329566,12,-148
2026-07-24T04:38:48Z,5040012,18329567,16,-163
2026-07-24T04:38:48Z,500012,18329573,17,143
2026-07-24T04:38:48Z,4050012,18329576,54,2950
2026-07-24T04:38:48Z,310031,18329590,32,-98
2026-07-24T04:38:48Z,310031,18329591,32,-368
2026-07-24T04:38:48Z,720012,18329613,4,-52
2026-07-24T04:38:48Z,410011,18329616,22,-153
2026-07-24T04:38:48Z,680012,18329622,24,573
2026-07-24T04:38:48Z,680011,18329623,29,362
2026-07-24T04:38:48Z,5020011,18329643,48,-736
2026-07-24T04:38:48Z,5020012,18329644,18,193
2026-07-24T04:38:48Z,5030011,18329647,40,-734
2026-07-24T04:38:48Z,5050012,18329654,11,-830
2026-07-24T04:38:48Z,4000011,18329657,54,-688
2026-07-24T04:38:48Z,470011,18329671,19,-238
2026-07-24T04:38:48Z,470012,18329672,18,230
2026-07-24T04:38:48Z,220021,18329683,33,-888
2026-07-24T04:38:48Z,5030012,18329685,40,-46
2026-07-24T04:38:48Z,440011,18329701,18,160
2026-07-24T04:38:48Z,5020012,18329704,47,287
2026-07-24T04:38:48Z,5020011,18329705,48,-1219
2026-07-24T04:38:48Z,4050012,18329718,48,1957
2026-07-24T04:38:48Z,5010011,18329726,21,-687
2026-07-24T04:38:48Z,9010021,18329731,20,144
2026-07-24T04:38:48Z,9010021,18329732,20,85
2026-07-24T04:38:48Z,9010021,18329733,19,135
2026-07-24T04:38:48Z,360011,18329743,17,-215
2026-07-24T04:38:48Z,360021,18329748,24,39
2026-07-24T04:38:48Z,360022,18329749,22,-14
2026-07-24T04:38:48Z,360021,18329750,22,-121
2026-07-24T04:38:48Z,5030012,18329758,40,529
2026-07-24T04:38:48Z,5030011,18329759,21,-718
2026-07-24T04:38:48Z,820012,18329764,1,481
2026-07-24T04:38:48Z,460011,18329769,35,215
2026-07-24T04:38:48Z,460012,18329770,35,-209
2026-07-24T04:38:48Z,190011,18329774,18,-802
2026-07-24T04:38:48Z,240012,18329777,17,172
