fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-01T15:29:10Z,2026-09-01T18:34:04.465206+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T15:29:10Z,2026-09-01T18:34:04.465206+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T15:29:10Z,2026-09-01T18:34:04.465206+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T15:29:10Z,2026-09-01T18:34:04.465206+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T15:29:10Z,2026-09-01T18:34:04.465206+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_1,8f6f72da9cbe,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_2,f313ea6b5c90,Agias Filaxeos,Ivykou,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_3,a3a2f79512a0,Bellini,,4
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T15:39:39Z,2026-09-01T18:44:07.153522+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_2,a68ab8316526,Agias Filaxeos,Vasileos Georgiou II,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_3,ded58892ae74,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_4,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_5,fbdd0e351f56,Ivykou,,4
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_6,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_7,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_8,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_3,e9824d0075f7,Lemesou Ave,,3
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_4,91353c408128,,Lemesou Ave,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_0,75d608084d2f,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_1,f5d4a5e20d87,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_2,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_0,04b7f09395d8,E110,Agias Filaxeos,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_1,fe38cd6fb3fa,Spyrou Kyprianou Ave,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_3,e9824d0075f7,Lemesou Ave,,3
2026-09-01T15:49:45Z,2026-09-01T18:54:06.990673+03:00,_4,a84133578e83,,Evagorou Ave,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_2,cfd611ccb05b,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_3,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_4,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_5,a80760be4702,Ivykou,Agias Filaxeos,3
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_6,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_7,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_8,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_9,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T16:00:10Z,2026-09-01T19:05:04.442813+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_2,a68ab8316526,Agias Filaxeos,Vasileos Georgiou II,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_3,ded58892ae74,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_4,f0692a22ef39,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_5,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_6,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_7,6841a02a1258,,E110 - 1 Apriliou,3
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_8,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_4,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_6,f3ce7a5c0882,B18 - Georgiou Griva Digeni Ave,B19 - Omirou Ave,0
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_7,ecb8295957ab,Omirou Ave,Dionysiou Solomou Square,3
2026-09-01T16:10:39Z,2026-09-01T19:15:33.060575+03:00,_8,b94aa02d2a10,Dionysiou Solomou Square,Anastasiou Leventi,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_1,e9824d0075f7,Lemesou Ave,,3
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_2,91353c408128,,Lemesou Ave,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_2,4d6c741f90f1,Agias Filaxeos,Vasileos Georgiou II,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_3,e07ed380dedf,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_4,f0692a22ef39,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_5,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_6,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_7,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_8,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_1,e9824d0075f7,Lemesou Ave,,3
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_2,91353c408128,,Lemesou Ave,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_4,5074993633a6,Lemesou Ave,B19 - Omirou Ave,0
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_5,ecb8295957ab,Omirou Ave,Dionysiou Solomou Square,2
2026-09-01T16:20:44Z,2026-09-01T19:25:38.664083+03:00,_6,b94aa02d2a10,Dionysiou Solomou Square,Anastasiou Leventi,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_2,cfd611ccb05b,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_3,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_4,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_5,a80760be4702,Ivykou,Agias Filaxeos,3
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_6,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_7,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_8,6841a02a1258,,E110 - 1 Apriliou,1
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_9,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T16:30:49Z,2026-09-01T19:35:43.525902+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_2,a68ab8316526,Agias Filaxeos,Vasileos Georgiou II,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_3,ded58892ae74,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_4,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_5,a80760be4702,Ivykou,Agias Filaxeos,2
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_6,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_7,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_8,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_9,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T16:40:55Z,2026-09-01T19:45:42.124911+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_0,d624d2c1050e,Leoforos Strovolou,Strovolou Ave,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_1,0660334d11dc,Strovolou Ave,Strovolou Ave,3
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_2,97a170c7b460,Strovolou Ave,Strovolou Ave,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_3,b7cf26a3ebd1,Strovolou Ave,Strovolou Ave,2
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_4,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_2,a00391c2d0b8,E110 - Agias Fylaxeos,E114 - Agias Zonis,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_0,37e913d03e44,,Strovolos,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T04:20:21Z,2026-09-02T07:24:45.717209+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_0,a73ceba901e1,Strovolos,Strovolos,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_1,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_2,3b0f2cd08221,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_3,0660334d11dc,Strovolou Ave,Strovolou Ave,3
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_4,b5400a961924,Strovolou Ave,Strovolou Ave,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_5,d839b076b4bf,Strovolou Ave,Strovolou Ave,3
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_6,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_0,e200b9870b29,,Latsia,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_1,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T04:30:47Z,2026-09-02T07:35:41.781921+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_3,dca239a23bab,Lemesou Ave,Lemesou Ave,2
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_4,d75540164264,Lemesou Ave,,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_5,91353c408128,,Lemesou Ave,3
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_0,18d60f6950ba,Leoforos Strovolou,Omirou,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_1,b54de865a9d0,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_2,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_2,9cb3d529d6b9,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_3,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_0,e9f083b24ade,,Strovolos,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_3,dca239a23bab,Lemesou Ave,Lemesou Ave,2
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_4,d75540164264,Lemesou Ave,,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_5,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_6,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T04:40:53Z,2026-09-02T07:45:42.970342+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_0,a73ceba901e1,Strovolos,Strovolos,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_1,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
