fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_1,e9824d0075f7,Lemesou Ave,,2
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_2,91353c408128,,Lemesou Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_1,e9824d0075f7,Lemesou Ave,,2
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_2,a84133578e83,,Evagorou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,8f6f72da9cbe,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,25cb63a39e8b,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,b0a28758e5a3,E950 - Giannou Kranidioti,,4
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,ac82fb32accb,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,1e7665234fdc,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_4,67c79358f4f3,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_5,38e09e47f840,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_6,e624a00bb6cb,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_7,78a68e950dd6,B18 - Georgiou Griva Digeni Ave,E1302 - Nikis Ave,4
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_8,53725b50c7e6,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
