fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_5,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,2
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_2,3909c4aec98f,Exit 1 > E116 Athalassis Ave.,Lemesou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_3,fedb3d094e5d,A1,Lemesou Ave,1
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_4,d2028a2a4d9d,Lemesou Ave,E164 - Armenias,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_5,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,2
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_0,5661b3f9cb72,Leoforos Strovolou,Perikleous,0
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_1,0cee833d191b,Strovolou Ave,Perikleous,2
2026-09-02T17:30:03Z,2026-09-02T20:34:59.589942+03:00,_2,7c69226e95ca,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T17:40:10Z,2026-09-02T20:44:40.358564+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_0,fe72ea2b224f,Exit 4 >E148 Latsia / GSP Stadium,Lemesou Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_2,7792802c8552,Exit 1 > E116 Athalassis Ave.,Archiepiskopou Makariou III Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T17:50:14Z,2026-09-02T20:55:08.595356+03:00,_2,cc8badd45da4,Exit 1 > E116 Athalassis Ave.,Evagorou Ave,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_0,fe72ea2b224f,Exit 4 >E148 Latsia / GSP Stadium,Lemesou Ave,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_3,c57daf65c80e,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_2,7c50b274239b,Exit 1 > E116 Athalassis Ave.,E164 - Armenias,0
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_3,43f05193c4b0,Chrysanthou Mylona,Archiepiskopou Makariou III Ave,3
2026-09-02T18:00:20Z,2026-09-02T21:04:40.174722+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:10:27Z,2026-09-02T21:15:21.640381+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_1,bb8e26f01eed,Spyrou Kyprianou Ave,E114 - Archiepiskopou Makariou III Ave,3
2026-09-02T18:20:32Z,2026-09-02T21:24:40.405288+03:00,_2,170ca50cf9c5,E114 - Archiepiskopou Makariou III Ave,Angelou Vlachou,0
2026-09-02T21:38:18Z,2026-09-03T00:42:51.304456+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T21:38:18Z,2026-09-03T00:42:51.304456+03:00,_1,48026144b6f4,Agias Filaxeos,Agias Filaxeos,4
2026-09-02T21:38:18Z,2026-09-03T00:42:51.304456+03:00,_2,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T21:48:24Z,2026-09-03T00:52:51.269102+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T21:48:24Z,2026-09-03T00:52:51.269102+03:00,_1,b1780c8ae04c,Agias Filaxeos,Agiou Artemiou,4
2026-09-02T21:48:24Z,2026-09-03T00:52:51.269102+03:00,_2,b1607c8a378f,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T22:48:58Z,2026-09-03T01:53:53.087393+03:00,_0,69f475d1f3cd,,B18 - Georgiou Griva Digeni Ave,0
2026-09-02T22:48:58Z,2026-09-03T01:53:53.087393+03:00,_1,6d77a1492ae1,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,3
2026-09-02T22:48:58Z,2026-09-03T01:53:53.087393+03:00,_2,5650524d62d0,E165 - Themistokli Dervi,Evagorou Ave,0
2026-09-03T00:00:15Z,2026-09-03T03:05:09.883672+03:00,_0,6dd5137762ad,,Archiepiskopou Makariou III Ave,0
2026-09-03T00:00:15Z,2026-09-03T03:05:09.883672+03:00,_1,18295613da88,Lemesou Ave,Lemesou Ave,4
2026-09-03T00:00:15Z,2026-09-03T03:05:09.883672+03:00,_2,6485afd24158,A1,Evagorou Ave,0
2026-09-03T00:00:15Z,2026-09-03T03:05:09.883672+03:00,_0,6cbad308b637,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T00:00:15Z,2026-09-03T03:05:09.883672+03:00,_1,18295613da88,Lemesou Ave,Lemesou Ave,4
2026-09-03T00:00:15Z,2026-09-03T03:05:09.883672+03:00,_2,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-03T00:40:35Z,2026-09-03T03:45:30.368921+03:00,_0,adaf0f561bfb,,Pafos,0
2026-09-03T00:40:35Z,2026-09-03T03:45:30.368921+03:00,_1,30471498bc80,Pafos,Anarita,1
2026-09-03T00:40:35Z,2026-09-03T03:45:30.368921+03:00,_2,09e019294b1a,Anarita,Evagorou Ave,0
2026-09-03T00:50:40Z,2026-09-03T03:55:35.451435+03:00,_0,db0d9865008e,,Anarita,0
2026-09-03T00:50:40Z,2026-09-03T03:55:35.451435+03:00,_1,066e19c6de08,Agia Varvara (Pafos),Anarita,1
2026-09-03T00:50:40Z,2026-09-03T03:55:35.451435+03:00,_2,5841f418448d,Kouklia,Evagorou Ave,0
2026-09-03T01:20:55Z,2026-09-03T04:25:42.571477+03:00,_0,04e0d90cca46,Kosta Misiaouli,E902 - Proedrikou Megarou Ave,0
2026-09-03T01:20:55Z,2026-09-03T04:25:42.571477+03:00,_1,2e2860fdee90,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-09-03T01:20:55Z,2026-09-03T04:25:42.571477+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_0,18d60f6950ba,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_1,05dfd4427a44,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_2,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_0,cb3af67cb06c,,Kato Polemidia,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_1,33bef9b5a9ab,Lemesos,Lemesos,1
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_2,b39a06b9f0e6,Mesa Geitonia,Lemesou Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_3,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_4,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_5,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_0,9b57a1fd19bb,Episkopi,Kato Polemidia,0
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_1,33bef9b5a9ab,Lemesos,Lemesos,1
2026-09-03T04:14:13Z,2026-09-03T07:19:08.369767+03:00,_2,d73a04fc5195,Mesa Geitonia,Germasogeia,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_1,b8c777372286,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_2,15f60bb25351,E110 - 1 Apriliou,E110,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_0,52da7317e46e,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_1,0ee323913355,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_2,b4e66db7c6bf,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_0,e7f960841113,Episkopi,A1,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_1,51a87f29a8d7,A6,Lemesos,1
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_0,cf0d166c0008,,A1,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_1,51a87f29a8d7,A6,Lemesos,1
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_2,3a2463aa3801,Lemesos,Strovolos,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_4,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_5,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T04:24:20Z,2026-09-03T07:29:15.319494+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_3,91353c408128,,Lemesou Ave,3
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_0,d624d2c1050e,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_1,0660334d11dc,Strovolou Ave,Strovolou Ave,3
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,2
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_0,e7f960841113,Episkopi,A1,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_1,51a87f29a8d7,A6,Lemesos,1
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_0,cf0d166c0008,,A1,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_1,51a87f29a8d7,A6,Lemesos,1
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_2,004d237177ba,Lemesos,Strovolos,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_3,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_4,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_5,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_6,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T04:34:52Z,2026-09-03T07:39:46.858918+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_3,91353c408128,,Lemesou Ave,3
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_0,18d60f6950ba,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_1,58d093eca1cd,Strovolou Ave,Strovolou Ave,3
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_2,b4e66db7c6bf,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_0,12584efa288c,Episkopi,Ypsonas,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_1,4253853f3d46,Ypsonas,A1,1
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_2,ae3a9bb54763,A6,Lemesos,2
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_3,d73a04fc5195,Mesa Geitonia,Germasogeia,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_0,8f4656a3b06e,,Ypsonas,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_1,4253853f3d46,Ypsonas,A1,1
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_2,ae3a9bb54763,A6,Lemesos,2
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_3,ad721f38f45e,Mesa Geitonia,Strovolos,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_4,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_5,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_6,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_7,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_8,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T04:45:00Z,2026-09-03T07:49:55.678757+03:00,_9,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_2,8edbadfd3320,Aglantzia,Lemesou Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_3,fd7052fe244d,Lemesou Ave,E164 - Armenias,3
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_4,a2b7ddea9e2d,E164 - Armenias,,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_5,91353c408128,,Lemesou Ave,4
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_0,ed0f8536366e,E110,E110 - 1 Apriliou,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_1,32c2745803b6,E110 - Eleftherias,E110 - 1 Apriliou,3
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_2,301b298fb635,E110 - 1 Apriliou,E110 - Agias Fylaxeos,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_3,3c478f449f26,E110 - 1 Apriliou,E110 - Agias Fylaxeos,4
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_4,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_5,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_6,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_0,79d176024e30,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_1,e98589b8c756,Strovolou Ave,Strovolou Ave,3
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_2,b4e66db7c6bf,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_0,67becf3879a0,Episkopi,Ypsonas,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_1,ff5747c22875,Ypsonas,A1,2
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_2,ae3a9bb54763,A6,Lemesos,1
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_3,d73a04fc5195,Mesa Geitonia,Germasogeia,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_0,4696d5c3edda,,Ypsonas,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_1,ff5747c22875,Ypsonas,A1,2
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_2,ae3a9bb54763,A6,Lemesos,1
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_3,ad721f38f45e,Mesa Geitonia,Strovolos,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_4,347fb184acdc,Strovolos,Lemesou Ave,4
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_5,8edbadfd3320,Aglantzia,Lemesou Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_6,fd7052fe244d,Lemesou Ave,E164 - Armenias,3
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_7,a2b7ddea9e2d,E164 - Armenias,,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_8,200b71b93054,,Archiepiskopou Makariou III Ave,4
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_9,19b5cd40e1bc,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_10,47dc1257bff6,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,2
