fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_0,2e51d966c5a2,,Agios Athanasios,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_1,69e2abb27a41,Agios Athanasios,Agios Athanasios,1
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_2,795e6c91b199,Germasogeia,Archiepiskopou Makariou III Ave,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_0,12364e237b9f,Episkopi,Agios Athanasios,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_1,69e2abb27a41,Agios Athanasios,Agios Athanasios,1
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_2,cafc026927d2,Germasogeia,Germasogeia,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_1,fbdd0e351f56,Ivykou,,4
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,3
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_0,64724f830ea6,E147 - Archiepiskopou Makariou III Ave,E110 - Agias Fylaxeos,0
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_1,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_2,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-03T16:44:15Z,2026-08-03T19:48:56.862076+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T16:44:15Z,2026-08-03T19:48:56.862076+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T17:24:51Z,2026-08-03T20:29:32.359399+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T17:24:51Z,2026-08-03T20:29:32.359399+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T17:24:51Z,2026-08-03T20:29:32.359399+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T03:30:49Z,2026-08-04T06:35:30.521262+03:00,_0,6126ef874806,Agias Filaxeos,E110 - 1 Apriliou,0
2026-08-04T03:30:49Z,2026-08-04T06:35:30.521262+03:00,_1,3c81877a7bbe,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-08-04T03:30:49Z,2026-08-04T06:35:30.521262+03:00,_2,15f60bb25351,E110 - 1 Apriliou,E110 - Eleftherias,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_4,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_0,1c6d6d3eb37e,Kosta Misiaouli,Strovolou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_1,0660334d11dc,Strovolou Ave,Strovolou Ave,2
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_4,42e8917c1e04,A1,Evagorou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_4,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_4,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_5,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_0,1c6d6d3eb37e,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_1,0660334d11dc,Strovolou Ave,Strovolou Ave,2
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-08-04T04:44:14Z,2026-08-04T07:48:55.911864+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_3,91353c408128,,Lemesou Ave,2
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_0,b6285c8fd420,Leoforos Strovolou,Arch. Makariou III,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_2,5877045e86e1,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_3,05dfd4427a44,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_4,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_0,67becf3879a0,Episkopi,Ypsonas,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,1
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_2,aa6f5d8956e7,Kato Polemidia,Germasogeia,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_0,4696d5c3edda,,Ypsonas,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,1
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_2,6839534f157d,Kato Polemidia,Strovolos,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_4,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_5,200b71b93054,,Archiepiskopou Makariou III Ave,2
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_6,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,4
2026-08-04T04:54:43Z,2026-08-04T07:59:25.512014+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_3,91353c408128,,Lemesou Ave,3
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_0,b6285c8fd420,Leoforos Strovolou,Arch. Makariou III,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_2,5877045e86e1,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_3,956232f49bc0,Strovolou Ave,Strovolou Ave,3
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_4,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_0,e7f960841113,Episkopi,A1,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_1,51a87f29a8d7,A6,Lemesos,2
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_0,cf0d166c0008,,A1,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_1,51a87f29a8d7,A6,Lemesos,2
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_2,3a2463aa3801,Lemesos,Strovolos,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_4,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_5,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_6,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,4
2026-08-04T05:05:15Z,2026-08-04T08:09:56.867112+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_3,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,3
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_4,a830e23e2441,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_0,b6285c8fd420,Leoforos Strovolou,Arch. Makariou III,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_2,5877045e86e1,E902 - Archiepiskopou Makariou III,Strovolou Ave,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_3,956232f49bc0,Strovolou Ave,Strovolou Ave,2
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_4,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_0,12584efa288c,Episkopi,Ypsonas,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_1,c745b1aff10e,Ypsonas,Kato Polemidia,1
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_2,c99a2a503a5c,Kato Polemidia,A1,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_3,51a87f29a8d7,A6,Lemesos,1
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_4,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_0,8f4656a3b06e,,Ypsonas,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_1,c745b1aff10e,Ypsonas,Kato Polemidia,1
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_2,c99a2a503a5c,Kato Polemidia,A1,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_3,51a87f29a8d7,A6,Lemesos,1
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_4,3a2463aa3801,Lemesos,Strovolos,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_5,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_6,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_7,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:15:45Z,2026-08-04T08:20:26.668219+03:00,_8,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_2,a3ae4f10ebab,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_3,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_1,05dfd4427a44,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
