fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-01T17:05:36Z,2026-08-01T20:10:17.449783+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-01T17:05:36Z,2026-08-01T20:10:17.449783+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-01T17:05:36Z,2026-08-01T20:10:17.449783+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-01T17:05:36Z,2026-08-01T20:10:17.449783+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-01T17:16:05Z,2026-08-01T20:20:46.028273+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-01T17:26:12Z,2026-08-01T20:30:52.535431+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-01T17:26:12Z,2026-08-01T20:30:52.535431+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-01T17:26:12Z,2026-08-01T20:30:52.535431+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T17:26:12Z,2026-08-01T20:30:52.535431+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-01T17:26:12Z,2026-08-01T20:30:52.535431+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-01T17:26:12Z,2026-08-01T20:30:52.535431+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-01T17:36:16Z,2026-08-01T20:40:57.462659+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-01T17:36:16Z,2026-08-01T20:40:57.462659+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-01T17:36:16Z,2026-08-01T20:40:57.462659+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-01T17:36:16Z,2026-08-01T20:40:57.462659+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-01T17:36:16Z,2026-08-01T20:40:57.462659+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-01T17:36:16Z,2026-08-01T20:40:57.462659+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-01T17:46:21Z,2026-08-01T20:51:02.356098+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T17:46:21Z,2026-08-01T20:51:02.356098+03:00,_1,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T17:56:27Z,2026-08-01T21:01:15.044060+03:00,_0,ecaddb19046c,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T17:56:27Z,2026-08-01T21:01:15.044060+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-01T18:06:38Z,2026-08-01T21:11:19.077089+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T18:06:38Z,2026-08-01T21:11:19.077089+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T18:17:06Z,2026-08-01T21:21:47.043518+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T18:17:06Z,2026-08-01T21:21:47.043518+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-01T18:27:11Z,2026-08-01T21:31:52.315815+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-01T18:27:11Z,2026-08-01T21:31:52.315815+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-02T12:10:36Z,2026-08-02T15:15:17.549773+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-02T12:10:36Z,2026-08-02T15:15:17.549773+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-02T12:10:36Z,2026-08-02T15:15:17.549773+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-02T12:20:40Z,2026-08-02T15:25:20.637432+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-02T12:20:40Z,2026-08-02T15:25:20.637432+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-02T12:20:40Z,2026-08-02T15:25:20.637432+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-02T13:00:52Z,2026-08-02T16:05:32.902429+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-02T13:00:52Z,2026-08-02T16:05:32.902429+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-02T13:00:52Z,2026-08-02T16:05:32.902429+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-02T14:29:32Z,2026-08-02T17:34:13.461762+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-02T14:29:32Z,2026-08-02T17:34:13.461762+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-02T14:29:32Z,2026-08-02T17:34:13.461762+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_0,248866f2f861,E110 - Eleftherias,Agiou Artemiou,0
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:25:13Z,2026-08-02T19:29:15.365510+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:35:16Z,2026-08-02T19:39:56.855451+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_0,ecaddb19046c,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-02T16:45:20Z,2026-08-02T19:50:01.162889+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T16:03:37Z,2026-08-02T19:08:18.355612+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T16:03:37Z,2026-08-02T19:08:18.355612+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:03:37Z,2026-08-02T19:08:18.355612+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T16:03:37Z,2026-08-02T19:08:18.355612+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T16:03:37Z,2026-08-02T19:08:18.355612+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:03:37Z,2026-08-02T19:08:18.355612+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_0,e7d2e3de8c8e,Kosta Misiaouli,Dimotikou Stadiou,0
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_1,1e9fbe1847e2,Ithakis,Dimotikou Stadiou,4
2026-08-02T16:14:05Z,2026-08-02T19:18:45.835436+03:00,_2,c7c66292ac8a,Eleftherias,E902 - Proedrikou Megarou Ave,0
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_0,248866f2f861,E110 - Eleftherias,Agiou Artemiou,0
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:24:34Z,2026-08-02T19:29:15.365510+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T16:55:26Z,2026-08-02T20:00:07.723617+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T16:55:26Z,2026-08-02T20:00:07.723617+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:55:26Z,2026-08-02T20:00:07.723617+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T16:55:26Z,2026-08-02T20:00:07.723617+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T16:55:26Z,2026-08-02T20:00:07.723617+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T16:55:26Z,2026-08-02T20:00:07.723617+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_0,431f99d1e0ab,E110,E110 - Agias Fylaxeos,0
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_1,b8e1983f3a68,E110 - Agias Fylaxeos,,3
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:05:31Z,2026-08-02T20:10:12.104440+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:15:58Z,2026-08-02T20:20:39.253847+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:26:03Z,2026-08-02T20:30:45.435896+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-02T17:36:08Z,2026-08-02T20:40:49.609348+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-02T17:46:13Z,2026-08-02T20:50:54.138582+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T17:46:13Z,2026-08-02T20:50:54.138582+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:46:13Z,2026-08-02T20:50:54.138582+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T17:46:13Z,2026-08-02T20:50:54.138582+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T17:46:13Z,2026-08-02T20:50:54.138582+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T17:46:13Z,2026-08-02T20:50:54.138582+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_0,fff94a557d24,E110,Agias Filaxeos,0
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_1,f6f3da951511,Agias Filaxeos,Agias Filaxeos,3
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_2,210d9564aea2,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-02T17:56:18Z,2026-08-02T21:01:00.201559+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T18:06:23Z,2026-08-02T21:11:04.512914+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T18:06:23Z,2026-08-02T21:11:04.512914+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T18:06:23Z,2026-08-02T21:11:04.512914+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T18:06:23Z,2026-08-02T21:11:04.512914+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T18:06:23Z,2026-08-02T21:11:04.512914+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-02T18:06:23Z,2026-08-02T21:11:04.512914+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T18:16:50Z,2026-08-02T21:21:31.694814+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-02T18:16:50Z,2026-08-02T21:21:31.694814+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,3
2026-08-02T18:16:50Z,2026-08-02T21:21:31.694814+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-02T18:16:50Z,2026-08-02T21:21:31.694814+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-02T18:16:50Z,2026-08-02T21:21:31.694814+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,3
2026-08-02T18:16:50Z,2026-08-02T21:21:31.694814+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-02T18:36:59Z,2026-08-02T21:41:40.511332+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-02T18:36:59Z,2026-08-02T21:41:40.511332+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-02T18:36:59Z,2026-08-02T21:41:40.511332+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T18:36:59Z,2026-08-02T21:41:40.511332+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-02T18:36:59Z,2026-08-02T21:41:40.511332+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-02T18:36:59Z,2026-08-02T21:41:40.511332+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T18:47:03Z,2026-08-02T21:51:44.599455+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-02T18:47:03Z,2026-08-02T21:51:44.599455+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-02T18:47:03Z,2026-08-02T21:51:44.599455+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T18:47:03Z,2026-08-02T21:51:44.599455+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-02T18:47:03Z,2026-08-02T21:51:44.599455+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-02T18:47:03Z,2026-08-02T21:51:44.599455+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T18:57:08Z,2026-08-02T22:01:49.911279+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-02T18:57:08Z,2026-08-02T22:01:49.911279+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-02T18:57:08Z,2026-08-02T22:01:49.911279+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-02T18:57:08Z,2026-08-02T22:01:49.911279+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-02T18:57:08Z,2026-08-02T22:01:49.911279+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-02T18:57:08Z,2026-08-02T22:01:49.911279+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-02T23:25:19Z,2026-08-03T02:30:00.863289+03:00,_0,0cd4e90dbfef,Kosta Misiaouli,E950 - Giannou Kranidioti,0
2026-08-02T23:25:19Z,2026-08-03T02:30:00.863289+03:00,_1,e01877ac5641,E950 - Giannou Kranidioti,E950 - Giannou Kranidioti,4
2026-08-02T23:25:19Z,2026-08-03T02:30:00.863289+03:00,_2,9174c2860977,Dimotikou Stadiou,E902 - Proedrikou Megarou Ave,0
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_0,72b03ff9b5bc,E110 - Eleftherias,E110 - Agias Fylaxeos,0
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_0,d0dc64f54734,Pafos,Lemesou Ave,0
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-03T03:47:45Z,2026-08-03T06:52:25.918629+03:00,_2,cc8badd45da4,Aglantzia,B19 - Omirou Ave,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,3
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_0,d65da8c02cc2,Leoforos Strovolou,Strovolou Ave,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_1,3b7eac825bbe,Strovolou Ave,Strovolou Ave,3
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_0,587d4dc9a31f,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,2
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_1,5ceac9022865,Agias Filaxeos,Agias Filaxeos,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,3
2026-08-03T03:58:12Z,2026-08-03T07:02:53.094003+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-03T04:08:39Z,2026-08-03T07:13:20.451928+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
