fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-03T06:24:21Z,2026-08-03T09:29:02.594995+03:00,_4,bd22ecc10d1b,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-08-03T06:24:21Z,2026-08-03T09:29:02.594995+03:00,_5,798c594a6669,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-03T06:24:21Z,2026-08-03T09:29:02.594995+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-03T10:02:44Z,2026-08-03T13:07:25.895636+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T10:02:44Z,2026-08-03T13:07:25.895636+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T10:02:44Z,2026-08-03T13:07:25.895636+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T10:13:09Z,2026-08-03T13:17:50.881492+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T10:13:09Z,2026-08-03T13:17:50.881492+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T10:13:09Z,2026-08-03T13:17:50.881492+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T10:23:34Z,2026-08-03T13:28:16.308311+03:00,_0,51516327098d,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-08-03T10:23:34Z,2026-08-03T13:28:16.308311+03:00,_1,e47265de14fc,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-08-03T10:23:34Z,2026-08-03T13:28:16.308311+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-08-03T10:23:34Z,2026-08-03T13:28:16.308311+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T10:23:34Z,2026-08-03T13:28:16.308311+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T10:23:34Z,2026-08-03T13:28:16.308311+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T10:34:02Z,2026-08-03T13:38:43.585857+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T10:34:02Z,2026-08-03T13:38:43.585857+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,2
2026-08-03T10:34:02Z,2026-08-03T13:38:43.585857+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T10:34:02Z,2026-08-03T13:38:43.585857+03:00,_0,543dd67c0e60,,B18 - Digeni Akrita Ave,0
2026-08-03T10:34:02Z,2026-08-03T13:38:43.585857+03:00,_1,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-03T10:34:02Z,2026-08-03T13:38:43.585857+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-03T10:44:28Z,2026-08-03T13:49:09.831217+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T10:44:28Z,2026-08-03T13:49:09.831217+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,2
2026-08-03T10:44:28Z,2026-08-03T13:49:09.831217+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T11:26:13Z,2026-08-03T14:30:55.336299+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T11:26:13Z,2026-08-03T14:30:55.336299+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T11:26:13Z,2026-08-03T14:30:55.336299+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T11:56:50Z,2026-08-03T15:01:31.996943+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-03T11:56:50Z,2026-08-03T15:01:31.996943+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T11:56:50Z,2026-08-03T15:01:31.996943+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-03T11:56:50Z,2026-08-03T15:01:31.996943+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T11:56:50Z,2026-08-03T15:01:31.996943+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T12:06:57Z,2026-08-03T15:11:38.955773+03:00,_0,5571d2934d78,E110,E110 - Agias Fylaxeos,0
2026-08-03T12:06:57Z,2026-08-03T15:11:38.955773+03:00,_1,a2b74394886c,E110 - 1 Apriliou,E110 - 1 Apriliou,1
2026-08-03T12:06:57Z,2026-08-03T15:11:38.955773+03:00,_2,38ee4d681655,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T12:37:33Z,2026-08-03T15:42:14.487225+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-03T12:37:33Z,2026-08-03T15:42:14.487225+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T12:37:33Z,2026-08-03T15:42:14.487225+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T12:37:33Z,2026-08-03T15:42:14.487225+03:00,_1,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T12:37:33Z,2026-08-03T15:42:14.487225+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-08-03T12:37:33Z,2026-08-03T15:42:14.487225+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T12:37:33Z,2026-08-03T15:42:14.487225+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_0,8c897419fd45,Episkopi,A1,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_1,959139d664f6,Kato Polemidia,A1,3
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_2,c6626472cfe7,A6,Lemesos,2
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_3,b89f76d7839f,Lemesos,Agios Athanasios,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_4,1de4ba546278,Agios Athanasios,Agios Athanasios,1
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_5,cafc026927d2,Germasogeia,Germasogeia,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_0,c9115613470a,,A1,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_1,959139d664f6,Kato Polemidia,A1,3
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_2,c6626472cfe7,A6,Lemesos,2
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_3,b89f76d7839f,Lemesos,Agios Athanasios,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_4,1de4ba546278,Agios Athanasios,Agios Athanasios,1
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_5,d4dc62759e42,Germasogeia,Lemesou Ave,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_6,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_7,a4082cd3b8e8,Aglantzia,E1302 - Nikis Ave,0
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_8,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-03T15:11:02Z,2026-08-03T18:15:44.233125+03:00,_9,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_1,d485409681ec,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_0,715f7741c600,E110,E110 - Agias Fylaxeos,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_1,2e2a9da3375e,E110 - Agias Fylaxeos,E110 - Agias Fylaxeos,1
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_2,f436219af12a,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_3,afcda84a293b,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_0,75fd352e3f66,,Mesa Geitonia,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_1,657130c99d75,Agios Athanasios,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,2
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_2,d4dc62759e42,Germasogeia,Lemesou Ave,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_3,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_4,14b12720ba53,A1,Evagorou Ave,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_0,311e555ee404,Episkopi,Mesa Geitonia,0
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_1,657130c99d75,Agios Athanasios,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,2
2026-08-03T15:21:27Z,2026-08-03T18:26:09.174357+03:00,_2,cafc026927d2,Germasogeia,Germasogeia,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_0,0160eeb5c4a6,E110,E110 - Agias Fylaxeos,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_1,a70c5abc879e,E110 - Agias Fylaxeos,,3
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_0,2e51d966c5a2,,Agios Athanasios,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_1,69e2abb27a41,Agios Athanasios,Agios Athanasios,1
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_2,795e6c91b199,Germasogeia,Archiepiskopou Makariou III Ave,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_0,12364e237b9f,Episkopi,Agios Athanasios,0
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_1,69e2abb27a41,Agios Athanasios,Agios Athanasios,1
2026-08-03T15:31:52Z,2026-08-03T18:36:33.742891+03:00,_2,cafc026927d2,Germasogeia,Germasogeia,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T15:42:19Z,2026-08-03T18:47:00.732182+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_1,fbdd0e351f56,Ivykou,,4
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T15:52:44Z,2026-08-03T18:57:25.921128+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_1,a80760be4702,Ivykou,Agias Filaxeos,3
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T16:03:09Z,2026-08-03T19:07:50.793237+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-03T16:13:42Z,2026-08-03T19:18:23.337283+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,3
2026-08-03T16:24:07Z,2026-08-03T19:28:48.346683+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_0,64724f830ea6,E147 - Archiepiskopou Makariou III Ave,E110 - Agias Fylaxeos,0
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_1,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-03T16:34:10Z,2026-08-03T19:38:51.822686+03:00,_2,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-03T16:44:15Z,2026-08-03T19:48:56.862076+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-03T16:44:15Z,2026-08-03T19:48:56.862076+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-03T17:24:51Z,2026-08-03T20:29:32.359399+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-03T17:24:51Z,2026-08-03T20:29:32.359399+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-03T17:24:51Z,2026-08-03T20:29:32.359399+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T03:30:49Z,2026-08-04T06:35:30.521262+03:00,_0,6126ef874806,Agias Filaxeos,E110 - 1 Apriliou,0
2026-08-04T03:30:49Z,2026-08-04T06:35:30.521262+03:00,_1,3c81877a7bbe,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-08-04T03:30:49Z,2026-08-04T06:35:30.521262+03:00,_2,15f60bb25351,E110 - 1 Apriliou,E110 - Eleftherias,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_4,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_0,1c6d6d3eb37e,Kosta Misiaouli,Strovolou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_1,0660334d11dc,Strovolou Ave,Strovolou Ave,2
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T03:51:44Z,2026-08-04T06:56:26.312582+03:00,_4,42e8917c1e04,A1,Evagorou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_4,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_2,add4a150dbdb,Aglantzia,Lemesou Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_3,de5c4da2e830,A1,Lemesou Ave,3
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_4,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_5,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-04T04:02:15Z,2026-08-04T07:06:56.922855+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T04:12:44Z,2026-08-04T07:17:25.989186+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-04T04:23:13Z,2026-08-04T07:27:54.976152+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-04T04:33:44Z,2026-08-04T07:38:26.175420+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
